rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1909
2	Jackattack53	419
3	noam464	325
4	Vorlice	315
5	Di_infiri	258
6	Hyp3rion_	237
7	diamondgolem35	182
8	hanaryheatwave	176
9	pintsizedrogue	168
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
15	thewindmillman	88
16	Kowcio_	86
17	HellsSponge	83
17	AdmiralSmoke	83
19	beeperbeeper5	80
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	Eraxa	62
26	luseis	61
27	Snowflowe	59
28	mwrty	57
28	EveryonesUncle	57
30	4774	55
31	Historical_Sand	51
32	Groovy_MoonBird	49
32	Soplight	49
34	Blaiku	48
35	TheSecondLord	47
35	FreakGenius	47
35	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
42	PhantomsGhost_	38
42	MattieHD	38
42	Racengan	38
42	THEKINGLyric10	38
46	q_wq	36
47	LeonelSalamanca	35
48	EngagedGrub41	33
49	MineMaster0012	32
50	jnp_gaming	31
50	PlasticOtari	31
52	oscminus	30
52	Manaateee	30
54	HeraclesOGU	29
55	bloodbiter	28
55	SingedBread	28
57	claivin	27
57	h2p_emrld	27
59	Apollo_993	26
59	_Bguette_	26
59	Blu3beast	26
59	_i_ERROR_i_	26
59	EcksD	26
64	SnowyAvi	25
64	Felenov	25
66	fluddd	24
66	TechnoNinja64	24
68	fr0stss	23
68	Rumpletaezer	23
68	Skippeh	23
71	Jovaphobic	21
71	Merv__	21
71	12Magner05	21
71	Awyrlas	21
71	NotMeanttoChange	21
71	pixelviolin	21
71	YungMaki	21
78	ECstardust	20
78	ProfessorBee	20
78	ROY4LE	20
78	tobinwilliams	20
78	Werbe	20
78	yulgur1	20
78	Xclax101	20
85	RoskobiOne	19
85	Hoid_the_Roamer	19
85	Tyrannosplart	19
85	sp00ky_ghost977	19
85	33sudo	19
85	Zoeyfortnite	19
91	EMC_	18
92	lunathelemon	17
92	m_be9	17
94	Fullut	16
94	Inchef	16
94	Kakolbus	16
94	TheShyPig	16
94	IamCL4SSY	16
94	Akoot_	16
94	PartyPhoenix	16
94	ConnorDanky_	16
102	H0UNDFRMH3LL	15
102	6king6colt6	15
102	r123moore	15
102	Fildyr	15
106	RebelAndroid	14
106	Chromary	14
106	Steelynan	14
109	__tomato	13
110	Prismyst	12
110	rarrq	12
110	jushykins	12
110	Guillemet	12
110	gcaisawesome	12
110	prizm_	12
110	CollinMH06	12
110	yheece	12
110	_Karmaa	12
110	Hisiste	12
110	SvenskaHugo	12
110	Hermanni__	12
122	Alteriity	11
122	Krowuss	11
122	seramalen	11
122	Onennon	11
122	LexMakesHistory	11
122	Iamthejo	11
122	2blox_	11
122	Jimb0nat0r	11
130	MoistMicrowave	10
130	legal_tax_evader	10
130	lordpipe	10
130	SpacesickPrism	10
130	Kubeusz2010	10
130	Quotary	10
136	Bandito_Roamer	9
136	Frozil20	9
136	ratglock	9
136	Arceus1975	9
136	Hiryu27	9
136	F_Uhre	9
136	Lord_Jord	9
136	Lutres_	9
136	GoofyBread	9
136	starbits140	9
136	stellarjay	9
136	Deguns123	9
136	laron58	9
136	Nicserso	9
136	xolstoi	9
151	titanlax	8
151	Secret_Canary	8
151	Donutt	8
151	Hahaa_0	8
151	ReflexCode	8
156	k_ce	7
156	SaucyDark	7
156	youhjjhhhjj	7
156	ShedJr_	7
156	Dblikstad	7
156	Saucepeh	7
156	crying_wolf_13	7
156	M_Patata	7
156	Luminad3	7
156	AlphaWolfPlaysMC	7
156	MasterNueve	7
156	Segotep999	7
156	Dreamdbr14	7
156	Legendosh	7
170	teslawolf38	6
170	Ryan_GEMS	6
170	Wooptey	6
170	NieToksikpl	6
170	jacxhadow	6
170	Megarboh	6
170	surfinggiraffejp	6
170	walll	6
170	fallingemma	6
170	Mattesco	6
170	wezzzi	6
170	XxCookiequeenxX	6
170	El_Jalapeno	6
170	Ezekson	6
184	ZaneABrain	5
184	301851	5
184	Swexti	5
184	Stynxy	5
184	Blackberry1310	5
184	Kamflame10	5
184	Eraza	5
184	SharpDev	5
184	xxPipperDipperxx	5
184	mimbo1211	5
184	SlayerCrypto	5
184	SuperPooch06	5
184	Inbefour	5
184	JESS_THE_RERE	5
184	PortlyPete69	5
184	Enderxz3	5
184	skrongus	5
201	CLG_Kata	4
201	MintyTuna	4
201	Myszoaz	4
201	jessewegottacook	4
201	H72l9w	4
201	IgnoredBee	4
201	Crowman1	4
201	Auseawesome	4
201	ThePoliteG	4
201	eclipseboi	4
201	slkiey	4
201	UncreativeArtist	4
201	Blazebit	4
201	Covalents	4
201	CharlieButt	4
201	Zaridey	4
201	mariominejedi	4
201	Marbz_	4
201	PigDab	4
201	masskedman	4
201	AstreaTSS	4
201	StinkyDiplomat	4
201	Groundler	4
201	Lunkuku	4
201	MakeHistory157	4
201	stavgod	4
201	Juh1s	4
201	_TCARREIRA_	4
201	Luigipunch989	4
201	Dogcorn69420	4
201	MilleGrug	4
201	BreadBacon	4
201	calamariclam_I	4
201	WYFYoyo	4
201	diggydog67	4
236	ItsGrayWolf	3
236	dudcreeper	3
236	PazinGaming	3
236	Sleek_Storm_721	3
236	RatatJuice	3
236	Incinere	3
236	Ssor69	3
236	FirsTimeGamingTV	3
236	Malorn_Aetherius	3
236	corvidpartyfor6	3
236	BilboBaggins23	3
236	thescout7	3
236	lorpus	3
236	TylerDupree	3
236	Paintz	3
236	ARandomHedge	3
236	TheDankPlatypus	3
236	whoaluv	3
236	corpsecity	3
236	Rebytre	3
236	The_Cruncy	3
236	MonitorLizards	3
236	victorLIE	3
236	Samificator	3
236	ougstur	3
236	Kim_Jong_eel	3
236	Maenara	3
236	AuroraSkies	3
236	Sorry_Arey	3
236	QuacksonThe3rd	3
236	ebanana	3
236	1442	3
236	The_slideV3	3
236	EfficientC52	3
236	GravitySaint	3
236	TheImperial	3
236	Druid95	3
236	SexcMf	3
236	lcvezra	3
236	Invintic	3
236	FishisTTV	3
236	MadmanRaven	3
278	Froste131	2
278	fanofbands101	2
278	Cowison	2
278	FujiBS	2
278	Ailmast	2
278	SlowMoNinja1994	2
278	lwyl	2
278	TooManyDuck	2
278	Ryker	2
278	BodaciousCake	2
278	livingdaydreams	2
278	nattybears	2
278	Jahara	2
278	lorywithay	2
278	SOA1RR	2
278	KomputerDude	2
278	ivorico	2
278	ITDV	2
278	Euclidoris	2
278	Tiberonus	2
278	_Dean_123	2
278	wiqor	2
278	PegLegPete93	2
