rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1705
2	noam464	325
3	Vorlice	315
4	Di_infiri	258
5	diamondgolem35	179
6	pintsizedrogue	167
7	Hyp3rion_	165
8	eitanzaki	148
9	kekhon	111
10	SmashingPump	99
11	T045RTY	94
12	thewindmillman	88
13	HellsSponge	83
14	SammiWolfGirl	79
15	500am	75
16	Mythic1130	70
17	beeperbeeper5	68
18	Smoke____	65
19	Mahoose	64
20	Snowflowe	59
21	mwrty	57
22	Eraxa	56
23	EveryonesUncle	52
24	Historical_Sand	51
24	luseis	51
26	Groovy_MoonBird	49
26	Soplight	49
28	Blaiku	48
29	FreakGenius	47
29	djancak	47
31	Winston_Ingram	43
32	LeauVox4921	42
32	Spacewardharpy7	42
34	TheSecondLord	39
35	PhantomsGhost_	38
35	Racengan	38
35	THEKINGLyric10	38
38	binman420	35
39	EngagedGrub41	33
40	MattieHD	31
40	jnp_gaming	31
42	PlasticOtari	30
43	BunkeredTree	29
44	joethahobo	28
44	bloodbiter	28
44	SingedBread	28
47	claivin	27
47	h2p_emrld	27
49	_Bguette_	26
49	Blu3beast	26
49	GlitchyPlate810	26
49	EcksD	26
53	q_wq	24
53	fluddd	24
53	TechnoNinja64	24
56	fr0stss	23
56	Rumpletaezer	23
56	Skippeh	23
59	Jovaphobic	21
59	Awyrlas	21
59	NotMeanttoChange	21
59	YungMaki	21
63	Merv__	20
63	ProfessorBee	20
63	ROY4LE	20
63	tobinwilliams	20
63	yulgur1	20
63	Xclax101	20
63	MineMaster0012	20
70	Hoid_the_Roamer	19
70	Werbe	19
70	Tyrannosplart	19
70	33sudo	19
70	Zoeyfortnite	19
75	EMC_	18
75	12Magner05	18
75	sp00ky_ghost977	18
78	m_be9	17
79	Fullut	16
79	Inchef	16
79	TheShyPig	16
79	IamCL4SSY	16
79	Akoot_	16
79	PartyPhoenix	16
79	ConnorDanky_	16
86	6king6colt6	15
86	r123moore	15
86	RoofTyler	15
86	Fildyr	15
90	RebelAndroid	14
90	Chromary	14
90	Steelynan	14
93	Smashic	13
93	__tomato	13
95	Prismyst	12
95	rarrq	12
95	jushykins	12
95	Guillemet	12
95	gcaisawesome	12
95	prizm_	12
95	Kakolbus	12
95	CollinMH06	12
95	gabriels543	12
95	_Karmaa	12
95	Hisiste	12
95	SvenskaHugo	12
95	pixelviolin	12
95	Hermanni__	12
109	seramalen	11
109	Onennon	11
109	LexMakesHistory	11
109	Iamthejo	11
109	2bolx_	11
114	ThiccExotic	10
114	legal_tax_evader	10
114	lordpipe	10
114	Kubeusz2010	10
114	Quotary	10
119	Bandito_Roamer	9
119	Frozil20	9
119	ratglock	9
119	4774	9
119	Arceus1975	9
119	Hiryu27	9
119	F_Uhre	9
119	Lord_Jord	9
119	Lutres_Torane	9
119	GoofyBread	9
119	starbits140	9
119	stellarjay	9
119	Deguns123	9
119	laron58	9
133	titanlax	8
133	Donutt	8
133	ReflexCode	8
136	SaucyDark	7
136	youhjjhhhjj	7
136	ShedJr_	7
136	crying_wolf_13	7
136	M_Patata	7
136	SaintJosie	7
136	AlphaWolfPlaysMC	7
136	MasterNueve	7
136	RealGroot	7
136	Dreamdbr14	7
136	Legendosh	7
136	xolstoi	7
148	Esme_1	6
148	Wooptey	6
148	jacxhadow	6
148	Megarboh	6
148	surfinggiraffejp	6
148	walll	6
148	fallingemma	6
148	wezzzi	6
148	XxCookiequeenxX	6
148	El_Jalapeno	6
148	Kowcio_	6
159	teslawolf38	5
159	ZaneABrain	5
159	301851	5
159	Swexti	5
159	Stynxy	5
159	Blackberry1310	5
159	Kamflame10	5
159	Eraza	5
159	SharpDev	5
159	xxPipperDipperxx	5
159	mimbo1211	5
159	SlayerCrypto	5
159	SuperPooch06	5
159	Inbefour	5
159	JESS_THE_RERE	5
159	PortlyPete69	5
159	Ezekson	5
159	Enderxz3	5
159	bladeefan2009	5
178	Myszoaz	4
178	jessewegottacook	4
178	H72l9w	4
178	Auseawesome	4
178	ThePoliteG	4
178	Secret_Canary	4
178	eclipseboi	4
178	slkiey	4
178	UncreativeArtist	4
178	Blazebit	4
178	Covalents	4
178	CharlieButt	4
178	Zaridey	4
178	mariominejedi	4
178	Marbz_	4
178	Felenov	4
178	Mattesco	4
178	PigDab	4
178	masskedman	4
178	StinkyDiplomat	4
178	Groundler	4
178	MakeHistory157	4
178	stavgod	4
178	Juh1s	4
178	_TCARREIRA_	4
178	Luigipunch989	4
178	Dogcorn69420	4
178	MilleGrug	4
178	BreadBacon	4
178	calamariclam_I	4
178	WYFYoyo	4
178	diggydog67	4
210	dudcreeper	3
210	Sleek_Storm_721	3
210	RatatJuice	3
210	Incinere	3
210	Ssor69	3
210	FirsTimeGamingTV	3
210	Malorn_Aetherius	3
210	corvidpartyfor6	3
210	BilboBaggins23	3
210	thescout7	3
210	lorpus	3
210	TylerDupree	3
210	Paintz	3
210	whoaluv	3
210	Rebytre	3
210	Smussa	3
210	MonitorLizards	3
210	victorLIE	3
210	ougstur	3
210	Kim_Jong_eel	3
210	Maenara	3
210	AuroraSkies	3
210	Babushka0430	3
210	ebanana	3
210	1442	3
210	The_slideV3	3
210	EfficientC52	3
210	GravitySaint	3
210	ItzWqlfy	3
210	Dusk_95	3
210	SexcMf	3
210	lcvezra	3
210	FishisTTV	3
243	Froste131	2
243	fanofbands101	2
243	Cowison	2
243	FujiBS	2
243	Ailmast	2
243	SlowMoNinja1994	2
243	lwyl	2
243	TooManyDuck	2
243	Ryker	2
243	BodaciousCake	2
243	livingdaydreams	2
243	Jahara	2
243	KomputerDude	2
243	ivorico	2
243	ITDV	2
243	Euclidoris	2
243	NieToksikpl	2
243	Ardennes	2
243	_Dean_123	2
243	wiqor	2
243	PegLegPete93	2
243	Mewar	2
243	SpicyMeatballs	2
243	eiC_	2
243	XboxPanda	2
243	TheDankPlatypus	2
243	Mobstr	2
243	Windo_licker	2
243	PuustaKauasPdnt	2
243	Jackattack53	2
243	Zythose	2
243	Silvo614	2
243	DAD_1996	2
243	CaptainDeadBread	2
243	RobotMinion101	2
243	ooga47	2
243	Kynigito	2
243	jewbacaman	2
243	zToasty69z	2
243	ClemenPine	2
243	LilLizardWizard	2
243	ZA07	2
243	Elastiq	2
243	Toasty_Tom	2
243	MrQuanQuan	2
243	fw3xywashere	2
243	ReSynced	2
243	gustarlep	2
243	MrMonster61	2
243	dankxing	2
243	jambvds	2
243	DarkS0L	2
243	Quincannon	2
243	FlashMigma	2
243	Nycteus_	2
243	LordAurum	2
243	mihimihimihi	2
243	MovingFish7	2
