rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1938
2	Jackattack53	419
3	noam464	326
4	Vorlice	315
5	Hyp3rion_	302
6	Di_infiri	258
7	hanaryheatwave	188
8	diamondgolem35	182
9	pintsizedrogue	171
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	robertsnose	102
14	T045RTY	94
14	Yamdalorian	94
16	thewindmillman	88
16	Kowcio_	88
18	HellsSponge	83
19	beeperbeeper5	82
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	knarian	67
24	Mahoose	64
25	luseis	62
25	Eraxa	62
27	Snowflowe	59
28	TheSecondLord	58
29	mwrty	57
29	EveryonesUncle	57
31	4774	55
32	Historical_Sand	51
32	Soplight	51
34	Buuck_	50
35	Groovy_MoonBird	49
36	Blaiku	48
37	FreakGenius	47
37	djancak	47
39	Pumpkin_P_Patch	44
40	Winston_Ingram	43
41	DrowsyOracle	42
41	Spacewardharpy7	42
43	joethahobo	39
43	MattieHD	39
45	PhantomsGhost_	38
45	Racengan	38
45	THEKINGLyric10	38
48	Merv__	36
48	q_wq	36
50	EdGalbraith	35
51	Paul_Katan	34
52	EngagedGrub41	33
53	Dark_Crusader21	32
54	jnp_gaming	31
54	PlasticOtari	31
56	oscminus	30
56	Manaateee	30
58	HeraclesOGU	29
59	bloodbiter	28
59	SingedBread	28
61	claivin	27
61	h2p_emrld	27
63	Apollo_993	26
63	_witch_craft_	26
63	AspenLightVT	26
63	Blu3beast	26
63	_i_ERROR_i_	26
63	EcksD	26
69	SnowfallUwU	25
69	Felenov	25
71	_flud	24
71	pixelviolin	24
71	TechnoNinja64	24
74	fr0stss	23
74	Rumpletaezer	23
74	Skippeh	23
77	k_ce	22
78	Jovaphobic	21
78	RoskobiOne	21
78	ECstardust	21
78	12Magner05	21
78	Awyrlas	21
78	NotMeanttoChange	21
78	doublemaki	21
85	MyMawgDonaldsGon	20
85	royal_2	20
85	Studio4x32	20
85	ROY4LE	20
85	Hoid_the_Roamer	20
85	tobinwilliams	20
85	Werbe	20
85	yulgur1	20
85	Xclax101	20
94	Tyrannosplart	19
94	sp00ky_ghost977	19
94	shuniji_	19
94	TwinTowerV2	19
98	EMC_	18
99	CLG_Kata	17
99	Sleepy_Evelyn	17
99	m_be9	17
102	Fullut	16
102	Inchef	16
102	Kakolbus	16
102	TheShyPig	16
102	IamCL4SSY	16
102	Akoot_	16
102	PartyPhoenix	16
102	ConnorDanky_	16
110	H0UNDFRMH3LL	15
110	6king6colt6	15
110	r123moore	15
110	Fildyr	15
114	RebelAndroid	14
114	Chromary	14
114	Steelynan	14
114	Spaghettatron	14
114	TheWickedBird	14
119	__tomato	13
120	Prismyst	12
120	rarrq	12
120	jushykins	12
120	Guillemet	12
120	gcaisawesome	12
120	prizm_	12
120	CollinMH06	12
120	yheece	12
120	_Karmaa	12
120	Hisiste	12
120	lordpipe	12
120	SvenskaHugo	12
120	hermmm_	12
120	Enderxz3	12
134	Alteriity	11
134	Krowuss	11
134	seramalen	11
134	Onennon	11
134	LexMakesHistory	11
134	FiguraDei	11
134	Iamthejo	11
134	2blox_	11
134	Jimb0nat0r	11
143	Literally_Rat	10
143	net_flex	10
143	legal_tax_evader	10
143	XxCookiequeenxX	10
143	SpacesickPrism	10
143	Kubeusz2010	10
143	Quotary	10
150	Bandito_Roamer	9
150	Frozil20	9
150	ratglock	9
150	Secret_Canary	9
150	Arceus1975	9
150	Hiryu27	9
150	F_Uhre	9
150	Lord_Jord	9
150	Lutres_	9
150	GoofyBread	9
150	starbits140	9
150	stellarjay	9
150	Deguns123	9
150	laron58	9
150	Nicserso	9
165	titanlax	8
165	Donutt	8
165	Mattesco	8
165	Hahaa_0	8
165	Twighst	8
170	Lorcout	7
170	SaucyDark	7
170	abdomera	7
170	ShedJr_	7
170	Dblikstad	7
170	Saucepeh	7
170	crying_wolf_13	7
170	gamerlord1324	7
170	M_Patata	7
170	craaaash	7
170	Luminad3	7
170	AlphaWolfPlaysMC	7
170	MasterNueve	7
170	Segotep999	7
170	robonya_	7
170	Dreamdbr14	7
170	Legendosh	7
187	Mr_Byzantine	6
187	teslawolf38	6
187	Ryan_GEMS	6
187	Wooptey	6
187	NieToksikpl	6
187	jacxhadow	6
187	Megarboh	6
187	surfinggiraffejp	6
187	walll	6
187	fallingemma	6
187	wezzzi	6
187	El_Jalapeno	6
187	Ezekson	6
200	Niklas20114552	5
200	ZaneABrain	5
200	301851	5
200	Swexti	5
200	QuiCreans	5
200	Stynxy	5
200	Blackberry1310	5
200	catandmoose	5
200	Kamflame	5
200	yuuxxii	5
200	SharpDev	5
200	xxPipperDipperxx	5
200	mimbo1211	5
200	SlayerCrypto	5
200	SuperPooch06	5
200	LeCavalier636	5
200	Inbefour	5
200	JESS_THE_RERE	5
200	AstreaTSS	5
200	PortlyPete69	5
200	DairyNickel756	5
200	es0th	5
222	MintyTuna	4
222	Myszoaz	4
222	skroobiez	4
222	Gregward_Smith	4
222	IgnoredBee	4
222	Crowman1	4
222	Auseawesome	4
222	ThePoliteG	4
222	eclipseboi	4
222	slkiey	4
222	UncreativeArtist	4
222	Blazebit	4
222	Covalents	4
222	CharlieButt	4
222	Zaridey	4
222	mariominejedi	4
222	Marbz_	4
222	Rebytre	4
222	PigDab	4
222	masskedman	4
222	StinkyDiplomat	4
222	MAns_44	4
222	Groundler	4
222	lunkuku	4
222	MakeHistory157	4
222	stavgod	4
222	Juh1s	4
222	_TCARREIRA_	4
222	Luigipunch989	4
222	Dogcorn69420	4
222	MilleGrug	4
222	BreadBacon	4
222	calamariclam_I	4
222	WYFYoyo	4
222	diggydog67	4
257	ItsGrayWolf	3
257	dudcreeper	3
257	PazinGaming	3
257	Sleek_Storm_721	3
257	RatatJuice	3
257	Incinere	3
257	VDVKmdr_2k04	3
257	lorywithay	3
257	Ssor69	3
257	FirsTimeGamingTV	3
257	Malorn_Aetherius	3
257	corvidpartyfor6	3
257	BilboBaggins23	3
257	thescout7	3
257	lorpus	3
257	TylerDupree	3
257	Paintz	3
257	ARandomHedge	3
257	TheDankPlatypus	3
257	whoaluv	3
257	corpsecity	3
257	Cruncy_	3
257	MonitorLizards	3
257	victorLIE	3
257	Samificator	3
257	ougstur	3
257	Kim_Jong_eel	3
257	Maenara	3
257	AuroraSkies	3
257	Sorry_Arey07	3
257	B3nzito	3
257	ebanana	3
257	1442	3
257	The_slideV3	3
257	EfficientC52	3
257	GravitySaint	3
257	TheImperial	3
257	Druid95	3
257	CacheOut	3
257	SexcMf	3
257	miramyu	3
257	Invintic	3
257	FishisTTV	3
300	GGabrielSauce	2
