rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1727
2	noam464	325
3	Vorlice	315
4	Di_infiri	258
5	diamondgolem35	179
6	pintsizedrogue	168
7	Hyp3rion_	165
8	eitanzaki	148
9	kekhon	111
10	SmashingPump	101
11	T045RTY	94
12	thewindmillman	88
13	HellsSponge	83
14	SammiWolfGirl	79
15	500am	75
16	Mythic1130	70
17	beeperbeeper5	68
18	Smoke____	65
19	Mahoose	64
20	Snowflowe	59
21	mwrty	57
22	Eraxa	56
23	luseis	54
24	EveryonesUncle	52
25	Historical_Sand	51
26	Groovy_MoonBird	49
26	Soplight	49
28	Blaiku	48
29	FreakGenius	47
29	djancak	47
31	TheSecondLord	44
32	Winston_Ingram	43
33	LeauVox4921	42
33	Spacewardharpy7	42
35	joethahobo	39
36	PhantomsGhost_	38
36	Racengan	38
36	THEKINGLyric10	38
39	q_wq	36
40	binman420	35
41	EngagedGrub41	33
42	MattieHD	31
42	Smashic	31
42	jnp_gaming	31
45	PlasticOtari	30
46	BunkeredTree	29
47	bloodbiter	28
47	SingedBread	28
49	claivin	27
49	MineMaster0012	27
49	h2p_emrld	27
52	_Bguette_	26
52	Blu3beast	26
52	GlitchyPlate810	26
52	EcksD	26
56	fluddd	24
56	TechnoNinja64	24
58	fr0stss	23
58	Rumpletaezer	23
58	RoofTyler	23
58	Skippeh	23
62	Apollo_993	22
63	Jovaphobic	21
63	Awyrlas	21
63	NotMeanttoChange	21
63	YungMaki	21
67	Merv__	20
67	ProfessorBee	20
67	ROY4LE	20
67	tobinwilliams	20
67	yulgur1	20
67	Xclax101	20
73	Hoid_the_Roamer	19
73	Werbe	19
73	Tyrannosplart	19
73	33sudo	19
73	Zoeyfortnite	19
78	EMC_	18
78	12Magner05	18
78	sp00ky_ghost977	18
81	m_be9	17
82	Fullut	16
82	Inchef	16
82	TheShyPig	16
82	IamCL4SSY	16
82	Akoot_	16
82	PartyPhoenix	16
82	ConnorDanky_	16
89	H0UNDFRMH3LL	15
89	6king6colt6	15
89	r123moore	15
89	Fildyr	15
93	RebelAndroid	14
93	Chromary	14
93	Steelynan	14
96	__tomato	13
97	Prismyst	12
97	rarrq	12
97	jushykins	12
97	Guillemet	12
97	gcaisawesome	12
97	prizm_	12
97	Kakolbus	12
97	CollinMH06	12
97	gabriels543	12
97	_Karmaa	12
97	Hisiste	12
97	SvenskaHugo	12
97	pixelviolin	12
97	Hermanni__	12
111	seramalen	11
111	Onennon	11
111	LexMakesHistory	11
111	Iamthejo	11
111	2bolx_	11
111	Jimb0nat0r	11
117	ThiccExotic	10
117	legal_tax_evader	10
117	lordpipe	10
117	Kubeusz2010	10
117	Quotary	10
122	Bandito_Roamer	9
122	Frozil20	9
122	ratglock	9
122	4774	9
122	Arceus1975	9
122	Hiryu27	9
122	F_Uhre	9
122	Lord_Jord	9
122	Lutres_Torane	9
122	GoofyBread	9
122	starbits140	9
122	stellarjay	9
122	Deguns123	9
122	laron58	9
136	titanlax	8
136	Donutt	8
136	ReflexCode	8
136	Kowcio_	8
140	SaucyDark	7
140	youhjjhhhjj	7
140	ShedJr_	7
140	Secret_Canary	7
140	crying_wolf_13	7
140	M_Patata	7
140	hanaryheatwave	7
140	SaintJosie	7
140	AlphaWolfPlaysMC	7
140	MasterNueve	7
140	RealGroot	7
140	Dreamdbr14	7
140	Legendosh	7
140	xolstoi	7
154	teslawolf38	6
154	Esme_1	6
154	Wooptey	6
154	jacxhadow	6
154	Megarboh	6
154	surfinggiraffejp	6
154	walll	6
154	fallingemma	6
154	wezzzi	6
154	XxCookiequeenxX	6
154	El_Jalapeno	6
165	ZaneABrain	5
165	301851	5
165	Swexti	5
165	Stynxy	5
165	Blackberry1310	5
165	Kamflame10	5
165	Eraza	5
165	SharpDev	5
165	xxPipperDipperxx	5
165	mimbo1211	5
165	SlayerCrypto	5
165	SuperPooch06	5
165	Mattesco	5
165	Inbefour	5
165	JESS_THE_RERE	5
165	PortlyPete69	5
165	Ezekson	5
165	Enderxz3	5
165	bladeefan2009	5
184	Myszoaz	4
184	jessewegottacook	4
184	H72l9w	4
184	Auseawesome	4
184	ThePoliteG	4
184	eclipseboi	4
184	slkiey	4
184	UncreativeArtist	4
184	Blazebit	4
184	Covalents	4
184	CharlieButt	4
184	Zaridey	4
184	mariominejedi	4
184	Marbz_	4
184	Felenov	4
184	PigDab	4
184	masskedman	4
184	StinkyDiplomat	4
184	Groundler	4
184	MakeHistory157	4
184	stavgod	4
184	Juh1s	4
184	_TCARREIRA_	4
184	Luigipunch989	4
184	Dogcorn69420	4
184	MilleGrug	4
184	BreadBacon	4
184	calamariclam_I	4
184	WYFYoyo	4
184	diggydog67	4
214	dudcreeper	3
214	Sleek_Storm_721	3
214	RatatJuice	3
214	Incinere	3
214	Ssor69	3
214	FirsTimeGamingTV	3
214	Malorn_Aetherius	3
214	corvidpartyfor6	3
214	BilboBaggins23	3
214	thescout7	3
214	lorpus	3
214	TylerDupree	3
214	Paintz	3
214	TheDankPlatypus	3
214	whoaluv	3
214	corpsecity	3
214	Rebytre	3
214	Smussa	3
214	MonitorLizards	3
214	victorLIE	3
214	ougstur	3
214	Kim_Jong_eel	3
214	Maenara	3
214	AuroraSkies	3
214	Babushka0430	3
214	ebanana	3
214	1442	3
214	The_slideV3	3
214	EfficientC52	3
214	GravitySaint	3
214	ItzWqlfy	3
214	Dusk_95	3
214	SexcMf	3
214	lcvezra	3
214	FishisTTV	3
249	Froste131	2
249	fanofbands101	2
249	Cowison	2
249	FujiBS	2
249	Ailmast	2
249	SlowMoNinja1994	2
249	lwyl	2
249	TooManyDuck	2
249	Ryker	2
249	BodaciousCake	2
249	livingdaydreams	2
249	nattybears	2
249	Jahara	2
249	KomputerDude	2
249	ivorico	2
249	ITDV	2
249	Euclidoris	2
249	NieToksikpl	2
249	Ardennes	2
249	_Dean_123	2
249	wiqor	2
249	PegLegPete93	2
249	Mewar	2
249	SpicyMeatballs	2
249	eiC_	2
249	XboxPanda	2
249	Mobstr	2
249	Windo_licker	2
249	PuustaKauasPdnt	2
249	Jackattack53	2
249	Zythose	2
249	Silvo614	2
249	DAD_1996	2
249	CaptainDeadBread	2
249	RobotMinion101	2
249	ooga47	2
249	Kynigito	2
249	jewbacaman	2
249	zToasty69z	2
249	ClemenPine	2
249	LilLizardWizard	2
249	ZA07	2
249	Elastiq	2
249	Toasty_Tom	2
249	MrQuanQuan	2
249	fw3xywashere	2
