rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1910
2	Jackattack53	419
3	noam464	326
4	Vorlice	315
5	Di_infiri	258
6	Hyp3rion_	237
7	diamondgolem35	182
8	hanaryheatwave	177
9	pintsizedrogue	169
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
15	thewindmillman	88
16	Kowcio_	86
17	HellsSponge	83
17	Yamdalorian	83
19	beeperbeeper5	80
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	luseis	62
25	Eraxa	62
27	Snowflowe	59
28	TheSecondLord	57
28	mwrty	57
28	EveryonesUncle	57
31	4774	55
32	Historical_Sand	51
33	Groovy_MoonBird	49
33	Soplight	49
35	Blaiku	48
36	FreakGenius	47
36	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
41	MattieHD	39
43	PhantomsGhost_	38
43	Racengan	38
43	THEKINGLyric10	38
46	q_wq	36
47	EdGalbraith	35
48	Merv__	34
49	Pumpkin_P_Patch	33
49	EngagedGrub41	33
51	jnp_gaming	31
51	PlasticOtari	31
53	oscminus	30
53	Manaateee	30
55	HeraclesOGU	29
56	bloodbiter	28
56	SingedBread	28
58	claivin	27
58	h2p_emrld	27
60	Apollo_993	26
60	AspenLightVT	26
60	Blu3beast	26
60	_i_ERROR_i_	26
60	EcksD	26
65	SnowyAvi	25
65	Felenov	25
67	fluddd	24
67	pixelviolin	24
67	TechnoNinja64	24
70	fr0stss	23
70	Rumpletaezer	23
70	Skippeh	23
73	Jovaphobic	21
73	k_ce	21
73	ECstardust	21
73	12Magner05	21
73	Awyrlas	21
73	NotMeanttoChange	21
73	YungMaki	21
80	ProfessorBee	20
80	ROY4LE	20
80	tobinwilliams	20
80	Werbe	20
80	yulgur1	20
80	Xclax101	20
86	RoskobiOne	19
86	Hoid_the_Roamer	19
86	Tyrannosplart	19
86	sp00ky_ghost977	19
86	33sudo	19
86	Zoeyfortnite	19
92	EMC_	18
93	Sleepy_Evelyn	17
93	m_be9	17
95	Fullut	16
95	Inchef	16
95	Kakolbus	16
95	TheShyPig	16
95	IamCL4SSY	16
95	Akoot_	16
95	PartyPhoenix	16
95	ConnorDanky_	16
103	H0UNDFRMH3LL	15
103	CLG_Kata	15
103	6king6colt6	15
103	r123moore	15
103	Fildyr	15
108	RebelAndroid	14
108	Chromary	14
108	Steelynan	14
111	__tomato	13
112	Prismyst	12
112	rarrq	12
112	jushykins	12
112	Guillemet	12
112	gcaisawesome	12
112	prizm_	12
112	CollinMH06	12
112	yheece	12
112	_Karmaa	12
112	Hisiste	12
112	lordpipe	12
112	SvenskaHugo	12
112	hermmm_	12
125	Alteriity	11
125	Krowuss	11
125	seramalen	11
125	Onennon	11
125	LexMakesHistory	11
125	Iamthejo	11
125	2blox_	11
125	Jimb0nat0r	11
125	TheWickedBird	11
134	MoistMicrowave	10
134	legal_tax_evader	10
134	SpacesickPrism	10
134	Kubeusz2010	10
134	Quotary	10
139	Bandito_Roamer	9
139	Frozil20	9
139	ratglock	9
139	Arceus1975	9
139	Hiryu27	9
139	F_Uhre	9
139	Lord_Jord	9
139	Lutres_	9
139	GoofyBread	9
139	starbits140	9
139	stellarjay	9
139	Deguns123	9
139	laron58	9
139	Nicserso	9
139	skitzxo	9
154	titanlax	8
154	Secret_Canary	8
154	Donutt	8
154	Mattesco	8
154	Hahaa_0	8
154	ReflexCode	8
160	SaucyDark	7
160	abdomera	7
160	ShedJr_	7
160	Dblikstad	7
160	Saucepeh	7
160	crying_wolf_13	7
160	M_Patata	7
160	Luminad3	7
160	AlphaWolfPlaysMC	7
160	MasterNueve	7
160	Segotep999	7
160	Dreamdbr14	7
160	Enderxz3	7
160	Legendosh	7
174	teslawolf38	6
174	Ryan_GEMS	6
174	Wooptey	6
174	NieToksikpl	6
174	jacxhadow	6
174	Megarboh	6
