rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	166
6	Hyp3rion_	162
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	thewindmillman	88
12	HellsSponge	83
13	SammiWolfGirl	79
14	500am	75
15	beeperbeeper5	68
16	Smoke____	65
17	Mahoose	60
18	mwrty	57
19	Eraxa	56
20	KG1999	54
21	EveryonesUncle	52
22	Historical_Sand	51
23	Groovy_MoonBird	49
23	Snowflowe	49
25	Blaiku	48
26	Freak_Genius	47
26	djancak	47
26	Soplight	47
29	Winston_Ingram	43
30	Spacewardharpy7	42
31	PhantomsGhost_	38
31	TheSecondLord	38
31	Racengan	38
34	MattieHD	31
34	jnp_gaming	31
36	xo_Marren_xo	29
37	bloodbiter	28
37	SingedBread	28
37	PlasticOtari	28
40	claivin	27
40	h2p_emrld	27
42	_Bguette_	26
42	Blu3beast	26
42	GlitchyPlate810	26
42	EcksD	26
46	q_wq	24
46	Lez_	24
46	fluddd	24
46	TechnoNinja64	24
50	fr0stss	23
50	Rumpletaezer	23
50	Skippeh	23
53	Jovaphobic	21
53	joethahobo	21
53	Awyrlas	21
53	NotMeanttoChange	21
53	YungMaki	21
58	Merv__	20
58	ProfessorBee	20
58	ROY4LE	20
58	tobinwilliams	20
58	yulgur1	20
58	Xclax101	20
58	MineMaster0012	20
65	Hoid_the_Roamer	19
65	Werbe	19
65	chipklip	19
65	33sudo	19
65	Zoeyfortnite	19
70	EMC_	18
70	12Magner05	18
70	sp00ky_ghost977	18
73	m_be9	17
73	LeauVox4921	17
75	Fullut	16
75	Inchef	16
75	TheShyPig	16
75	Sky_light_KING	16
75	Akoot_	16
75	PartyPhoenix	16
75	oxfordschool	16
82	6king6colt6	15
82	r123moore	15
82	Fildyr	15
85	RebelAndroid	14
85	Chromary	14
85	Steelynan	14
88	Smashic	13
88	__tomato	13
90	Prismyst	12
90	rarrq	12
90	jushykins	12
90	Guillemet	12
90	gcaisawesome	12
90	CollinMH06	12
90	gabriels543	12
90	Jiminie	12
90	_Karmaa	12
90	Hisiste	12
90	pixelviolin	12
90	Hermanni__	12
102	seramalen	11
102	Onennon	11
102	LexMakesHistory	11
102	Miko_Fullbuster	11
102	2blox	11
107	awesomeoneme	10
107	loveseeker	10
107	lordpipe	10
107	Kubeusz2010	10
107	Quotary	10
112	Bandito_Roamer	9
112	ratglock	9
112	4774	9
112	Kakolbus	9
112	Arceus1975	9
112	Hiryu27	9
112	fred870d	9
112	Lutres_Torane	9
112	GoofyBread	9
112	Frozil12	9
112	SvenskaHugo	9
112	starbits140	9
112	stellarjay	9
112	Deguns123	9
112	laron58	9
127	titanlax	8
127	Donutt	8
129	SaucyDark	7
129	youhjjhhhjj	7
129	ShedJr_	7
129	crying_wolf_13	7
129	M_Patata	7
129	RodSerlingCringe	7
129	AlphaWolfPlaysMC	7
129	MasterNueve	7
129	Dreamdbr14	7
129	EcksDofficial	7
139	Dedalus36	6
139	Wooptey	6
139	jacxhadow	6
139	Megarboh	6
139	surfinggiraffejp	6
139	walll	6
139	fallingemma	6
139	Lord_Jord	6
139	wezzzi	6
139	XxCookiequeenxX	6
139	El_Jalapeno	6
139	Segotep999	6
139	Lowjinx	6
152	teslawolf38	5
152	ZaneABrain	5
152	301851	5
152	Swexti	5
152	Stynxy	5
152	Blackberry1310	5
152	Kamflame10	5
152	LotusProject	5
152	SharpDev	5
152	xxPipperDipperxx	5
152	mimbo1211	5
152	SlayerCrypto	5
152	SuperPooch06	5
152	Inbefour	5
152	JESS_THE_RERE	5
152	PortlyPete69	5
152	Ezekson	5
152	Enderslayerxz3	5
152	kinas45y5	5
171	Myszoaz	4
171	H72l9w	4
171	Auseawesome	4
171	ThePoliteG	4
171	eclipseboi	4
171	slkiey	4
171	UncreativeArtist	4
171	beeleg	4
171	Covalents	4
171	CharlieButt	4
171	Zaridey	4
171	prizm_	4
171	mariominejedi	4
171	Marbz_	4
171	PigDab	4
171	masskedman	4
171	StinkyDiplomat	4
171	Groundler	4
171	MakeHistory157	4
171	stavgod	4
171	Kowcio_	4
171	Juh1s	4
171	_TCARREIRA_	4
171	Luigipunch989	4
171	Dogcorn69420	4
171	MilleGrug	4
171	BreadBacon	4
171	Legendosh	4
171	WYFYoyo	4
171	diggydog67	4
201	dudcreeper	3
201	Sleek_Storm_721	3
201	RatatJuice	3
201	Incinere	3
201	Ssor69	3
201	FirsTimeGamingTV	3
201	Malorn_Aetherius	3
201	BilboBaggins23	3
201	thescout7	3
201	egglapras	3
201	TylerDupree	3
201	Paintz	3
201	whoaluv	3
201	Rebytre	3
201	CruncyIsTaken	3
201	MonitorLizards	3
201	victorLIE	3
201	_naturell	3
201	Kim_Jong_eel	3
201	Maenara	3
201	AuroraSkies	3
201	Babushka0430	3
201	ebanana	3
201	1442	3
201	The_slideV3	3
201	EfficientC52	3
201	GravitySaint	3
201	ItzWqlfy	3
201	Dusk_95	3
201	SexcMf	3
201	lcvezra	3
232	Froste131	2
232	fanofbands101	2
232	Cowison	2
232	FujiBS	2
232	Ailmast	2
232	SlowMoNinja1994	2
232	lwyl	2
232	TooManyDuck	2
232	Ryker	2
232	BodaciousCake	2
232	livingdaydreams	2
232	Jahara	2
232	KomputerDude	2
232	ivorico	2
232	MSK__	2
232	Euclidoris	2
232	NieToksikpl	2
232	Ardennes	2
232	_Dean_123	2
232	wiqor	2
232	PegLegPete93	2
232	Mewar	2
232	SpicyMeatballs	2
232	eiC_	2
232	XboxPanda	2
232	TheDankPlatypus	2
232	Mobstr	2
232	Windo_licker	2
232	Avermu	2
232	Jackattack53	2
232	Zythose	2
232	DAD_1996	2
232	CaptainDeadBread	2
232	RobotMinion101	2
232	ooga47	2
232	Kynigito	2
232	jewbacaman	2
232	ToastedGamingYT	2
232	ClemenPine	2
232	LilLizardWizard	2
232	HolyVenom	2
232	Toasty_Tom	2
232	MrQuanQuan	2
232	fw3xywashere	2
232	KnightmareD	2
232	gustarbite	2
232	MrMonster61	2
232	misomon	2
232	jambvds	2
232	DarkS0L	2
232	Quincannon	2
232	FlashMigma	2
232	Nycteus_	2
232	LordAurum	2
232	MovingFish7	2
232	Factoroni	2
232	OG_Songsee	2
232	IdeallyGrey	2
232	Kyrum2169	2
232	MADDMASTA	2
232	Fizznut909	2
232	ProbsNotNova	2
232	HAruSAme14	2
232	UltraZombie	2
232	LeeMcGee30	2
232	striker90333	2
232	Nicserso	2
232	FishisTTV	2
300	MunkaKris	1
