rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	162
5	Hyp3rion_	162
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	thewindmillman	88
12	HellsSponge	83
13	SammiWolfGirl	79
14	500am	75
15	beeperbeeper5	68
16	Smoke____	65
17	Mahoose	60
18	mwrty	57
19	Eraxa	56
20	KG1999	54
21	EveryonesUncle	52
22	Historical_Sand	51
23	Groovy_MoonBird	49
23	Snowflowe	49
25	Blaiku	48
26	Freak_Genius	47
26	djancak	47
26	Soplight	47
29	Winston_Ingram	43
30	Spacewardharpy7	42
31	PhantomsGhost_	38
31	TheSecondLord	38
31	Racengan	38
34	MattieHD	31
34	jnp_gaming	31
36	xo_Marren_xo	29
37	bloodbiter	28
37	SingedBread	28
37	PlasticOtari	28
40	claivin	27
40	h2p_emrld	27
42	_Bguette_	26
42	Blu3beast	26
42	GlitchyPlate810	26
42	EcksD	26
46	q_wq	24
46	fluddd	24
46	TechnoNinja64	24
49	fr0stss	23
49	Rumpletaezer	23
49	Skippeh	23
52	Jovaphobic	21
52	joethahobo	21
52	Awyrlas	21
52	NotMeanttoChange	21
52	YungMaki	21
57	Merv__	20
57	ProfessorBee	20
57	ROY4LE	20
57	tobinwilliams	20
57	yulgur1	20
57	Xclax101	20
57	MineMaster0012	20
64	Hoid_the_Roamer	19
64	Werbe	19
64	chipklip	19
64	33sudo	19
64	Zoeyfortnite	19
69	EMC_	18
69	12Magner05	18
69	sp00ky_ghost977	18
72	m_be9	17
73	Fullut	16
73	Inchef	16
73	LeauVox4921	16
73	TheShyPig	16
73	Sky_light_KING	16
73	Akoot_	16
73	PartyPhoenix	16
73	oxfordschool	16
81	6king6colt6	15
81	r123moore	15
81	Fildyr	15
84	RebelAndroid	14
84	Chromary	14
84	Steelynan	14
87	Smashic	13
87	__tomato	13
89	rarrq	12
89	jushykins	12
89	Guillemet	12
89	gcaisawesome	12
89	CollinMH06	12
89	gabriels543	12
89	Jiminie	12
89	_Karmaa	12
89	Hisiste	12
89	pixelviolin	12
89	Hermanni__	12
100	seramalen	11
100	Onennon	11
100	LexMakesHistory	11
100	Miko_Fullbuster	11
100	2blox	11
105	awesomeoneme	10
105	loveseeker	10
105	lordpipe	10
105	Kubeusz2010	10
105	Quotary	10
110	Bandito_Roamer	9
110	ratglock	9
110	Kakolbus	9
110	Arceus1975	9
110	Hiryu27	9
110	fred870d	9
110	Lutres_Torane	9
110	GoofyBread	9
110	Frozil12	9
110	SvenskaHugo	9
110	starbits140	9
110	stellarjay	9
110	Deguns123	9
110	laron58	9
124	titanlax	8
124	Donutt	8
126	SaucyDark	7
126	youhjjhhhjj	7
126	ShedJr_	7
126	crying_wolf_13	7
126	M_Patata	7
126	RodSerlingCringe	7
126	AlphaWolfPlaysMC	7
126	MasterNueve	7
126	Dreamdbr14	7
126	EcksDofficial	7
136	Dedalus36	6
136	Wooptey	6
136	jacxhadow	6
136	Megarboh	6
136	surfinggiraffejp	6
136	walll	6
136	fallingemma	6
136	Lord_Jord	6
136	wezzzi	6
136	XxCookiequeenxX	6
136	El_Jalapeno	6
136	Segotep999	6
136	Lowjinx	6
149	teslawolf38	5
149	ZaneABrain	5
149	301851	5
149	Swexti	5
149	Stynxy	5
149	Blackberry1310	5
149	Kamflame10	5
149	LotusProject	5
149	SharpDev	5
149	xxPipperDipperxx	5
149	mimbo1211	5
149	SlayerCrypto	5
149	SuperPooch06	5
149	Inbefour	5
149	JESS_THE_RERE	5
149	PortlyPete69	5
149	Ezekson	5
149	Enderslayerxz3	5
149	kinas45y5	5
168	Prismyst	4
168	Myszoaz	4
168	H72l9w	4
168	Auseawesome	4
168	ThePoliteG	4
168	eclipseboi	4
168	slkiey	4
168	UncreativeArtist	4
168	beeleg	4
168	Covalents	4
168	CharlieButt	4
168	Zaridey	4
168	prizm_	4
168	mariominejedi	4
168	Marbz_	4
168	PigDab	4
168	masskedman	4
168	StinkyDiplomat	4
168	Groundler	4
168	MakeHistory157	4
168	stavgod	4
168	Kowcio_	4
168	Juh1s	4
168	_TCARREIRA_	4
168	Luigipunch989	4
168	Dogcorn69420	4
168	MilleGrug	4
168	BreadBacon	4
168	Legendosh	4
168	WYFYoyo	4
168	diggydog67	4
199	dudcreeper	3
199	Sleek_Storm_721	3
199	RatatJuice	3
199	Incinere	3
199	Ssor69	3
199	FirsTimeGamingTV	3
199	Malorn_Aetherius	3
199	BilboBaggins23	3
199	thescout7	3
199	egglapras	3
199	TylerDupree	3
199	Paintz	3
199	whoaluv	3
199	Rebytre	3
199	CruncyIsTaken	3
199	MonitorLizards	3
199	victorLIE	3
199	_naturell	3
199	Kim_Jong_eel	3
199	Maenara	3
199	AuroraSkies	3
199	Babushka0430	3
199	ebanana	3
199	1442	3
199	The_slideV3	3
199	EfficientC52	3
199	GravitySaint	3
199	ItzWqlfy	3
199	Dusk_95	3
199	SexcMf	3
199	lcvezra	3
230	Froste131	2
230	_NieToksikpl_	2
230	fanofbands101	2
230	Cowison	2
230	FujiBS	2
230	Ailmast	2
230	SlowMoNinja1994	2
230	lwyl	2
230	TooManyDuck	2
230	Ryker	2
230	BodaciousCake	2
230	livingdaydreams	2
230	Jahara	2
230	KomputerDude	2
230	ivorico	2
230	MSK__	2
230	Euclidoris	2
230	Ardennes	2
230	_Dean_123	2
230	wiqor	2
230	PegLegPete93	2
230	Mewar	2
230	SpicyMeatballs	2
230	eiC_	2
230	XboxPanda	2
230	TheDankPlatypus	2
230	Mobstr	2
230	Windo_licker	2
230	Avermu	2
230	Jackattack53	2
230	Zythose	2
230	DAD_1996	2
230	CaptainDeadBread	2
230	RobotMinion101	2
230	ooga47	2
230	Kynigito	2
230	jewbacaman	2
230	ToastedGamingYT	2
230	ClemenPine	2
230	LilLizardWizard	2
230	HolyVenom	2
230	Toasty_Tom	2
230	MrQuanQuan	2
230	fw3xywashere	2
230	KnightmareD	2
230	gustarbite	2
230	MrMonster61	2
230	misomon	2
230	jambvds	2
230	DarkS0L	2
230	Quincannon	2
230	FlashMigma	2
230	Nycteus_	2
230	LordAurum	2
230	MovingFish7	2
230	Factoroni	2
230	OG_Songsee	2
230	IdeallyGrey	2
230	Kyrum2169	2
230	MADDMASTA	2
230	Fizznut909	2
230	ProbsNotNova	2
230	HAruSAme14	2
230	UltraZombie	2
230	LeeMcGee30	2
230	striker90333	2
230	Nicserso	2
230	FishisTTV	2
298	MunkaKris	1
298	funeralhome	1
298	Menthas	1
