rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1739
2	noam464	325
3	Vorlice	315
4	Di_infiri	258
5	diamondgolem35	179
6	pintsizedrogue	168
7	Hyp3rion_	165
8	eitanzaki	148
9	kekhon	111
10	SmashingPump	102
11	T045RTY	94
12	thewindmillman	88
13	HellsSponge	83
14	SammiWolfGirl	79
15	500am	75
16	Mythic1130	70
17	beeperbeeper5	68
18	Smoke____	65
19	Mahoose	64
20	Snowflowe	59
21	mwrty	57
22	Eraxa	56
23	luseis	54
24	EveryonesUncle	52
25	Historical_Sand	51
26	Groovy_MoonBird	49
26	Soplight	49
28	Blaiku	48
29	FreakGenius	47
29	djancak	47
31	TheSecondLord	44
32	Winston_Ingram	43
33	LeauVox4921	42
33	Spacewardharpy7	42
35	joethahobo	39
36	PhantomsGhost_	38
36	Racengan	38
36	THEKINGLyric10	38
39	q_wq	36
40	binman420	35
41	EngagedGrub41	33
42	MattieHD	31
42	Smashic	31
42	jnp_gaming	31
45	PlasticOtari	30
46	BunkeredTree	29
47	bloodbiter	28
47	SingedBread	28
49	claivin	27
49	MineMaster0012	27
49	h2p_emrld	27
52	_Bguette_	26
52	Blu3beast	26
52	GlitchyPlate810	26
52	EcksD	26
56	fluddd	24
56	TechnoNinja64	24
58	fr0stss	23
58	Rumpletaezer	23
58	RoofTyler	23
58	Skippeh	23
62	Apollo_993	22
63	Jovaphobic	21
63	Awyrlas	21
63	NotMeanttoChange	21
63	YungMaki	21
67	Merv__	20
67	ProfessorBee	20
67	ROY4LE	20
67	tobinwilliams	20
67	yulgur1	20
67	Xclax101	20
73	Hoid_the_Roamer	19
73	Werbe	19
73	Tyrannosplart	19
73	33sudo	19
73	Zoeyfortnite	19
78	EMC_	18
78	12Magner05	18
78	sp00ky_ghost977	18
81	m_be9	17
82	Fullut	16
82	Inchef	16
82	TheShyPig	16
82	IamCL4SSY	16
82	Akoot_	16
82	PartyPhoenix	16
82	ConnorDanky_	16
89	H0UNDFRMH3LL	15
89	6king6colt6	15
89	r123moore	15
89	Fildyr	15
93	RebelAndroid	14
93	Chromary	14
93	Steelynan	14
96	__tomato	13
97	Prismyst	12
97	rarrq	12
97	jushykins	12
97	Guillemet	12
97	gcaisawesome	12
97	prizm_	12
97	Kakolbus	12
97	CollinMH06	12
