rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1700
2	noam464	325
3	Vorlice	315
4	Di_infiri	258
5	diamondgolem35	179
6	pintsizedrogue	167
7	Hyp3rion_	165
8	eitanzaki	148
9	kekhon	111
10	SmashingPump	99
11	T045RTY	94
12	thewindmillman	88
13	HellsSponge	83
14	SammiWolfGirl	79
15	500am	75
16	Mythic1130	70
17	beeperbeeper5	68
18	Smoke____	65
19	Mahoose	64
20	Snowflowe	59
21	mwrty	57
22	Eraxa	56
23	EveryonesUncle	52
24	Historical_Sand	51
24	luseis	51
26	Groovy_MoonBird	49
26	Soplight	49
28	Blaiku	48
29	FreakGenius	47
29	djancak	47
31	Winston_Ingram	43
32	LeauVox4921	42
32	Spacewardharpy7	42
34	PhantomsGhost_	38
34	TheSecondLord	38
34	Racengan	38
34	THEKINGLyric10	38
38	binman420	35
39	EngagedGrub41	33
40	MattieHD	31
40	jnp_gaming	31
42	PlasticOtari	30
43	BunkeredTree	29
44	joethahobo	28
44	bloodbiter	28
44	SingedBread	28
47	claivin	27
47	h2p_emrld	27
49	_Bguette_	26
49	Blu3beast	26
49	GlitchyPlate810	26
49	EcksD	26
53	q_wq	24
53	fluddd	24
53	TechnoNinja64	24
56	fr0stss	23
56	Rumpletaezer	23
56	Skippeh	23
59	Jovaphobic	21
59	Awyrlas	21
59	NotMeanttoChange	21
59	YungMaki	21
63	Merv__	20
63	ProfessorBee	20
63	ROY4LE	20
63	tobinwilliams	20
63	yulgur1	20
63	Xclax101	20
63	MineMaster0012	20
70	Hoid_the_Roamer	19
70	Werbe	19
70	Tyrannosplart	19
70	33sudo	19
70	Zoeyfortnite	19
75	EMC_	18
75	12Magner05	18
75	sp00ky_ghost977	18
78	m_be9	17
79	Fullut	16
79	Inchef	16
79	TheShyPig	16
79	IamCL4SSY	16
79	Akoot_	16
79	PartyPhoenix	16
79	ConnorDanky_	16
86	6king6colt6	15
86	r123moore	15
86	Fildyr	15
89	RebelAndroid	14
89	Chromary	14
89	Steelynan	14
92	Smashic	13
92	__tomato	13
94	Prismyst	12
94	rarrq	12
94	jushykins	12
94	Guillemet	12
94	gcaisawesome	12
94	prizm_	12
94	Kakolbus	12
94	CollinMH06	12
94	gabriels543	12
94	_Karmaa	12
94	Hisiste	12
94	SvenskaHugo	12
94	pixelviolin	12
94	Hermanni__	12
108	seramalen	11
108	Onennon	11
108	LexMakesHistory	11
108	Iamthejo	11
108	2bolx_	11
113	ThiccExotic	10
113	legal_tax_evader	10
113	lordpipe	10
113	Kubeusz2010	10
113	Quotary	10
118	Bandito_Roamer	9
118	Frozil20	9
118	ratglock	9
118	4774	9
118	Arceus1975	9
118	Hiryu27	9
118	F_Uhre	9
118	Lutres_Torane	9
118	GoofyBread	9
118	starbits140	9
118	stellarjay	9
118	Deguns123	9
118	laron58	9
131	titanlax	8
131	Donutt	8
133	SaucyDark	7
133	youhjjhhhjj	7
133	ShedJr_	7
133	crying_wolf_13	7
133	M_Patata	7
133	SaintJosie	7
133	AlphaWolfPlaysMC	7
133	MasterNueve	7
133	RealGroot	7
133	Dreamdbr14	7
133	xolstoi	7
144	Esme_1	6
144	Wooptey	6
144	jacxhadow	6
144	Megarboh	6
144	surfinggiraffejp	6
144	walll	6
144	fallingemma	6
144	Lord_Jord	6
144	wezzzi	6
144	XxCookiequeenxX	6
144	El_Jalapeno	6
144	Kowcio_	6
144	Lowjinx	6
157	teslawolf38	5
157	ZaneABrain	5
157	301851	5
157	Swexti	5
157	Stynxy	5
157	Blackberry1310	5
157	Kamflame10	5
157	Eraza	5
157	SharpDev	5
157	xxPipperDipperxx	5
157	mimbo1211	5
157	SlayerCrypto	5
157	SuperPooch06	5
157	Inbefour	5
157	JESS_THE_RERE	5
157	PortlyPete69	5
157	Ezekson	5
157	Enderxz3	5
157	bladeefan2009	5
176	Myszoaz	4
176	jessewegottacook	4
176	H72l9w	4
176	Auseawesome	4
176	ThePoliteG	4
176	eclipseboi	4
176	slkiey	4
176	UncreativeArtist	4
176	Blazebit	4
176	Covalents	4
176	CharlieButt	4
176	Zaridey	4
176	mariominejedi	4
176	Marbz_	4
176	Felenov	4
176	PigDab	4
176	masskedman	4
176	StinkyDiplomat	4
176	Groundler	4
176	MakeHistory157	4
176	stavgod	4
176	Juh1s	4
176	_TCARREIRA_	4
176	Luigipunch989	4
176	Dogcorn69420	4
176	MilleGrug	4
176	BreadBacon	4
176	Legendosh	4
176	calamariclam_I	4
176	WYFYoyo	4
176	diggydog67	4
207	dudcreeper	3
207	Sleek_Storm_721	3
207	RatatJuice	3
207	Incinere	3
207	Ssor69	3
207	FirsTimeGamingTV	3
207	Malorn_Aetherius	3
207	corvidpartyfor6	3
207	BilboBaggins23	3
207	thescout7	3
207	lorpus	3
207	TylerDupree	3
207	Paintz	3
