rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1938
2	Jackattack53	419
3	noam464	326
4	Vorlice	315
5	Hyp3rion_	302
6	Di_infiri	258
7	diamondgolem35	182
8	hanaryheatwave	177
9	pintsizedrogue	171
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
14	Yamdalorian	94
16	thewindmillman	88
17	Kowcio_	86
18	HellsSponge	83
19	beeperbeeper5	82
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	luseis	62
25	Eraxa	62
27	Snowflowe	59
28	TheSecondLord	57
28	mwrty	57
28	EveryonesUncle	57
31	4774	55
32	Historical_Sand	51
33	Groovy_MoonBird	49
33	Soplight	49
35	Blaiku	48
36	FreakGenius	47
36	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
41	MattieHD	39
43	PhantomsGhost_	38
43	Racengan	38
43	THEKINGLyric10	38
46	q_wq	36
46	Buuck_	36
48	EdGalbraith	35
49	Merv__	34
49	Pumpkin_P_Patch	34
51	EngagedGrub41	33
52	Dark_Crusader21	32
53	jnp_gaming	31
53	PlasticOtari	31
55	oscminus	30
55	Manaateee	30
57	HeraclesOGU	29
58	bloodbiter	28
58	SingedBread	28
60	claivin	27
60	h2p_emrld	27
62	Apollo_993	26
62	AspenLightVT	26
62	Blu3beast	26
62	_i_ERROR_i_	26
62	EcksD	26
67	SnowyAvi	25
67	Felenov	25
69	fluddd	24
69	pixelviolin	24
69	TechnoNinja64	24
72	fr0stss	23
72	Rumpletaezer	23
72	Skippeh	23
75	k_ce	22
76	Jovaphobic	21
76	RoskobiOne	21
76	ECstardust	21
76	12Magner05	21
76	Awyrlas	21
76	NotMeanttoChange	21
76	YungMaki	21
83	royal_2	20
83	ProfessorBee	20
83	ROY4LE	20
83	Hoid_the_Roamer	20
83	tobinwilliams	20
83	Werbe	20
83	yulgur1	20
83	Xclax101	20
91	Tyrannosplart	19
91	sp00ky_ghost977	19
91	33sudo	19
91	Zoeyfortnite	19
95	EMC_	18
96	Sleepy_Evelyn	17
96	m_be9	17
98	Fullut	16
98	Inchef	16
98	Kakolbus	16
98	TheShyPig	16
98	IamCL4SSY	16
98	Akoot_	16
98	PartyPhoenix	16
98	ConnorDanky_	16
106	H0UNDFRMH3LL	15
106	CLG_Kata	15
106	6king6colt6	15
106	r123moore	15
106	Fildyr	15
111	RebelAndroid	14
111	Chromary	14
111	Steelynan	14
111	TheWickedBird	14
115	__tomato	13
116	Prismyst	12
116	rarrq	12
116	jushykins	12
116	Guillemet	12
116	gcaisawesome	12
116	prizm_	12
116	CollinMH06	12
116	yheece	12
116	_Karmaa	12
116	Hisiste	12
116	lordpipe	12
116	SvenskaHugo	12
116	hermmm_	12
116	Enderxz3	12
130	Alteriity	11
130	Krowuss	11
130	seramalen	11
130	Onennon	11
130	LexMakesHistory	11
130	FiguraDei	11
130	Iamthejo	11
130	2blox_	11
130	Jimb0nat0r	11
139	MoistMicrowave	10
139	legal_tax_evader	10
139	XxCookiequeenxX	10
139	SpacesickPrism	10
139	Kubeusz2010	10
139	Quotary	10
145	Bandito_Roamer	9
145	Frozil20	9
145	ratglock	9
145	Arceus1975	9
145	Hiryu27	9
145	F_Uhre	9
145	Lord_Jord	9
145	Lutres_	9
145	GoofyBread	9
145	starbits140	9
145	stellarjay	9
145	Deguns123	9
145	laron58	9
145	Nicserso	9
145	skitzxo	9
160	titanlax	8
160	Secret_Canary	8
160	Donutt	8
160	Mattesco	8
160	Hahaa_0	8
160	ReflexCode	8
166	SaucyDark	7
166	abdomera	7
166	ShedJr_	7
166	Dblikstad	7
166	Saucepeh	7
166	crying_wolf_13	7
166	gamerlord1324	7
166	M_Patata	7
166	crashomon	7
166	Luminad3	7
166	AlphaWolfPlaysMC	7
166	MasterNueve	7
166	Segotep999	7
166	Dreamdbr14	7
166	Legendosh	7
181	Mr_Byzantine	6
181	teslawolf38	6
181	Ryan_GEMS	6
181	Wooptey	6
181	NieToksikpl	6
181	jacxhadow	6
181	Megarboh	6
181	surfinggiraffejp	6
181	walll	6
181	fallingemma	6
181	wezzzi	6
181	El_Jalapeno	6
181	Ezekson	6
194	ZaneABrain	5
194	301851	5
194	Swexti	5
194	QuiCreans	5
194	Stynxy	5
194	Blackberry1310	5
194	Kamflame	5
194	Eraza	5
194	SharpDev	5
194	xxPipperDipperxx	5
194	mimbo1211	5
194	SlayerCrypto	5
194	SuperPooch06	5
194	Inbefour	5
194	JESS_THE_RERE	5
194	AstreaTSS	5
194	PortlyPete69	5
194	DairyNickel756	5
194	annebolyn	5
213	MintyTuna	4
213	Myszoaz	4
213	skroobiez	4
213	Gregward_Smith	4
213	IgnoredBee	4
213	Crowman1	4
213	Auseawesome	4
213	ThePoliteG	4
213	eclipseboi	4
213	slkiey	4
213	_witch_craft_	4
213	UncreativeArtist	4
213	Blazebit	4
213	Covalents	4
213	CharlieButt	4
213	Zaridey	4
213	mariominejedi	4
213	Marbz_	4
213	RebytreGT	4
213	PigDab	4
213	masskedman	4
213	StinkyDiplomat	4
213	Groundler	4
213	lunkuku	4
213	MakeHistory157	4
213	stavgod	4
213	Juh1s	4
213	_TCARREIRA_	4
213	Luigipunch989	4
213	Dogcorn69420	4
213	MilleGrug	4
213	BreadBacon	4
213	calamariclam_I	4
213	WYFYoyo	4
213	diggydog67	4
248	ItsGrayWolf	3
248	dudcreeper	3
248	PazinGaming	3
248	Niklas20114552	3
248	Sleek_Storm_721	3
248	myaccountwasgone	3
248	RatatJuice	3
248	Incinere	3
248	VDVKmdr_2k04	3
248	lorywithay	3
248	Ssor69	3
248	FirsTimeGamingTV	3
248	Malorn_Aetherius	3
248	corvidpartyfor6	3
248	BilboBaggins23	3
248	thescout7	3
248	lorpus	3
248	TylerDupree	3
248	Paintz	3
248	ARandomHedge	3
248	TheDankPlatypus	3
248	whoaluv	3
248	corpsecity	3
248	Cruncy_	3
248	MonitorLizards	3
248	victorLIE	3
248	Samificator	3
248	ougstur	3
248	Kim_Jong_eel	3
248	Maenara	3
248	AuroraSkies	3
248	Sorry_Arey	3
248	Benzito07	3
248	ebanana	3
248	1442	3
248	The_slideV3	3
248	MAns_44	3
248	EfficientC52	3
248	GravitySaint	3
248	TheImperial	3
248	Druid95	3
248	SexcMf	3
248	miramyu	3
248	Invintic	3
248	FishisTTV	3
293	Froste131	2
293	fanofbands101	2
293	Cowison	2
293	BPTY4618	2
293	Napoleonpancake	2
293	FujiBS	2
293	EKUG	2
293	SlowMoNinja1994	2
