rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1909
2	Jackattack53	419
3	noam464	326
4	Vorlice	315
5	Di_infiri	258
6	Hyp3rion_	237
7	diamondgolem35	182
8	hanaryheatwave	176
9	pintsizedrogue	169
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
15	thewindmillman	88
16	Kowcio_	86
17	HellsSponge	83
17	Yamdalorian	83
19	beeperbeeper5	80
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	luseis	62
25	Eraxa	62
27	Snowflowe	59
28	TheSecondLord	57
28	mwrty	57
28	EveryonesUncle	57
31	4774	55
32	Historical_Sand	51
33	Groovy_MoonBird	49
33	Soplight	49
35	Blaiku	48
36	FreakGenius	47
36	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
41	MattieHD	39
43	PhantomsGhost_	38
43	Racengan	38
43	THEKINGLyric10	38
46	q_wq	36
47	EdGalbraith	35
48	Pumpkin_P_Patch	33
48	EngagedGrub41	33
50	Merv__	32
51	jnp_gaming	31
51	PlasticOtari	31
53	oscminus	30
53	Manaateee	30
55	HeraclesOGU	29
56	bloodbiter	28
56	SingedBread	28
58	claivin	27
58	h2p_emrld	27
60	Apollo_993	26
60	AspenLightVT	26
60	Blu3beast	26
60	_i_ERROR_i_	26
60	EcksD	26
65	SnowyAvi	25
65	Felenov	25
67	fluddd	24
67	pixelviolin	24
67	TechnoNinja64	24
70	fr0stss	23
70	Rumpletaezer	23
70	Skippeh	23
73	Jovaphobic	21
73	ECstardust	21
73	12Magner05	21
73	Awyrlas	21
73	NotMeanttoChange	21
73	YungMaki	21
79	ProfessorBee	20
79	ROY4LE	20
79	tobinwilliams	20
79	Werbe	20
79	yulgur1	20
79	Xclax101	20
85	RoskobiOne	19
85	Hoid_the_Roamer	19
85	Tyrannosplart	19
85	sp00ky_ghost977	19
85	33sudo	19
85	Zoeyfortnite	19
91	EMC_	18
92	Sleepy_Evelyn	17
92	m_be9	17
94	Fullut	16
94	Inchef	16
94	Kakolbus	16
94	TheShyPig	16
94	IamCL4SSY	16
94	Akoot_	16
94	PartyPhoenix	16
94	ConnorDanky_	16
102	H0UNDFRMH3LL	15
102	CLG_Kata	15
102	6king6colt6	15
102	r123moore	15
102	Fildyr	15
107	RebelAndroid	14
107	Chromary	14
107	Steelynan	14
110	__tomato	13
111	Prismyst	12
111	rarrq	12
111	jushykins	12
111	Guillemet	12
111	gcaisawesome	12
111	prizm_	12
111	CollinMH06	12
111	yheece	12
111	_Karmaa	12
111	Hisiste	12
111	lordpipe	12
111	SvenskaHugo	12
111	hermmm_	12
124	Alteriity	11
124	Krowuss	11
124	seramalen	11
124	Onennon	11
124	LexMakesHistory	11
124	Iamthejo	11
124	2blox_	11
124	Jimb0nat0r	11
132	MoistMicrowave	10
132	legal_tax_evader	10
132	SpacesickPrism	10
132	Kubeusz2010	10
132	Quotary	10
137	Bandito_Roamer	9
137	Frozil20	9
137	ratglock	9
137	Arceus1975	9
137	Hiryu27	9
137	F_Uhre	9
137	Lord_Jord	9
137	Lutres_	9
137	GoofyBread	9
137	starbits140	9
137	stellarjay	9
137	Deguns123	9
137	laron58	9
137	Nicserso	9
137	skitzxo	9
152	titanlax	8
152	Secret_Canary	8
152	Donutt	8
152	Mattesco	8
152	Hahaa_0	8
152	ReflexCode	8
158	k_ce	7
158	SaucyDark	7
158	abdomera	7
158	ShedJr_	7
158	Dblikstad	7
158	Saucepeh	7
158	crying_wolf_13	7
158	M_Patata	7
158	Luminad3	7
158	AlphaWolfPlaysMC	7
158	MasterNueve	7
158	Segotep999	7
158	Dreamdbr14	7
158	Enderxz3	7
158	Legendosh	7
158	TheWickedBird	7
174	teslawolf38	6
174	Ryan_GEMS	6
174	Wooptey	6
174	NieToksikpl	6
174	jacxhadow	6
174	Megarboh	6
174	surfinggiraffejp	6
174	walll	6
174	fallingemma	6
174	wezzzi	6
174	XxCookiequeenxX	6
174	El_Jalapeno	6
174	Ezekson	6
187	ZaneABrain	5
187	301851	5
187	Swexti	5
187	Stynxy	5
187	Blackberry1310	5
187	Kamflame	5
187	Eraza	5
187	SharpDev	5
187	xxPipperDipperxx	5
187	mimbo1211	5
187	SlayerCrypto	5
187	SuperPooch06	5
187	Inbefour	5
187	JESS_THE_RERE	5
187	AstreaTSS	5
187	PortlyPete69	5
187	annebolyn	5
204	MintyTuna	4
204	Myszoaz	4
204	skroobiez	4
204	Gregward_Smith	4
204	IgnoredBee	4
204	Crowman1	4
204	Auseawesome	4
204	ThePoliteG	4
204	eclipseboi	4
204	slkiey	4
204	UncreativeArtist	4
204	Blazebit	4
204	Covalents	4
204	CharlieButt	4
204	Zaridey	4
204	mariominejedi	4
204	Marbz_	4
204	RebytreGT	4
204	PigDab	4
204	masskedman	4
204	StinkyDiplomat	4
204	Groundler	4
204	lunkuku	4
204	MakeHistory157	4
204	stavgod	4
204	Juh1s	4
204	_TCARREIRA_	4
204	Luigipunch989	4
204	Dogcorn69420	4
204	MilleGrug	4
204	BreadBacon	4
204	calamariclam_I	4
204	WYFYoyo	4
204	diggydog67	4
238	ItsGrayWolf	3
238	Mr_Byzantine	3
238	dudcreeper	3
238	PazinGaming	3
238	Sleek_Storm_721	3
238	RatatJuice	3
238	Incinere	3
238	VDVKmdr_2k04	3
238	lorywithay	3
238	Ssor69	3
238	FirsTimeGamingTV	3
238	Malorn_Aetherius	3
238	corvidpartyfor6	3
238	BilboBaggins23	3
238	thescout7	3
238	lorpus	3
238	TylerDupree	3
238	Paintz	3
238	ARandomHedge	3
238	TheDankPlatypus	3
238	whoaluv	3
238	corpsecity	3
238	Cruncy_	3
238	MonitorLizards	3
238	victorLIE	3
238	Samificator	3
238	ougstur	3
238	Kim_Jong_eel	3
238	Maenara	3
238	AuroraSkies	3
238	Sorry_Arey	3
238	Benzito07	3
238	ebanana	3
238	1442	3
238	The_slideV3	3
238	MAns_44	3
238	EfficientC52	3
238	GravitySaint	3
238	TheImperial	3
238	Druid95	3
238	SexcMf	3
238	miramyu	3
238	Invintic	3
238	FishisTTV	3
282	Froste131	2
282	fanofbands101	2
282	Cowison	2
282	Napoleonpancake	2
282	FujiBS	2
282	EKUG	2
282	SlowMoNinja1994	2
282	lwyl	2
282	TooManyDuck	2
282	Ryker	2
282	BodaciousCake	2
282	livingdaydreams	2
282	nattybears	2
282	Jahara	2
282	SOA1RR	2
282	KomputerDude	2
282	Julmish	2
282	MSK__	2
282	Euclidoris	2
