rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	166
6	Hyp3rion_	165
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	Lez_	98
11	T045RTY	94
12	thewindmillman	88
13	HellsSponge	83
14	SammiWolfGirl	79
15	500am	75
16	beeperbeeper5	68
17	Smoke____	65
18	Mahoose	64
19	Snowflowe	59
20	mwrty	57
21	Eraxa	56
22	KG1999	54
23	EveryonesUncle	52
24	Historical_Sand	51
24	Jiminie	51
26	Groovy_MoonBird	49
26	Soplight	49
28	Blaiku	48
29	Freak_Genius	47
29	djancak	47
31	Winston_Ingram	43
32	LeauVox4921	42
32	Spacewardharpy7	42
34	PhantomsGhost_	38
34	TheSecondLord	38
34	Racengan	38
37	binman420	35
38	MattieHD	31
38	jnp_gaming	31
40	PlasticOtari	30
41	xo_Marren_xo	29
42	joethahobo	28
42	bloodbiter	28
42	SingedBread	28
45	claivin	27
45	h2p_emrld	27
47	_Bguette_	26
47	Blu3beast	26
47	GlitchyPlate810	26
47	EcksD	26
51	q_wq	24
51	fluddd	24
51	TechnoNinja64	24
54	fr0stss	23
54	Rumpletaezer	23
54	Skippeh	23
57	Jovaphobic	21
57	Awyrlas	21
57	NotMeanttoChange	21
57	YungMaki	21
61	Merv__	20
61	ProfessorBee	20
61	ROY4LE	20
61	tobinwilliams	20
61	yulgur1	20
61	Xclax101	20
61	MineMaster0012	20
68	Hoid_the_Roamer	19
68	Werbe	19
68	chipklip	19
68	33sudo	19
68	Zoeyfortnite	19
73	EMC_	18
73	12Magner05	18
73	sp00ky_ghost977	18
76	m_be9	17
77	Fullut	16
77	Inchef	16
77	TheShyPig	16
77	Sky_light_KING	16
77	Akoot_	16
77	PartyPhoenix	16
77	oxfordschool	16
84	6king6colt6	15
84	r123moore	15
84	Fildyr	15
87	RebelAndroid	14
87	Chromary	14
87	Steelynan	14
90	Smashic	13
90	__tomato	13
92	Prismyst	12
92	rarrq	12
92	jushykins	12
92	Guillemet	12
92	gcaisawesome	12
92	prizm_	12
92	Kakolbus	12
92	CollinMH06	12
92	gabriels543	12
92	_Karmaa	12
92	Hisiste	12
92	SvenskaHugo	12
92	pixelviolin	12
92	Hermanni__	12
106	seramalen	11
106	Onennon	11
106	LexMakesHistory	11
106	Miko_Fullbuster	11
106	2blox	11
111	awesomeoneme	10
111	loveseeker	10
111	lordpipe	10
111	Kubeusz2010	10
111	Quotary	10
116	Bandito_Roamer	9
116	Frozil20	9
116	ratglock	9
116	4774	9
116	Arceus1975	9
116	Hiryu27	9
116	fred870d	9
116	Lutres_Torane	9
116	GoofyBread	9
116	starbits140	9
116	stellarjay	9
116	Deguns123	9
116	laron58	9
129	titanlax	8
129	Donutt	8
131	SaucyDark	7
131	youhjjhhhjj	7
131	ShedJr_	7
131	crying_wolf_13	7
131	M_Patata	7
131	RodSerlingCringe	7
131	AlphaWolfPlaysMC	7
131	MasterNueve	7
131	Dreamdbr14	7
131	EcksDofficial	7
141	Dedalus36	6
141	Wooptey	6
141	jacxhadow	6
141	Megarboh	6
141	surfinggiraffejp	6
141	walll	6
141	fallingemma	6
141	Lord_Jord	6
141	wezzzi	6
141	XxCookiequeenxX	6
141	El_Jalapeno	6
141	Segotep999	6
141	Lowjinx	6
154	teslawolf38	5
154	ZaneABrain	5
154	301851	5
154	Swexti	5
154	Stynxy	5
154	Blackberry1310	5
154	Kamflame10	5
154	LotusProject	5
154	SharpDev	5
154	xxPipperDipperxx	5
154	mimbo1211	5
154	SlayerCrypto	5
154	SuperPooch06	5
154	Inbefour	5
154	JESS_THE_RERE	5
154	Kowcio_	5
154	PortlyPete69	5
154	Ezekson	5
154	Enderslayerxz3	5
154	kinas45y5	5
174	Myszoaz	4
174	jessewegottacook	4
174	H72l9w	4
174	Auseawesome	4
174	ThePoliteG	4
174	eclipseboi	4
174	slkiey	4
174	UncreativeArtist	4
174	beeleg	4
174	Covalents	4
174	CharlieButt	4
174	Zaridey	4
174	mariominejedi	4
174	Marbz_	4
174	PigDab	4
174	masskedman	4
174	StinkyDiplomat	4
174	Groundler	4
174	MakeHistory157	4
174	stavgod	4
174	Juh1s	4
174	_TCARREIRA_	4
174	Luigipunch989	4
174	Dogcorn69420	4
174	MilleGrug	4
174	BreadBacon	4
174	Legendosh	4
174	calamariclam_I	4
174	WYFYoyo	4
174	diggydog67	4
204	dudcreeper	3
204	Sleek_Storm_721	3
204	RatatJuice	3
204	Incinere	3
204	Ssor69	3
204	FirsTimeGamingTV	3
204	Malorn_Aetherius	3
204	corvidpartyfor6	3
204	BilboBaggins23	3
204	thescout7	3
204	egglapras	3
204	TylerDupree	3
204	Paintz	3
204	whoaluv	3
204	Rebytre	3
204	CruncyIsTaken	3
204	MonitorLizards	3
204	victorLIE	3
204	_naturell	3
204	Kim_Jong_eel	3
204	Maenara	3
204	AuroraSkies	3
204	Babushka0430	3
204	ebanana	3
204	1442	3
204	The_slideV3	3
204	EfficientC52	3
204	GravitySaint	3
204	ItzWqlfy	3
204	Dusk_95	3
204	SexcMf	3
204	lcvezra	3
204	EngagedGrub41	3
237	Froste131	2
237	fanofbands101	2
237	Cowison	2
237	FujiBS	2
237	Ailmast	2
237	SlowMoNinja1994	2
237	lwyl	2
237	TooManyDuck	2
237	Ryker	2
237	BodaciousCake	2
237	livingdaydreams	2
237	Jahara	2
237	KomputerDude	2
237	ivorico	2
237	MSK__	2
237	Euclidoris	2
237	NieToksikpl	2
237	Ardennes	2
237	_Dean_123	2
237	wiqor	2
237	PegLegPete93	2
237	Mewar	2
237	SpicyMeatballs	2
237	eiC_	2
237	XboxPanda	2
237	TheDankPlatypus	2
237	Mobstr	2
237	Windo_licker	2
237	Avermu	2
237	Jackattack53	2
237	Zythose	2
237	Silvo614	2
237	DAD_1996	2
237	CaptainDeadBread	2
237	RobotMinion101	2
237	ooga47	2
237	Kynigito	2
237	jewbacaman	2
237	ToastedGamingYT	2
237	ClemenPine	2
237	LilLizardWizard	2
237	HolyVenom	2
237	Toasty_Tom	2
237	MrQuanQuan	2
237	fw3xywashere	2
237	KnightmareD	2
237	gustarbite	2
237	MrMonster61	2
237	misomon	2
237	jambvds	2
237	DarkS0L	2
237	Quincannon	2
237	FlashMigma	2
237	Nycteus_	2
237	LordAurum	2
237	MovingFish7	2
237	Factoroni	2
237	OG_Songsee	2
237	IdeallyGrey	2
237	Kyrum2169	2
237	MADDMASTA	2
237	Fizznut909	2
237	ProbsNotNova	2
237	HAruSAme14	2
