rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	166
6	Hyp3rion_	162
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	thewindmillman	88
12	HellsSponge	83
13	SammiWolfGirl	79
14	500am	75
15	beeperbeeper5	68
16	Smoke____	65
17	Mahoose	64
18	mwrty	57
19	Eraxa	56
20	KG1999	54
21	EveryonesUncle	52
22	Historical_Sand	51
23	Groovy_MoonBird	49
23	Snowflowe	49
23	Soplight	49
26	Blaiku	48
27	Freak_Genius	47
27	djancak	47
29	Winston_Ingram	43
30	LeauVox4921	42
30	Spacewardharpy7	42
32	PhantomsGhost_	38
32	TheSecondLord	38
32	Racengan	38
35	MattieHD	31
35	jnp_gaming	31
37	xo_Marren_xo	29
38	bloodbiter	28
38	SingedBread	28
38	PlasticOtari	28
41	claivin	27
41	h2p_emrld	27
43	_Bguette_	26
43	Blu3beast	26
43	GlitchyPlate810	26
43	EcksD	26
47	q_wq	24
47	Lez_	24
47	fluddd	24
47	TechnoNinja64	24
51	fr0stss	23
51	Rumpletaezer	23
51	Skippeh	23
54	Jovaphobic	21
54	joethahobo	21
54	Awyrlas	21
54	NotMeanttoChange	21
54	YungMaki	21
59	Merv__	20
59	ProfessorBee	20
59	ROY4LE	20
59	tobinwilliams	20
59	yulgur1	20
59	Xclax101	20
59	MineMaster0012	20
66	Hoid_the_Roamer	19
66	Werbe	19
66	chipklip	19
66	33sudo	19
66	Zoeyfortnite	19
71	EMC_	18
71	12Magner05	18
71	sp00ky_ghost977	18
74	m_be9	17
75	Fullut	16
75	Inchef	16
75	TheShyPig	16
75	Sky_light_KING	16
75	Akoot_	16
75	PartyPhoenix	16
75	oxfordschool	16
82	6king6colt6	15
82	r123moore	15
82	Fildyr	15
85	RebelAndroid	14
85	Chromary	14
85	Steelynan	14
88	Smashic	13
88	__tomato	13
90	Prismyst	12
90	rarrq	12
90	jushykins	12
90	Guillemet	12
90	gcaisawesome	12
90	prizm_	12
90	CollinMH06	12
90	gabriels543	12
90	Jiminie	12
90	_Karmaa	12
90	Hisiste	12
90	pixelviolin	12
90	Hermanni__	12
103	seramalen	11
103	Onennon	11
103	LexMakesHistory	11
103	Miko_Fullbuster	11
103	2blox	11
108	awesomeoneme	10
108	loveseeker	10
108	lordpipe	10
108	Kubeusz2010	10
108	Quotary	10
113	Bandito_Roamer	9
113	ratglock	9
113	4774	9
113	Kakolbus	9
113	Arceus1975	9
113	Hiryu27	9
113	fred870d	9
113	Lutres_Torane	9
113	GoofyBread	9
113	Frozil12	9
113	SvenskaHugo	9
113	starbits140	9
113	stellarjay	9
113	Deguns123	9
113	laron58	9
128	titanlax	8
128	Donutt	8
130	SaucyDark	7
130	youhjjhhhjj	7
130	ShedJr_	7
130	crying_wolf_13	7
130	M_Patata	7
130	RodSerlingCringe	7
130	AlphaWolfPlaysMC	7
130	MasterNueve	7
130	Dreamdbr14	7
130	EcksDofficial	7
140	Dedalus36	6
140	Wooptey	6
140	jacxhadow	6
140	Megarboh	6
140	surfinggiraffejp	6
140	walll	6
140	fallingemma	6
140	Lord_Jord	6
140	wezzzi	6
140	XxCookiequeenxX	6
140	El_Jalapeno	6
140	Segotep999	6
140	Lowjinx	6
153	teslawolf38	5
153	ZaneABrain	5
153	301851	5
153	Swexti	5
153	Stynxy	5
153	Blackberry1310	5
153	Kamflame10	5
153	LotusProject	5
153	SharpDev	5
153	xxPipperDipperxx	5
153	mimbo1211	5
153	SlayerCrypto	5
153	SuperPooch06	5
153	Inbefour	5
153	JESS_THE_RERE	5
153	PortlyPete69	5
153	Ezekson	5
153	Enderslayerxz3	5
153	kinas45y5	5
172	Myszoaz	4
172	H72l9w	4
172	Auseawesome	4
172	ThePoliteG	4
172	eclipseboi	4
172	slkiey	4
172	UncreativeArtist	4
172	beeleg	4
172	Covalents	4
172	CharlieButt	4
172	Zaridey	4
172	mariominejedi	4
172	Marbz_	4
172	PigDab	4
172	masskedman	4
172	StinkyDiplomat	4
172	Groundler	4
172	MakeHistory157	4
172	stavgod	4
172	Kowcio_	4
172	Juh1s	4
172	_TCARREIRA_	4
172	Luigipunch989	4
172	Dogcorn69420	4
172	MilleGrug	4
172	BreadBacon	4
172	Legendosh	4
172	WYFYoyo	4
172	diggydog67	4
201	dudcreeper	3
201	Sleek_Storm_721	3
201	RatatJuice	3
201	Incinere	3
201	Ssor69	3
201	FirsTimeGamingTV	3
201	Malorn_Aetherius	3
201	BilboBaggins23	3
201	thescout7	3
201	egglapras	3
201	TylerDupree	3
201	Paintz	3
201	whoaluv	3
201	Rebytre	3
201	CruncyIsTaken	3
201	MonitorLizards	3
201	victorLIE	3
201	_naturell	3
201	Kim_Jong_eel	3
201	Maenara	3
201	AuroraSkies	3
201	Babushka0430	3
201	ebanana	3
201	1442	3
201	The_slideV3	3
201	EfficientC52	3
201	GravitySaint	3
201	ItzWqlfy	3
201	Dusk_95	3
201	SexcMf	3
201	lcvezra	3
232	Froste131	2
232	fanofbands101	2
232	Cowison	2
232	FujiBS	2
232	Ailmast	2
232	SlowMoNinja1994	2
232	lwyl	2
232	TooManyDuck	2
232	Ryker	2
232	BodaciousCake	2
232	livingdaydreams	2
232	Jahara	2
232	KomputerDude	2
232	ivorico	2
232	MSK__	2
232	Euclidoris	2
232	NieToksikpl	2
232	Ardennes	2
232	_Dean_123	2
232	wiqor	2
232	PegLegPete93	2
232	Mewar	2
232	SpicyMeatballs	2
232	eiC_	2
232	XboxPanda	2
232	TheDankPlatypus	2
232	Mobstr	2
232	Windo_licker	2
232	Avermu	2
232	Jackattack53	2
232	Zythose	2
232	DAD_1996	2
232	CaptainDeadBread	2
232	RobotMinion101	2
232	ooga47	2
232	Kynigito	2
232	jewbacaman	2
232	ToastedGamingYT	2
232	ClemenPine	2
232	LilLizardWizard	2
232	HolyVenom	2
232	Toasty_Tom	2
232	MrQuanQuan	2
232	fw3xywashere	2
232	KnightmareD	2
232	gustarbite	2
232	MrMonster61	2
232	misomon	2
232	jambvds	2
232	DarkS0L	2
232	Quincannon	2
232	FlashMigma	2
232	Nycteus_	2
232	LordAurum	2
232	MovingFish7	2
232	Factoroni	2
232	OG_Songsee	2
232	IdeallyGrey	2
232	Kyrum2169	2
232	MADDMASTA	2
232	Fizznut909	2
232	ProbsNotNova	2
232	HAruSAme14	2
232	UltraZombie	2
232	LeeMcGee30	2
232	striker90333	2
232	Nicserso	2
232	FishisTTV	2
300	MunkaKris	1
