rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1907
2	Jackattack53	419
3	noam464	325
4	Vorlice	315
5	Di_infiri	258
6	Hyp3rion_	237
7	diamondgolem35	182
8	pintsizedrogue	168
9	hanaryheatwave	167
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
15	thewindmillman	88
16	Kowcio_	86
17	HellsSponge	83
17	AdmiralSmoke	83
19	beeperbeeper5	80
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	Eraxa	62
26	luseis	61
27	Snowflowe	59
28	mwrty	57
29	4774	55
30	EveryonesUncle	52
31	Historical_Sand	51
32	Groovy_MoonBird	49
32	Soplight	49
34	Blaiku	48
35	TheSecondLord	47
35	FreakGenius	47
35	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
42	PhantomsGhost_	38
42	Racengan	38
42	THEKINGLyric10	38
45	MattieHD	37
46	q_wq	36
47	LeonelSalamanca	35
48	EngagedGrub41	33
49	MineMaster0012	32
50	jnp_gaming	31
50	PlasticOtari	31
52	Manaateee	30
53	oscminus	29
53	HeraclesOGU	29
55	bloodbiter	28
55	SingedBread	28
57	claivin	27
57	h2p_emrld	27
59	Apollo_993	26
59	_Bguette_	26
59	Blu3beast	26
59	_i_ERROR_i_	26
59	EcksD	26
64	Felenov	25
65	fluddd	24
65	TechnoNinja64	24
67	fr0stss	23
67	Rumpletaezer	23
67	Skippeh	23
70	Jovaphobic	21
70	12Magner05	21
70	Awyrlas	21
70	NotMeanttoChange	21
70	YungMaki	21
75	Merv__	20
75	ECstardust	20
75	ProfessorBee	20
75	ROY4LE	20
75	tobinwilliams	20
75	yulgur1	20
75	Xclax101	20
75	pixelviolin	20
83	RoskobiOne	19
83	Hoid_the_Roamer	19
83	Werbe	19
83	Tyrannosplart	19
83	sp00ky_ghost977	19
83	33sudo	19
83	Zoeyfortnite	19
90	EMC_	18
91	lunathelemon	17
91	m_be9	17
93	Fullut	16
93	Inchef	16
93	Kakolbus	16
93	TheShyPig	16
93	IamCL4SSY	16
93	Akoot_	16
93	PartyPhoenix	16
93	ConnorDanky_	16
101	H0UNDFRMH3LL	15
101	6king6colt6	15
101	r123moore	15
101	Fildyr	15
105	RebelAndroid	14
105	Chromary	14
105	Steelynan	14
108	__tomato	13
109	Prismyst	12
109	rarrq	12
109	jushykins	12
109	Guillemet	12
109	gcaisawesome	12
109	prizm_	12
109	CollinMH06	12
109	yheece	12
109	_Karmaa	12
109	Hisiste	12
109	SvenskaHugo	12
109	Hermanni__	12
121	Alteriity	11
121	Krowuss	11
121	seramalen	11
121	Onennon	11
121	LexMakesHistory	11
121	Iamthejo	11
121	2blox_	11
121	Jimb0nat0r	11
129	MoistMicrowave	10
129	legal_tax_evader	10
129	lordpipe	10
129	SpacesickPrism	10
129	Kubeusz2010	10
129	Quotary	10
135	Bandito_Roamer	9
135	Frozil20	9
135	ratglock	9
135	Arceus1975	9
135	Hiryu27	9
135	F_Uhre	9
135	Lord_Jord	9
135	Lutres_	9
135	GoofyBread	9
135	starbits140	9
135	stellarjay	9
135	Deguns123	9
135	laron58	9
135	Nicserso	9
149	titanlax	8
149	Donutt	8
149	ReflexCode	8
152	SaucyDark	7
152	youhjjhhhjj	7
152	ShedJr_	7
152	Dblikstad	7
152	Saucepeh	7
152	Secret_Canary	7
152	crying_wolf_13	7
152	M_Patata	7
152	Luminad3	7
152	AlphaWolfPlaysMC	7
152	MasterNueve	7
152	Segotep999	7
152	Dreamdbr14	7
152	Legendosh	7
152	xolstoi	7
167	k_ce	6
167	teslawolf38	6
167	Ryan_GEMS	6
167	Wooptey	6
167	NieToksikpl	6
167	jacxhadow	6
167	Megarboh	6
167	surfinggiraffejp	6
167	walll	6
167	fallingemma	6
167	Mattesco	6
167	wezzzi	6
167	XxCookiequeenxX	6
167	El_Jalapeno	6
167	Ezekson	6
182	ZaneABrain	5
182	301851	5
182	Swexti	5
182	Stynxy	5
182	Blackberry1310	5
182	SnowyAvi	5
182	Kamflame10	5
182	Eraza	5
182	SharpDev	5
182	xxPipperDipperxx	5
182	mimbo1211	5
182	SlayerCrypto	5
182	SuperPooch06	5
182	Inbefour	5
182	JESS_THE_RERE	5
182	PortlyPete69	5
182	Enderxz3	5
182	skrongus	5
200	CLG_Kata	4
200	MintyTuna	4
200	Myszoaz	4
200	jessewegottacook	4
200	H72l9w	4
200	IgnoredBee	4
200	Crowman1	4
200	Auseawesome	4
200	ThePoliteG	4
200	eclipseboi	4
200	slkiey	4
200	UncreativeArtist	4
200	Blazebit	4
200	Covalents	4
200	CharlieButt	4
200	Zaridey	4
200	mariominejedi	4
200	Marbz_	4
200	PigDab	4
200	masskedman	4
200	AstreaTSS	4
200	StinkyDiplomat	4
200	Groundler	4
200	Lunkuku	4
200	MakeHistory157	4
200	stavgod	4
200	Juh1s	4
200	_TCARREIRA_	4
200	Luigipunch989	4
200	Dogcorn69420	4
200	MilleGrug	4
200	BreadBacon	4
200	calamariclam_I	4
200	WYFYoyo	4
200	diggydog67	4
235	ItsGrayWolf	3
235	dudcreeper	3
235	PazinGaming	3
235	Sleek_Storm_721	3
235	RatatJuice	3
235	Incinere	3
235	Ssor69	3
235	FirsTimeGamingTV	3
235	Malorn_Aetherius	3
235	corvidpartyfor6	3
235	BilboBaggins23	3
235	thescout7	3
235	lorpus	3
235	TylerDupree	3
235	Paintz	3
