rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	162
5	Hyp3rion_	162
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	thewindmillman	88
12	HellsSponge	83
13	SammiWolfGirl	79
14	500am	75
15	beeperbeeper5	68
16	Smoke____	65
17	Mahoose	60
18	mwrty	57
19	Eraxa	56
20	KG1999	54
21	EveryonesUncle	52
22	Historical_Sand	51
23	Groovy_MoonBird	49
23	Snowflowe	49
25	Blaiku	48
26	Freak_Genius	47
26	djancak	47
26	Soplight	47
29	Winston_Ingram	43
30	Spacewardharpy7	42
31	PhantomsGhost_	38
31	TheSecondLord	38
31	Racengan	38
34	MattieHD	31
34	jnp_gaming	31
36	xo_Marren_xo	29
37	bloodbiter	28
37	SingedBread	28
37	PlasticOtari	28
40	claivin	27
40	h2p_emrld	27
42	_Bguette_	26
42	Blu3beast	26
42	GlitchyPlate810	26
42	EcksD	26
46	q_wq	24
46	fluddd	24
46	TechnoNinja64	24
49	fr0stss	23
49	Rumpletaezer	23
49	Skippeh	23
52	Jovaphobic	21
52	joethahobo	21
52	Awyrlas	21
52	NotMeanttoChange	21
52	YungMaki	21
57	Merv__	20
57	ProfessorBee	20
57	ROY4LE	20
57	tobinwilliams	20
57	yulgur1	20
57	Xclax101	20
57	MineMaster0012	20
64	Hoid_the_Roamer	19
64	Werbe	19
64	chipklip	19
64	33sudo	19
64	Zoeyfortnite	19
69	EMC_	18
69	12Magner05	18
69	sp00ky_ghost977	18
72	m_be9	17
72	LeauVox4921	17
74	Fullut	16
74	Inchef	16
74	TheShyPig	16
74	Sky_light_KING	16
74	Akoot_	16
74	PartyPhoenix	16
74	oxfordschool	16
81	6king6colt6	15
81	r123moore	15
81	Fildyr	15
84	RebelAndroid	14
84	Chromary	14
84	Steelynan	14
87	Smashic	13
87	__tomato	13
89	Prismyst	12
89	rarrq	12
89	jushykins	12
89	Guillemet	12
89	gcaisawesome	12
89	CollinMH06	12
89	gabriels543	12
89	Jiminie	12
89	_Karmaa	12
89	Hisiste	12
89	pixelviolin	12
89	Hermanni__	12
101	seramalen	11
101	Onennon	11
101	LexMakesHistory	11
101	Miko_Fullbuster	11
101	2blox	11
106	awesomeoneme	10
106	loveseeker	10
106	lordpipe	10
106	Kubeusz2010	10
106	Quotary	10
111	Bandito_Roamer	9
111	ratglock	9
111	Kakolbus	9
111	Arceus1975	9
111	Hiryu27	9
111	fred870d	9
111	Lutres_Torane	9
111	GoofyBread	9
111	Frozil12	9
111	SvenskaHugo	9
111	starbits140	9
111	stellarjay	9
111	Deguns123	9
111	laron58	9
125	titanlax	8
125	Donutt	8
127	SaucyDark	7
127	youhjjhhhjj	7
127	ShedJr_	7
127	crying_wolf_13	7
127	M_Patata	7
127	RodSerlingCringe	7
127	AlphaWolfPlaysMC	7
127	MasterNueve	7
127	Dreamdbr14	7
127	EcksDofficial	7
137	Dedalus36	6
137	Wooptey	6
137	jacxhadow	6
137	Megarboh	6
137	surfinggiraffejp	6
137	walll	6
137	fallingemma	6
137	Lord_Jord	6
137	wezzzi	6
137	XxCookiequeenxX	6
137	El_Jalapeno	6
137	Segotep999	6
137	Lowjinx	6
150	teslawolf38	5
150	ZaneABrain	5
150	301851	5
150	Swexti	5
150	Stynxy	5
150	Blackberry1310	5
150	Kamflame10	5
150	LotusProject	5
150	SharpDev	5
150	xxPipperDipperxx	5
150	mimbo1211	5
150	SlayerCrypto	5
150	SuperPooch06	5
150	Inbefour	5
150	JESS_THE_RERE	5
150	PortlyPete69	5
150	Ezekson	5
150	Enderslayerxz3	5
150	kinas45y5	5
169	Myszoaz	4
169	H72l9w	4
169	Auseawesome	4
169	ThePoliteG	4
169	eclipseboi	4
169	slkiey	4
169	UncreativeArtist	4
169	beeleg	4
169	Covalents	4
169	CharlieButt	4
169	Zaridey	4
169	prizm_	4
169	mariominejedi	4
169	Marbz_	4
169	PigDab	4
169	masskedman	4
169	StinkyDiplomat	4
169	Groundler	4
169	MakeHistory157	4
169	stavgod	4
169	Kowcio_	4
169	Juh1s	4
169	_TCARREIRA_	4
169	Luigipunch989	4
169	Dogcorn69420	4
169	MilleGrug	4
169	BreadBacon	4
169	Legendosh	4
169	WYFYoyo	4
169	diggydog67	4
199	dudcreeper	3
199	Sleek_Storm_721	3
199	RatatJuice	3
199	Incinere	3
199	Ssor69	3
199	FirsTimeGamingTV	3
199	Malorn_Aetherius	3
199	BilboBaggins23	3
199	thescout7	3
199	egglapras	3
199	TylerDupree	3
199	Paintz	3
199	whoaluv	3
199	Rebytre	3
199	CruncyIsTaken	3
199	MonitorLizards	3
199	victorLIE	3
199	_naturell	3
199	Kim_Jong_eel	3
199	Maenara	3
199	AuroraSkies	3
199	Babushka0430	3
199	ebanana	3
199	1442	3
199	The_slideV3	3
199	EfficientC52	3
199	GravitySaint	3
199	ItzWqlfy	3
199	Dusk_95	3
199	SexcMf	3
199	lcvezra	3
230	Froste131	2
230	fanofbands101	2
230	Cowison	2
230	FujiBS	2
230	Ailmast	2
230	SlowMoNinja1994	2
230	lwyl	2
230	TooManyDuck	2
230	Ryker	2
230	BodaciousCake	2
230	livingdaydreams	2
230	Jahara	2
230	KomputerDude	2
230	ivorico	2
230	MSK__	2
230	Euclidoris	2
230	NieToksikpl	2
230	Ardennes	2
230	_Dean_123	2
230	wiqor	2
230	PegLegPete93	2
230	Mewar	2
230	SpicyMeatballs	2
230	eiC_	2
230	XboxPanda	2
230	TheDankPlatypus	2
230	Mobstr	2
230	Windo_licker	2
230	Avermu	2
230	Jackattack53	2
230	Zythose	2
230	DAD_1996	2
230	CaptainDeadBread	2
230	RobotMinion101	2
230	ooga47	2
230	Kynigito	2
230	jewbacaman	2
230	ToastedGamingYT	2
230	ClemenPine	2
230	LilLizardWizard	2
230	HolyVenom	2
230	Toasty_Tom	2
230	MrQuanQuan	2
230	fw3xywashere	2
230	KnightmareD	2
230	gustarbite	2
230	MrMonster61	2
230	misomon	2
230	jambvds	2
230	DarkS0L	2
230	Quincannon	2
230	FlashMigma	2
230	Nycteus_	2
230	LordAurum	2
230	MovingFish7	2
230	Factoroni	2
230	OG_Songsee	2
230	IdeallyGrey	2
230	Kyrum2169	2
230	MADDMASTA	2
230	Fizznut909	2
230	ProbsNotNova	2
230	HAruSAme14	2
230	UltraZombie	2
230	LeeMcGee30	2
230	striker90333	2
230	Nicserso	2
230	FishisTTV	2
298	MunkaKris	1
298	funeralhome	1
298	Menthas	1
