rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1938
2	Jackattack53	419
3	noam464	326
4	Vorlice	315
5	Hyp3rion_	302
6	Di_infiri	258
7	diamondgolem35	182
8	hanaryheatwave	177
9	pintsizedrogue	171
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	robertsnose	102
14	T045RTY	94
14	Yamdalorian	94
16	thewindmillman	88
16	Kowcio_	88
18	HellsSponge	83
19	beeperbeeper5	82
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	luseis	62
25	Eraxa	62
27	Snowflowe	59
28	TheSecondLord	58
29	mwrty	57
29	EveryonesUncle	57
31	4774	55
32	Historical_Sand	51
32	Soplight	51
34	Buuck_	50
35	Groovy_MoonBird	49
36	Blaiku	48
37	FreakGenius	47
37	djancak	47
39	Winston_Ingram	43
40	LeauVox4921	42
40	Spacewardharpy7	42
42	joethahobo	39
42	MattieHD	39
44	PhantomsGhost_	38
44	Racengan	38
44	THEKINGLyric10	38
47	q_wq	36
48	EdGalbraith	35
49	Merv__	34
49	Pumpkin_P_Patch	34
51	EngagedGrub41	33
52	Dark_Crusader21	32
53	jnp_gaming	31
53	PlasticOtari	31
55	oscminus	30
55	Manaateee	30
57	HeraclesOGU	29
58	bloodbiter	28
58	SingedBread	28
60	claivin	27
60	h2p_emrld	27
62	Apollo_993	26
62	_witch_craft_	26
62	AspenLightVT	26
62	Blu3beast	26
62	_i_ERROR_i_	26
62	EcksD	26
68	SnowyAvi	25
68	Felenov	25
70	_flud	24
70	pixelviolin	24
70	TechnoNinja64	24
73	fr0stss	23
73	Rumpletaezer	23
73	Skippeh	23
76	k_ce	22
77	Jovaphobic	21
77	RoskobiOne	21
77	ECstardust	21
77	12Magner05	21
77	Awyrlas	21
77	NotMeanttoChange	21
77	doublemaki	21
84	mymayowasgone	20
84	royal_2	20
84	Studio4x32	20
84	ROY4LE	20
84	Hoid_the_Roamer	20
84	tobinwilliams	20
84	Werbe	20
84	yulgur1	20
84	Xclax101	20
93	Tyrannosplart	19
93	sp00ky_ghost977	19
93	33sudo	19
93	TwinTowerV2	19
97	EMC_	18
98	Sleepy_Evelyn	17
98	m_be9	17
100	Fullut	16
100	Inchef	16
100	Kakolbus	16
100	TheShyPig	16
100	IamCL4SSY	16
100	Akoot_	16
100	PartyPhoenix	16
100	ConnorDanky_	16
108	H0UNDFRMH3LL	15
108	CLG_Kata	15
108	6king6colt6	15
108	r123moore	15
108	Fildyr	15
113	RebelAndroid	14
113	Chromary	14
113	Steelynan	14
113	TheWickedBird	14
117	__tomato	13
118	Prismyst	12
118	rarrq	12
118	jushykins	12
118	Guillemet	12
118	gcaisawesome	12
118	prizm_	12
118	CollinMH06	12
118	yheece	12
118	_Karmaa	12
118	Hisiste	12
118	lordpipe	12
118	SvenskaHugo	12
118	hermmm_	12
118	Enderxz3	12
118	LuvLuvLove	12
133	Alteriity	11
133	Krowuss	11
133	seramalen	11
133	Onennon	11
133	LexMakesHistory	11
133	FiguraDei	11
133	Iamthejo	11
133	2blox_	11
133	Jimb0nat0r	11
142	Literally_Rat	10
142	net_flex	10
142	legal_tax_evader	10
142	XxCookiequeenxX	10
142	SpacesickPrism	10
142	Kubeusz2010	10
142	Quotary	10
149	Bandito_Roamer	9
149	Frozil20	9
149	ratglock	9
149	Arceus1975	9
149	Hiryu27	9
149	F_Uhre	9
149	Lord_Jord	9
149	Lutres_	9
149	GoofyBread	9
149	starbits140	9
149	stellarjay	9
149	Deguns123	9
149	laron58	9
149	Nicserso	9
163	titanlax	8
163	Secret_Canary	8
163	Donutt	8
163	Mattesco	8
163	Hahaa_0	8
163	ReflexCode	8
169	SaucyDark	7
169	abdomera	7
169	ShedJr_	7
169	Dblikstad	7
169	Saucepeh	7
169	crying_wolf_13	7
169	gamerlord1324	7
169	M_Patata	7
169	craaaash	7
169	Luminad3	7
169	AlphaWolfPlaysMC	7
169	MasterNueve	7
169	Segotep999	7
169	robonya_	7
169	Dreamdbr14	7
169	Legendosh	7
185	Mr_Byzantine	6
185	teslawolf38	6
185	Ryan_GEMS	6
185	Wooptey	6
185	NieToksikpl	6
185	jacxhadow	6
185	Megarboh	6
185	surfinggiraffejp	6
185	walll	6
185	fallingemma	6
185	wezzzi	6
185	El_Jalapeno	6
185	Ezekson	6
198	Niklas20114552	5
198	ZaneABrain	5
198	301851	5
198	Swexti	5
198	QuiCreans	5
198	Stynxy	5
198	Blackberry1310	5
198	catandmoose	5
198	Kamflame	5
198	yuuxxii	5
198	SharpDev	5
198	xxPipperDipperxx	5
198	mimbo1211	5
198	SlayerCrypto	5
198	SuperPooch06	5
198	Inbefour	5
198	JESS_THE_RERE	5
198	AstreaTSS	5
198	PortlyPete69	5
198	DairyNickel756	5
198	es0th	5
219	MintyTuna	4
219	Myszoaz	4
219	skroobiez	4
219	Gregward_Smith	4
219	IgnoredBee	4
219	Crowman1	4
219	Auseawesome	4
219	ThePoliteG	4
219	eclipseboi	4
219	slkiey	4
219	UncreativeArtist	4
219	Blazebit	4
219	Covalents	4
219	CharlieButt	4
219	Zaridey	4
219	mariominejedi	4
219	Marbz_	4
219	Rebytre	4
219	PigDab	4
219	masskedman	4
219	StinkyDiplomat	4
219	Groundler	4
219	lunkuku	4
219	MakeHistory157	4
219	stavgod	4
219	Juh1s	4
219	_TCARREIRA_	4
219	Luigipunch989	4
219	Dogcorn69420	4
219	MilleGrug	4
219	BreadBacon	4
219	calamariclam_I	4
219	WYFYoyo	4
219	diggydog67	4
253	ItsGrayWolf	3
253	dudcreeper	3
253	PazinGaming	3
253	Sleek_Storm_721	3
253	RatatJuice	3
253	Incinere	3
253	VDVKmdr_2k04	3
253	lorywithay	3
253	Ssor69	3
253	FirsTimeGamingTV	3
253	Malorn_Aetherius	3
253	corvidpartyfor6	3
253	BilboBaggins23	3
253	thescout7	3
253	lorpus	3
253	TylerDupree	3
253	Paintz	3
253	ARandomHedge	3
253	TheDankPlatypus	3
253	whoaluv	3
253	corpsecity	3
253	Cruncy_	3
253	MonitorLizards	3
253	victorLIE	3
253	Samificator	3
253	ougstur	3
253	Kim_Jong_eel	3
253	Maenara	3
253	AuroraSkies	3
253	Sorry_Arey07	3
253	TTVB3nzitoOG	3
253	ebanana	3
253	1442	3
253	The_slideV3	3
253	MAns_44	3
253	EfficientC52	3
253	GravitySaint	3
253	TheImperial	3
253	Druid95	3
253	Cache3	3
253	SexcMf	3
253	miramyu	3
253	Invintic	3
253	FishisTTV	3
297	Froste131	2
297	fanofbands101	2
297	Cowison	2
297	BPTY4618	2
