rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	154
6	Hyp3rion_	151
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	HellsSponge	83
12	SammiWolfGirl	79
13	thewindmillman	76
14	500am	75
15	beeperbeeper5	68
16	Smoke____	65
17	mwrty	57
18	Eraxa	56
19	KG1999	54
20	EveryonesUncle	52
21	Mahoose	51
21	Historical_Sand	51
23	Groovy_MoonBird	49
23	Snowflowe	49
25	Blaiku	48
26	Freak_Genius	47
26	djancak	47
26	Soplight	47
29	Winston_Ingram	43
30	Spacewardharpy7	40
31	PhantomsGhost_	38
31	TheSecondLord	38
31	Racengan	38
34	MattieHD	31
34	jnp_gaming	31
36	xo_Marren_xo	29
37	bloodbiter	28
37	SingedBread	28
39	claivin	27
39	h2p_emrld	27
41	_Bguette_	26
41	Blu3beast	26
41	GlitchyPlate810	26
41	EcksD	26
45	q_wq	24
45	fluddd	24
45	TechnoNinja64	24
48	fr0stss	23
48	Rumpletaezer	23
48	Skippeh	23
48	PlasticOtari	23
52	Jovaphobic	21
52	joethahobo	21
52	Awyrlas	21
52	NotMeanttoChange	21
52	YungMaki	21
57	Merv__	20
57	ProfessorBee	20
57	ROY4LE	20
57	tobinwilliams	20
57	yulgur1	20
57	Xclax101	20
57	MineMaster0012	20
64	Hoid_the_Roamer	19
64	Werbe	19
64	chipklip	19
64	33sudo	19
64	Zoeyfortnite	19
69	EMC_	18
69	12Magner05	18
69	sp00ky_ghost977	18
72	m_be9	17
73	Fullut	16
73	Inchef	16
73	TheShyPig	16
73	Sky_light_KING	16
73	Akoot_	16
73	PartyPhoenix	16
73	oxfordschool	16
80	6king6colt6	15
80	r123moore	15
80	Fildyr	15
83	RebelAndroid	14
83	Chromary	14
83	sebastiensaborio	14
86	__tomato	13
87	rarrq	12
87	jushykins	12
87	Guillemet	12
87	gcaisawesome	12
87	CollinMH06	12
87	gabriels543	12
87	_Karmaa	12
87	Hisiste	12
87	pixelviolin	12
87	Hermanni__	12
97	seramalen	11
97	Onennon	11
97	LexMakesHistory	11
97	2blox	11
101	awesomeoneme	10
101	loveseeker	10
101	lordpipe	10
101	Kubeusz2010	10
101	Quotary	10
106	Bandito_Roamer	9
106	ratglock	9
106	Kakolbus	9
106	Arceus1975	9
106	Hiryu27	9
106	fred870d	9
106	Lutres_Torane	9
106	GoofyBread	9
106	Frozil12	9
106	SvenskaHugo	9
106	starbits140	9
106	stellarjay	9
106	Deguns123	9
106	laron58	9
106	Miko_Fullbuster	9
121	titanlax	8
121	Donutt	8
123	SaucyDark	7
123	youhjjhhhjj	7
123	ShedJr_	7
123	crying_wolf_13	7
123	M_Patata	7
123	RodSerlingCringe	7
123	AlphaWolfPlaysMC	7
123	Jiminie	7
123	MasterNueve	7
123	Dreamdbr14	7
123	EcksDofficial	7
134	Dedalus36	6
134	Wooptey	6
134	jacxhadow	6
134	Megarboh	6
134	surfinggiraffejp	6
134	walll	6
134	fallingemma	6
134	Lord_Jord	6
134	wezzzi	6
134	XxCookiequeenxX	6
134	El_Jalapeno	6
134	Lowjinx	6
146	teslawolf38	5
146	301851	5
146	Swexti	5
146	Stynxy	5
146	Blackberry1310	5
146	Kamflame10	5
146	LotusProject	5
146	SharpDev	5
146	xxPipperDipperxx	5
146	mimbo1211	5
146	SlayerCrypto	5
146	SuperPooch06	5
146	Inbefour	5
146	JESS_THE_RERE	5
146	PortlyPete69	5
146	Ezekson	5
146	Enderslayerxz3	5
146	kinas45y5	5
164	Myszoaz	4
164	H72l9w	4
164	Auseawesome	4
164	ThePoliteG	4
164	eclipseboi	4
164	slkiey	4
164	UncreativeArtist	4
164	beeleg	4
164	Covalents	4
164	CharlieButt	4
164	Zaridey	4
164	mariominejedi	4
164	Marbz_	4
164	PigDab	4
164	masskedman	4
164	Groundler	4
164	MakeHistory157	4
164	stavgod	4
164	Kowcio_	4
164	Juh1s	4
164	_TCARREIRA_	4
164	Luigipunch989	4
164	Dogcorn69420	4
164	MilleGrug	4
164	BreadBacon	4
164	Legendosh	4
164	WYFYoyo	4
164	diggydog67	4
192	dudcreeper	3
192	Sleek_Storm_721	3
192	RatatJuice	3
192	Incinere	3
192	Ssor69	3
192	FirsTimeGamingTV	3
192	Malorn_Aetherius	3
192	BilboBaggins23	3
192	thescout7	3
192	egglapras	3
192	TylerDupree	3
192	Paintz	3
192	whoaluv	3
192	CruncyIsTaken	3
192	MonitorLizards	3
192	victorLIE	3
192	_naturell	3
192	Kim_Jong_eel	3
192	Maenara	3
192	AuroraSkies	3
192	Babushka0430	3
192	ebanana	3
192	1442	3
192	The_slideV3	3
192	EfficientC52	3
192	GravitySaint	3
192	ItzWqlfy	3
192	Dusk_95	3
192	SexcMf	3
192	lcvezra	3
222	Froste131	2
222	_NieToksikpl_	2
222	fanofbands101	2
222	Cowison	2
222	FujiBS	2
222	Ailmast	2
222	SlowMoNinja1994	2
222	TooManyDuck	2
222	BodaciousCake	2
222	livingdaydreams	2
222	Jahara	2
222	KomputerDude	2
222	ivorico	2
222	MSK__	2
222	Euclidoris	2
222	Ardennes	2
222	_Dean_123	2
222	wiqor	2
222	PegLegPete93	2
222	Mewar	2
222	SpicyMeatballs	2
222	eiC_	2
222	XboxPanda	2
222	Mobstr	2
222	Windo_licker	2
222	Avermu	2
222	Jackattack53	2
222	Zythose	2
222	DAD_1996	2
222	Rebytre	2
222	CaptainDeadBread	2
222	RobotMinion101	2
222	ooga47	2
222	Kynigito	2
222	jewbacaman	2
222	ClemenPine	2
222	LilLizardWizard	2
222	HolyVenom	2
222	Leonidas2k17	2
222	Toasty_Tom	2
222	KnightmareD	2
222	gustarbite	2
222	MrMonster61	2
222	misomon	2
222	jambvds	2
222	DarkS0L	2
222	Quincannon	2
222	FlashMigma	2
222	Nycteus_	2
222	LordAurum	2
222	MovingFish7	2
222	Factoroni	2
222	OG_Songsee	2
222	IdeallyGrey	2
222	Kyrum2169	2
222	MADDMASTA	2
222	Fizznut909	2
222	ProbsNotNova	2
222	HAruSAme14	2
222	UltraZombie	2
222	LeeMcGee30	2
222	striker90333	2
222	Nicserso	2
222	FishisTTV	2
286	MunkaKris	1
286	funeralhome	1
286	Menthas	1
286	ProbablyNick	1
286	Harotio	1
286	Paint	1
286	KingFaenor	1
286	I_Am_Mushkin	1
286	KarlKaek	1
286	bigstankyy	1
286	ImpavidArcher	1
286	JingleLizi	1
286	Tolhart	1
286	Frozt99	1
286	openatheclose	1
