rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1705
2	noam464	325
3	Vorlice	315
4	Di_infiri	258
5	diamondgolem35	179
6	pintsizedrogue	167
7	Hyp3rion_	165
8	eitanzaki	148
9	kekhon	111
10	SmashingPump	99
11	T045RTY	94
12	thewindmillman	88
13	HellsSponge	83
14	SammiWolfGirl	79
15	500am	75
16	Mythic1130	70
17	beeperbeeper5	68
18	Smoke____	65
19	Mahoose	64
20	Snowflowe	59
21	mwrty	57
22	Eraxa	56
23	EveryonesUncle	52
24	Historical_Sand	51
24	luseis	51
26	Groovy_MoonBird	49
26	Soplight	49
28	Blaiku	48
29	FreakGenius	47
29	djancak	47
31	Winston_Ingram	43
32	LeauVox4921	42
32	Spacewardharpy7	42
34	TheSecondLord	39
35	PhantomsGhost_	38
35	Racengan	38
35	THEKINGLyric10	38
38	binman420	35
39	EngagedGrub41	33
40	MattieHD	31
40	jnp_gaming	31
42	PlasticOtari	30
43	BunkeredTree	29
44	joethahobo	28
44	bloodbiter	28
44	SingedBread	28
47	claivin	27
47	h2p_emrld	27
49	_Bguette_	26
49	Blu3beast	26
49	GlitchyPlate810	26
49	EcksD	26
53	q_wq	24
53	fluddd	24
53	TechnoNinja64	24
56	fr0stss	23
56	Rumpletaezer	23
56	Skippeh	23
59	Jovaphobic	21
59	Awyrlas	21
59	NotMeanttoChange	21
59	YungMaki	21
63	Merv__	20
63	ProfessorBee	20
63	ROY4LE	20
63	tobinwilliams	20
63	yulgur1	20
63	Xclax101	20
63	MineMaster0012	20
70	Hoid_the_Roamer	19
70	Werbe	19
70	Tyrannosplart	19
70	33sudo	19
70	Zoeyfortnite	19
75	EMC_	18
75	12Magner05	18
75	sp00ky_ghost977	18
78	m_be9	17
79	Fullut	16
79	Inchef	16
79	TheShyPig	16
79	IamCL4SSY	16
79	Akoot_	16
79	PartyPhoenix	16
79	ConnorDanky_	16
86	6king6colt6	15
86	r123moore	15
86	Fildyr	15
89	RebelAndroid	14
89	Chromary	14
89	Steelynan	14
92	Smashic	13
92	__tomato	13
94	Prismyst	12
94	rarrq	12
94	jushykins	12
94	Guillemet	12
94	gcaisawesome	12
94	prizm_	12
94	Kakolbus	12
94	CollinMH06	12
94	gabriels543	12
94	_Karmaa	12
94	Hisiste	12
94	SvenskaHugo	12
94	pixelviolin	12
94	Hermanni__	12
108	seramalen	11
108	Onennon	11
108	LexMakesHistory	11
108	Iamthejo	11
108	2bolx_	11
113	ThiccExotic	10
113	legal_tax_evader	10
113	lordpipe	10
113	Kubeusz2010	10
113	Quotary	10
118	Bandito_Roamer	9
118	Frozil20	9
118	ratglock	9
118	4774	9
118	Arceus1975	9
118	Hiryu27	9
118	F_Uhre	9
118	Lord_Jord	9
118	Lutres_Torane	9
118	GoofyBread	9
118	starbits140	9
118	stellarjay	9
118	Deguns123	9
118	laron58	9
132	titanlax	8
132	Donutt	8
132	RoofTyler	8
132	ReflexCode	8
136	SaucyDark	7
136	youhjjhhhjj	7
136	ShedJr_	7
136	crying_wolf_13	7
136	M_Patata	7
136	SaintJosie	7
136	AlphaWolfPlaysMC	7
136	MasterNueve	7
136	RealGroot	7
136	Dreamdbr14	7
136	Legendosh	7
136	xolstoi	7
148	Esme_1	6
148	Wooptey	6
148	jacxhadow	6
148	Megarboh	6
148	surfinggiraffejp	6
148	walll	6
148	fallingemma	6
148	wezzzi	6
148	XxCookiequeenxX	6
148	El_Jalapeno	6
148	Kowcio_	6
159	teslawolf38	5
159	ZaneABrain	5
159	301851	5
159	Swexti	5
159	Stynxy	5
159	Blackberry1310	5
159	Kamflame10	5
159	Eraza	5
159	SharpDev	5
159	xxPipperDipperxx	5
159	mimbo1211	5
159	SlayerCrypto	5
159	SuperPooch06	5
159	Inbefour	5
159	JESS_THE_RERE	5
159	PortlyPete69	5
159	Ezekson	5
159	Enderxz3	5
159	bladeefan2009	5
178	Myszoaz	4
178	jessewegottacook	4
178	H72l9w	4
178	Auseawesome	4
178	ThePoliteG	4
178	eclipseboi	4
178	slkiey	4
178	UncreativeArtist	4
178	Blazebit	4
178	Covalents	4
178	CharlieButt	4
178	Zaridey	4
178	mariominejedi	4
178	Marbz_	4
178	Felenov	4
178	Mattesco	4
178	PigDab	4
178	masskedman	4
178	StinkyDiplomat	4
178	Groundler	4
178	MakeHistory157	4
178	stavgod	4
178	Juh1s	4
178	_TCARREIRA_	4
178	Luigipunch989	4
178	Dogcorn69420	4
178	MilleGrug	4
178	BreadBacon	4
178	calamariclam_I	4
178	WYFYoyo	4
178	diggydog67	4
209	dudcreeper	3
209	Sleek_Storm_721	3
209	RatatJuice	3
209	Incinere	3
209	Ssor69	3
209	FirsTimeGamingTV	3
209	Malorn_Aetherius	3
209	corvidpartyfor6	3
209	BilboBaggins23	3
209	thescout7	3
209	lorpus	3
209	TylerDupree	3
209	Paintz	3
209	whoaluv	3
209	Rebytre	3
209	Smussa	3
209	MonitorLizards	3
209	victorLIE	3
209	ougstur	3
209	Kim_Jong_eel	3
209	Maenara	3
209	AuroraSkies	3
209	Babushka0430	3
209	ebanana	3
209	1442	3
209	The_slideV3	3
209	EfficientC52	3
209	GravitySaint	3
209	ItzWqlfy	3
209	Dusk_95	3
209	SexcMf	3
209	lcvezra	3
209	FishisTTV	3
242	Froste131	2
242	fanofbands101	2
242	Cowison	2
242	FujiBS	2
242	Ailmast	2
242	SlowMoNinja1994	2
242	lwyl	2
242	TooManyDuck	2
242	Ryker	2
242	BodaciousCake	2
242	livingdaydreams	2
242	Jahara	2
242	KomputerDude	2
242	ivorico	2
242	ITDV	2
242	Euclidoris	2
242	NieToksikpl	2
242	Ardennes	2
242	_Dean_123	2
242	wiqor	2
242	PegLegPete93	2
242	Mewar	2
242	SpicyMeatballs	2
242	eiC_	2
242	XboxPanda	2
242	TheDankPlatypus	2
242	Mobstr	2
242	Windo_licker	2
242	PuustaKauasPdnt	2
242	Jackattack53	2
242	Zythose	2
242	Silvo614	2
242	DAD_1996	2
242	CaptainDeadBread	2
242	RobotMinion101	2
242	ooga47	2
242	Kynigito	2
242	jewbacaman	2
242	zToasty69z	2
242	ClemenPine	2
242	LilLizardWizard	2
242	ZA07	2
242	Toasty_Tom	2
242	MrQuanQuan	2
242	fw3xywashere	2
242	ReSynced	2
242	gustarlep	2
242	MrMonster61	2
242	dankxing	2
242	jambvds	2
242	DarkS0L	2
242	Quincannon	2
242	FlashMigma	2
242	Nycteus_	2
242	LordAurum	2
242	mihimihimihi	2
242	MovingFish7	2
242	Factoroni	2
242	OG_Songsee	2
