rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1938
2	Jackattack53	419
3	noam464	326
4	Vorlice	315
5	Di_infiri	258
6	Hyp3rion_	237
7	diamondgolem35	182
8	hanaryheatwave	177
9	pintsizedrogue	169
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
15	thewindmillman	88
16	Kowcio_	86
17	HellsSponge	83
17	Yamdalorian	83
19	beeperbeeper5	81
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	luseis	62
25	Eraxa	62
27	Snowflowe	59
28	TheSecondLord	57
28	mwrty	57
28	EveryonesUncle	57
31	4774	55
32	Historical_Sand	51
33	Groovy_MoonBird	49
33	Soplight	49
35	Blaiku	48
36	FreakGenius	47
36	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
41	MattieHD	39
43	PhantomsGhost_	38
43	Racengan	38
43	THEKINGLyric10	38
46	q_wq	36
47	EdGalbraith	35
48	Merv__	34
48	Pumpkin_P_Patch	34
50	EngagedGrub41	33
51	jnp_gaming	31
51	PlasticOtari	31
53	oscminus	30
53	Manaateee	30
55	HeraclesOGU	29
56	bloodbiter	28
56	SingedBread	28
58	claivin	27
58	h2p_emrld	27
60	Apollo_993	26
60	AspenLightVT	26
60	Blu3beast	26
60	_i_ERROR_i_	26
60	EcksD	26
65	SnowyAvi	25
65	Felenov	25
67	fluddd	24
67	pixelviolin	24
67	TechnoNinja64	24
70	fr0stss	23
70	Rumpletaezer	23
70	Skippeh	23
73	Jovaphobic	21
73	k_ce	21
73	RoskobiOne	21
73	ECstardust	21
73	12Magner05	21
73	Awyrlas	21
73	NotMeanttoChange	21
73	YungMaki	21
81	ProfessorBee	20
81	ROY4LE	20
81	tobinwilliams	20
81	Werbe	20
81	yulgur1	20
81	Xclax101	20
87	Hoid_the_Roamer	19
87	Tyrannosplart	19
87	sp00ky_ghost977	19
87	33sudo	19
87	Zoeyfortnite	19
92	EMC_	18
93	Sleepy_Evelyn	17
93	m_be9	17
95	Fullut	16
95	Inchef	16
95	Kakolbus	16
95	TheShyPig	16
95	IamCL4SSY	16
95	Akoot_	16
95	PartyPhoenix	16
95	ConnorDanky_	16
103	H0UNDFRMH3LL	15
103	CLG_Kata	15
103	6king6colt6	15
103	r123moore	15
103	Fildyr	15
108	RebelAndroid	14
108	Chromary	14
108	Steelynan	14
111	__tomato	13
112	Prismyst	12
112	rarrq	12
112	jushykins	12
112	Guillemet	12
112	gcaisawesome	12
112	prizm_	12
112	CollinMH06	12
112	yheece	12
112	_Karmaa	12
112	Hisiste	12
112	lordpipe	12
112	SvenskaHugo	12
112	hermmm_	12
112	Enderxz3	12
126	Alteriity	11
126	Krowuss	11
126	seramalen	11
126	Onennon	11
126	LexMakesHistory	11
126	Iamthejo	11
126	2blox_	11
126	Jimb0nat0r	11
126	TheWickedBird	11
135	MoistMicrowave	10
135	legal_tax_evader	10
135	SpacesickPrism	10
135	Kubeusz2010	10
135	Quotary	10
140	Bandito_Roamer	9
140	Frozil20	9
140	ratglock	9
140	Arceus1975	9
140	Hiryu27	9
140	F_Uhre	9
140	Lord_Jord	9
140	Lutres_	9
140	GoofyBread	9
140	starbits140	9
140	stellarjay	9
140	Deguns123	9
140	laron58	9
140	Nicserso	9
140	skitzxo	9
155	titanlax	8
155	Secret_Canary	8
155	Donutt	8
155	Mattesco	8
155	Hahaa_0	8
155	ReflexCode	8
161	SaucyDark	7
161	abdomera	7
161	ShedJr_	7
161	Dblikstad	7
161	Saucepeh	7
161	crying_wolf_13	7
161	M_Patata	7
161	Luminad3	7
161	AlphaWolfPlaysMC	7
161	MasterNueve	7
161	Segotep999	7
161	Dreamdbr14	7
161	Legendosh	7
174	Mr_Byzantine	6
174	teslawolf38	6
174	Ryan_GEMS	6
174	Wooptey	6
174	NieToksikpl	6
174	jacxhadow	6
174	Megarboh	6
174	surfinggiraffejp	6
174	walll	6
174	fallingemma	6
174	crashomon	6
174	wezzzi	6
174	XxCookiequeenxX	6
174	El_Jalapeno	6
174	Ezekson	6
189	ZaneABrain	5
189	301851	5
189	Swexti	5
189	QuiCreans	5
189	Stynxy	5
189	Blackberry1310	5
189	Kamflame	5
189	Eraza	5
189	SharpDev	5
189	xxPipperDipperxx	5
189	mimbo1211	5
189	SlayerCrypto	5
189	SuperPooch06	5
189	Inbefour	5
189	JESS_THE_RERE	5
189	AstreaTSS	5
189	PortlyPete69	5
189	annebolyn	5
207	MintyTuna	4
207	Myszoaz	4
207	skroobiez	4
207	Gregward_Smith	4
207	IgnoredBee	4
207	Crowman1	4
207	Auseawesome	4
207	ThePoliteG	4
207	eclipseboi	4
207	slkiey	4
207	UncreativeArtist	4
207	Blazebit	4
207	Covalents	4
207	CharlieButt	4
207	Zaridey	4
207	mariominejedi	4
207	Marbz_	4
207	RebytreGT	4
207	PigDab	4
207	masskedman	4
207	StinkyDiplomat	4
207	Groundler	4
207	lunkuku	4
207	MakeHistory157	4
207	stavgod	4
207	Juh1s	4
207	_TCARREIRA_	4
207	Luigipunch989	4
207	Dogcorn69420	4
207	MilleGrug	4
207	BreadBacon	4
207	calamariclam_I	4
207	WYFYoyo	4
207	diggydog67	4
241	ItsGrayWolf	3
241	dudcreeper	3
241	PazinGaming	3
241	Sleek_Storm_721	3
241	RatatJuice	3
241	Incinere	3
241	VDVKmdr_2k04	3
241	lorywithay	3
241	Ssor69	3
241	FirsTimeGamingTV	3
241	Malorn_Aetherius	3
241	corvidpartyfor6	3
241	BilboBaggins23	3
241	thescout7	3
241	lorpus	3
241	TylerDupree	3
241	Paintz	3
241	ARandomHedge	3
241	TheDankPlatypus	3
241	whoaluv	3
241	corpsecity	3
241	Cruncy_	3
241	MonitorLizards	3
241	victorLIE	3
241	Samificator	3
241	ougstur	3
241	Kim_Jong_eel	3
241	Maenara	3
241	AuroraSkies	3
241	Sorry_Arey	3
241	Benzito07	3
241	ebanana	3
241	1442	3
241	The_slideV3	3
241	MAns_44	3
241	EfficientC52	3
241	GravitySaint	3
241	TheImperial	3
241	Druid95	3
241	SexcMf	3
241	miramyu	3
241	Invintic	3
241	FishisTTV	3
284	Froste131	2
284	fanofbands101	2
284	Cowison	2
284	Napoleonpancake	2
284	FujiBS	2
284	EKUG	2
284	SlowMoNinja1994	2
284	lwyl	2
284	TooManyDuck	2
284	Ryker	2
284	BodaciousCake	2
284	livingdaydreams	2
284	nattybears	2
284	Jahara	2
284	SOA1RR	2
284	KomputerDude	2
284	Julmish	2
