rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1742
2	noam464	325
3	Vorlice	315
4	Di_infiri	258
5	diamondgolem35	181
6	pintsizedrogue	168
7	Hyp3rion_	165
8	eitanzaki	148
9	kekhon	111
10	SmashingPump	102
11	T045RTY	94
12	thewindmillman	88
13	HellsSponge	83
14	SammiWolfGirl	79
15	500am	75
16	Mythic1130	70
17	beeperbeeper5	68
18	Smoke____	65
19	Mahoose	64
20	Snowflowe	59
21	mwrty	57
22	Eraxa	56
23	luseis	54
24	EveryonesUncle	52
25	Historical_Sand	51
26	Groovy_MoonBird	49
26	Soplight	49
28	Blaiku	48
29	FreakGenius	47
29	djancak	47
31	Smashic	45
32	TheSecondLord	44
33	Winston_Ingram	43
34	LeauVox4921	42
34	Spacewardharpy7	42
36	joethahobo	39
37	PhantomsGhost_	38
37	Racengan	38
37	THEKINGLyric10	38
40	q_wq	36
41	binman420	35
42	EngagedGrub41	33
43	MattieHD	31
43	jnp_gaming	31
45	PlasticOtari	30
46	BunkeredTree	29
47	bloodbiter	28
47	SingedBread	28
49	claivin	27
49	MineMaster0012	27
49	h2p_emrld	27
52	_Bguette_	26
52	Blu3beast	26
52	GlitchyPlate810	26
52	EcksD	26
56	RoofTyler	24
56	fluddd	24
56	TechnoNinja64	24
59	fr0stss	23
59	Rumpletaezer	23
59	Skippeh	23
62	Apollo_993	22
63	Jovaphobic	21
63	Awyrlas	21
63	NotMeanttoChange	21
63	YungMaki	21
67	Merv__	20
67	ProfessorBee	20
67	ROY4LE	20
67	tobinwilliams	20
67	yulgur1	20
67	Xclax101	20
73	RoskobiOne	19
73	Hoid_the_Roamer	19
73	Werbe	19
73	Tyrannosplart	19
73	33sudo	19
73	Zoeyfortnite	19
79	EMC_	18
79	12Magner05	18
79	sp00ky_ghost977	18
82	m_be9	17
83	Fullut	16
83	Inchef	16
83	TheShyPig	16
83	IamCL4SSY	16
83	Akoot_	16
83	PartyPhoenix	16
83	ConnorDanky_	16
90	H0UNDFRMH3LL	15
90	6king6colt6	15
90	r123moore	15
90	Fildyr	15
94	RebelAndroid	14
94	Chromary	14
94	Steelynan	14
97	__tomato	13
98	Prismyst	12
98	rarrq	12
98	jushykins	12
98	Guillemet	12
98	gcaisawesome	12
98	prizm_	12
98	Kakolbus	12
98	CollinMH06	12
98	gabriels543	12
98	_Karmaa	12
98	Hisiste	12
98	SvenskaHugo	12
98	pixelviolin	12
98	Hermanni__	12
112	seramalen	11
112	Onennon	11
112	LexMakesHistory	11
112	Iamthejo	11
112	2bolx_	11
112	Jimb0nat0r	11
118	ThiccExotic	10
118	legal_tax_evader	10
118	lordpipe	10
118	Kubeusz2010	10
118	Quotary	10
123	Bandito_Roamer	9
123	Frozil20	9
123	ratglock	9
123	4774	9
123	Arceus1975	9
123	Hiryu27	9
123	F_Uhre	9
123	Lord_Jord	9
123	Lutres_Torane	9
123	GoofyBread	9
123	starbits140	9
123	stellarjay	9
123	Deguns123	9
123	laron58	9
137	titanlax	8
137	Donutt	8
137	ReflexCode	8
137	Kowcio_	8
141	SaucyDark	7
141	youhjjhhhjj	7
141	ShedJr_	7
141	Secret_Canary	7
141	crying_wolf_13	7
141	M_Patata	7
141	hanaryheatwave	7
141	SaintJosie	7
141	AlphaWolfPlaysMC	7
141	MasterNueve	7
141	RealGroot	7
141	Dreamdbr14	7
141	Legendosh	7
141	xolstoi	7
155	teslawolf38	6
155	Esme_1	6
155	Wooptey	6
155	jacxhadow	6
155	Megarboh	6
155	surfinggiraffejp	6
155	walll	6
155	fallingemma	6
155	wezzzi	6
155	XxCookiequeenxX	6
155	El_Jalapeno	6
166	ZaneABrain	5
166	301851	5
166	Swexti	5
166	Stynxy	5
166	Blackberry1310	5
166	Kamflame10	5
166	Eraza	5
166	SharpDev	5
166	xxPipperDipperxx	5
166	mimbo1211	5
166	SlayerCrypto	5
166	SuperPooch06	5
166	Mattesco	5
166	Inbefour	5
