rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1909
2	Jackattack53	419
3	noam464	326
4	Vorlice	315
5	Di_infiri	258
6	Hyp3rion_	237
7	diamondgolem35	182
8	hanaryheatwave	176
9	pintsizedrogue	168
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
15	thewindmillman	88
16	Kowcio_	86
17	HellsSponge	83
17	AdmiralSmoke	83
19	beeperbeeper5	80
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	Eraxa	62
26	luseis	61
27	Snowflowe	59
28	mwrty	57
28	EveryonesUncle	57
30	4774	55
31	Historical_Sand	51
32	TheSecondLord	50
33	Groovy_MoonBird	49
33	Soplight	49
35	Blaiku	48
36	FreakGenius	47
36	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
41	MattieHD	39
43	PhantomsGhost_	38
43	Racengan	38
43	THEKINGLyric10	38
46	q_wq	36
47	LeonelSalamanca	35
48	EngagedGrub41	33
49	MineMaster0012	32
50	jnp_gaming	31
50	PlasticOtari	31
52	oscminus	30
52	Manaateee	30
54	HeraclesOGU	29
55	bloodbiter	28
55	SingedBread	28
57	claivin	27
57	h2p_emrld	27
59	Apollo_993	26
59	_Bguette_	26
59	Blu3beast	26
59	_i_ERROR_i_	26
59	EcksD	26
64	SnowyAvi	25
64	Felenov	25
66	fluddd	24
66	TechnoNinja64	24
68	fr0stss	23
68	Rumpletaezer	23
68	pixelviolin	23
68	Skippeh	23
72	Merv__	22
73	Jovaphobic	21
73	ECstardust	21
73	12Magner05	21
73	Awyrlas	21
73	NotMeanttoChange	21
73	YungMaki	21
79	ProfessorBee	20
79	ROY4LE	20
79	tobinwilliams	20
79	Werbe	20
79	yulgur1	20
79	Xclax101	20
85	RoskobiOne	19
85	Hoid_the_Roamer	19
85	Tyrannosplart	19
85	sp00ky_ghost977	19
85	33sudo	19
85	Zoeyfortnite	19
91	EMC_	18
92	lunathelemon	17
92	m_be9	17
94	Fullut	16
94	Inchef	16
94	Kakolbus	16
94	TheShyPig	16
94	IamCL4SSY	16
94	Akoot_	16
94	PartyPhoenix	16
94	ConnorDanky_	16
102	H0UNDFRMH3LL	15
102	CLG_Kata	15
102	6king6colt6	15
102	r123moore	15
102	Fildyr	15
107	RebelAndroid	14
107	Chromary	14
107	Steelynan	14
110	__tomato	13
111	Prismyst	12
111	rarrq	12
111	jushykins	12
111	Guillemet	12
111	gcaisawesome	12
111	prizm_	12
111	CollinMH06	12
111	yheece	12
111	_Karmaa	12
111	Hisiste	12
111	lordpipe	12
111	SvenskaHugo	12
111	Hermanni__	12
124	Alteriity	11
124	Krowuss	11
124	seramalen	11
124	Onennon	11
124	LexMakesHistory	11
124	Iamthejo	11
124	2blox_	11
124	Jimb0nat0r	11
132	MoistMicrowave	10
132	legal_tax_evader	10
132	SpacesickPrism	10
132	Kubeusz2010	10
132	Quotary	10
137	Bandito_Roamer	9
137	Frozil20	9
137	ratglock	9
137	Arceus1975	9
137	Hiryu27	9
137	F_Uhre	9
137	Lord_Jord	9
137	Lutres_	9
137	GoofyBread	9
137	starbits140	9
137	stellarjay	9
137	Deguns123	9
137	laron58	9
137	Nicserso	9
137	xolstoi	9
152	titanlax	8
152	Secret_Canary	8
152	Donutt	8
152	Hahaa_0	8
152	ReflexCode	8
157	k_ce	7
157	SaucyDark	7
157	youhjjhhhjj	7
157	ShedJr_	7
157	Dblikstad	7
157	Saucepeh	7
157	crying_wolf_13	7
157	M_Patata	7
157	Luminad3	7
157	AlphaWolfPlaysMC	7
157	MasterNueve	7
157	Segotep999	7
157	Dreamdbr14	7
157	Enderxz3	7
157	Legendosh	7
157	MadmanRaven	7
173	teslawolf38	6
173	Ryan_GEMS	6
173	Wooptey	6
173	NieToksikpl	6
173	jacxhadow	6
173	Megarboh	6
173	surfinggiraffejp	6
173	walll	6
173	fallingemma	6
173	Mattesco	6
173	wezzzi	6
173	XxCookiequeenxX	6
173	El_Jalapeno	6
173	Ezekson	6
187	ZaneABrain	5
187	301851	5
187	Swexti	5
187	Stynxy	5
187	Blackberry1310	5
187	Kamflame10	5
187	Eraza	5
187	SharpDev	5
187	xxPipperDipperxx	5
187	mimbo1211	5
187	SlayerCrypto	5
187	SuperPooch06	5
187	Inbefour	5
187	JESS_THE_RERE	5
187	PortlyPete69	5
187	skrongus	5
203	MintyTuna	4
203	Myszoaz	4
203	jessewegottacook	4
203	H72l9w	4
203	IgnoredBee	4
203	Crowman1	4
203	Auseawesome	4
203	ThePoliteG	4
203	eclipseboi	4
203	slkiey	4
203	UncreativeArtist	4
203	Blazebit	4
203	Covalents	4
203	CharlieButt	4
203	Zaridey	4
203	mariominejedi	4
203	Marbz_	4
203	Rebytre	4
203	PigDab	4
203	masskedman	4
203	AstreaTSS	4
203	StinkyDiplomat	4
203	Groundler	4
203	Lunkuku	4
203	MakeHistory157	4
203	stavgod	4
203	Juh1s	4
203	_TCARREIRA_	4
203	Luigipunch989	4
203	Dogcorn69420	4
203	MilleGrug	4
203	BreadBacon	4
203	calamariclam_I	4
203	WYFYoyo	4
203	diggydog67	4
238	ItsGrayWolf	3
238	Mr_Byzantine	3
238	dudcreeper	3
238	PazinGaming	3
238	Sleek_Storm_721	3
238	RatatJuice	3
238	Incinere	3
238	DASH_2k04	3
238	lorywithay	3
238	Ssor69	3
238	FirsTimeGamingTV	3
238	Malorn_Aetherius	3
238	corvidpartyfor6	3
238	BilboBaggins23	3
238	thescout7	3
238	lorpus	3
238	TylerDupree	3
238	Paintz	3
238	ARandomHedge	3
238	TheDankPlatypus	3
238	whoaluv	3
238	corpsecity	3
238	The_Cruncy	3
238	MonitorLizards	3
238	victorLIE	3
238	Samificator	3
238	ougstur	3
238	Kim_Jong_eel	3
238	Maenara	3
238	AuroraSkies	3
238	Sorry_Arey	3
238	QuacksonThe3rd	3
238	ebanana	3
238	1442	3
238	The_slideV3	3
238	EfficientC52	3
238	GravitySaint	3
238	TheImperial	3
238	Druid95	3
238	SexcMf	3
238	lcvezra	3
238	Invintic	3
238	FishisTTV	3
281	Froste131	2
281	fanofbands101	2
281	Cowison	2
281	Napoleonpancake	2
281	FujiBS	2
281	Ailmast	2
281	SlowMoNinja1994	2
281	lwyl	2
281	TooManyDuck	2
281	Ryker	2
281	BodaciousCake	2
281	livingdaydreams	2
281	nattybears	2
281	Jahara	2
281	SOA1RR	2
281	KomputerDude	2
281	ivorico	2
281	ITDV	2
281	Euclidoris	2
281	Tiberonus	2
