rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	152
6	eitanzaki	148
7	Hyp3rion_	129
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	HellsSponge	83
12	SammiWolfGirl	79
13	500am	75
13	thewindmillman	75
15	beeperbeeper5	68
16	mwrty	57
17	Eraxa	56
18	KG1999	54
19	EveryonesUncle	52
20	Mahoose	51
20	Historical_Sand	51
22	Groovy_MoonBird	49
22	Snowflowe	49
24	Blaiku	48
25	Freak_Genius	47
25	djancak	47
25	Soplight	47
28	Winston_Ingram	43
29	PhantomsGhost_	38
29	TheSecondLord	38
29	Racengan	38
29	Spacewardharpy7	38
33	MattieHD	31
33	jnp_gaming	31
35	xo_Marren_xo	29
35	Smoke____	29
37	bloodbiter	28
37	SingedBread	28
39	claivin	27
39	h2p_emrld	27
41	_Bguette_	26
41	Blu3beast	26
41	GlitchyPlate810	26
44	EcksD	25
45	q_wq	24
45	fluddd	24
45	TechnoNinja64	24
48	fr0stss	23
48	Rumpletaezer	23
48	Skippeh	23
51	Jovaphobic	21
51	joethahobo	21
51	Awyrlas	21
51	NotMeanttoChange	21
51	YungMaki	21
56	Merv__	20
56	ProfessorBee	20
56	ROY4LE	20
56	tobinwilliams	20
56	yulgur1	20
56	Xclax101	20
56	MineMaster0012	20
63	Hoid_the_Roamer	19
63	Werbe	19
63	chipklip	19
63	AssEatrAndLicker	19
63	33sudo	19
63	Zoeyfortnite	19
69	12Magner05	18
69	OtariCharlie	18
69	sp00ky_ghost977	18
72	EMC_	17
72	m_be9	17
74	Fullut	16
74	Inchef	16
74	TheShyPig	16
74	Sky_light_KING	16
74	Akoot_	16
74	PartyPhoenix	16
74	oxfordschool	16
81	6king6colt6	15
81	r123moore	15
81	Fildyr	15
84	RebelAndroid	14
84	Chromary	14
84	sebastiensaborio	14
87	__tomato	13
88	rarrq	12
88	jushykins	12
88	Guillemet	12
88	CollinMH06	12
88	gabriels543	12
88	_Karmaa	12
88	Hisiste	12
88	Hermanni__	12
96	Onennon	11
96	LexMakesHistory	11
96	2blox	11
99	awesomeoneme	10
99	loveseeker	10
99	lordpipe	10
99	Quotary	10
103	Bandito_Roamer	9
103	ratglock	9
103	Kakolbus	9
103	Arceus1975	9
103	Hiryu27	9
103	fred870d	9
103	GoofyBread	9
103	Frozil12	9
103	SvenskaHugo	9
103	starbits140	9
103	stellarjay	9
103	Deguns123	9
103	Kubeusz2010	9
103	laron58	9
117	titanlax	8
117	Donutt	8
119	SaucyDark	7
119	youhjjhhhjj	7
119	ShedJr_	7
119	crying_wolf_13	7
119	gcaisawesome	7
119	M_Patata	7
119	RodSerlingCringe	7
119	AlphaWolfPlaysMC	7
119	MasterNueve	7
119	Dreamdbr14	7
119	EcksDofficial	7
130	Dedalus36	6
130	Wooptey	6
130	jacxhadow	6
130	surfinggiraffejp	6
130	walll	6
130	fallingemma	6
130	wezzzi	6
130	XxCookiequeenxX	6
130	El_Jalapeno	6
130	pixelviolin	6
130	Lowjinx	6
141	teslawolf38	5
141	301851	5
141	Swexti	5
141	Stynxy	5
141	Blackberry1310	5
141	Kamflame10	5
141	LotusProject	5
141	SharpDev	5
141	xxPipperDipperxx	5
141	mimbo1211	5
141	SlayerCrypto	5
141	SuperPooch06	5
141	Inbefour	5
141	JESS_THE_RERE	5
141	PortlyPete69	5
141	Ezekson	5
141	kinas45y5	5
158	Myszoaz	4
158	H72l9w	4
158	Auseawesome	4
158	ThePoliteG	4
158	eclipseboi	4
158	slkiey	4
158	UncreativeArtist	4
158	beeleg	4
158	Covalents	4
158	CharlieButt	4
158	Zaridey	4
158	mariominejedi	4
158	PigDab	4
158	Lord_Jord	4
158	masskedman	4
158	Groundler	4
158	MakeHistory157	4
158	stavgod	4
158	Kowcio_	4
158	Juh1s	4
158	_TCARREIRA_	4
158	Luigipunch989	4
158	Dogcorn69420	4
158	BreadBacon	4
158	Enderslayerxz3	4
158	Legendosh	4
158	WYFYoyo	4
158	diggydog67	4
186	dudcreeper	3
186	Sleek_Storm_721	3
186	RatatJuice	3
186	Incinere	3
186	Ssor69	3
186	FirsTimeGamingTV	3
186	Malorn_Aetherius	3
186	BilboBaggins23	3
186	thescout7	3
186	egglapras	3
186	TylerDupree	3
186	Paintz	3
186	whoaluv	3
186	seramalen	3
186	CruncyIsTaken	3
186	MonitorLizards	3
186	victorLIE	3
186	_naturell	3
186	Kim_Jong_eel	3
186	Maenara	3
186	RoyalDorrr	3
186	Jiminie	3
186	Babushka0430	3
186	ebanana	3
186	1442	3
186	The_slideV3	3
186	EfficientC52	3
186	GravitySaint	3
186	ItzWqlfy	3
186	Dusk_95	3
186	SexcMf	3
186	lcvezra	3
186	MilleGrug	3
219	Froste131	2
219	_NieToksikpl_	2
219	fanofbands101	2
219	Cowison	2
219	FujiBS	2
219	Ailmast	2
219	SlowMoNinja1994	2
219	TooManyDuck	2
219	BodaciousCake	2
219	livingdaydreams	2
219	Jahara	2
219	KomputerDude	2
219	ivorico	2
219	Euclidoris	2
219	Ardennes	2
219	_Dean_123	2
219	wiqor	2
219	PegLegPete93	2
219	Mewar	2
219	SpicyMeatballs	2
219	eiC_	2
219	XboxPanda	2
219	Mobstr	2
219	Windo_licker	2
219	Avermu	2
219	Zythose	2
219	DAD_1996	2
219	CaptainDeadBread	2
219	RobotMinion101	2
219	ooga47	2
219	Kynigito	2
219	jewbacaman	2
219	ClemenPine	2
219	LilLizardWizard	2
219	HolyVenom	2
219	Leonidas2k17	2
219	Toasty_Tom	2
219	KnightmareD	2
219	gustarbite	2
219	MrMonster61	2
219	misomon	2
219	jambvds	2
219	DarkS0L	2
219	Quincannon	2
219	FlashMigma	2
219	Nycteus_	2
219	LordAurum	2
219	MovingFish7	2
219	Factoroni	2
219	OG_Songsee	2
219	IdeallyGrey	2
219	Kyrum2169	2
219	MADDMASTA	2
219	Fizznut909	2
219	ProbsNotNova	2
219	HAruSAme14	2
219	UltraZombie	2
219	LeeMcGee30	2
219	striker90333	2
219	Nicserso	2
219	FishisTTV	2
280	MunkaKris	1
280	funeralhome	1
280	ProbablyNick	1
280	Harotio	1
280	Paint	1
280	KingFaenor	1
280	I_Am_Mushkin	1
280	KarlKaek	1
280	bigstankyy	1
280	ImpavidArcher	1
280	JingleLizi	1
280	Tolhart	1
280	Frozt99	1
280	openatheclose	1
280	Franco093	1
280	Natofthese	1
280	NinjaKnifeKill	1
280	MSK__	1
280	mennorovers	1
280	Meme25327	1
280	TheFlfthHorseman	1
