rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1938
2	Jackattack53	419
3	noam464	326
4	Vorlice	315
5	Hyp3rion_	302
6	Di_infiri	258
7	diamondgolem35	182
8	hanaryheatwave	177
9	pintsizedrogue	171
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	robertsnose	102
14	T045RTY	94
14	Yamdalorian	94
16	thewindmillman	88
16	Kowcio_	88
18	HellsSponge	83
19	beeperbeeper5	82
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	luseis	62
25	Eraxa	62
27	Snowflowe	59
28	TheSecondLord	58
29	mwrty	57
29	EveryonesUncle	57
31	4774	55
32	Historical_Sand	51
33	Groovy_MoonBird	49
33	Soplight	49
35	Blaiku	48
36	FreakGenius	47
36	Buuck_	47
36	djancak	47
39	Winston_Ingram	43
40	LeauVox4921	42
40	Spacewardharpy7	42
42	joethahobo	39
42	MattieHD	39
44	PhantomsGhost_	38
44	Racengan	38
44	THEKINGLyric10	38
47	q_wq	36
48	EdGalbraith	35
49	Merv__	34
49	Pumpkin_P_Patch	34
51	EngagedGrub41	33
52	Dark_Crusader21	32
53	jnp_gaming	31
53	PlasticOtari	31
55	oscminus	30
55	Manaateee	30
57	HeraclesOGU	29
58	bloodbiter	28
58	SingedBread	28
60	claivin	27
60	h2p_emrld	27
62	Apollo_993	26
62	_witch_craft_	26
62	AspenLightVT	26
62	Blu3beast	26
62	_i_ERROR_i_	26
62	EcksD	26
68	SnowyAvi	25
68	Felenov	25
70	_flud	24
70	pixelviolin	24
70	TechnoNinja64	24
73	fr0stss	23
73	Rumpletaezer	23
73	Skippeh	23
76	k_ce	22
77	Jovaphobic	21
77	RoskobiOne	21
77	ECstardust	21
77	12Magner05	21
77	Awyrlas	21
77	NotMeanttoChange	21
77	doublemaki	21
84	royal_2	20
84	Studio4x32	20
84	ROY4LE	20
84	Hoid_the_Roamer	20
84	tobinwilliams	20
84	Werbe	20
84	yulgur1	20
84	Xclax101	20
92	Tyrannosplart	19
92	sp00ky_ghost977	19
92	33sudo	19
92	TwinTowerV2	19
96	EMC_	18
97	Sleepy_Evelyn	17
97	m_be9	17
99	Fullut	16
99	Inchef	16
99	Kakolbus	16
99	TheShyPig	16
99	IamCL4SSY	16
99	Akoot_	16
99	PartyPhoenix	16
99	ConnorDanky_	16
107	H0UNDFRMH3LL	15
107	CLG_Kata	15
107	6king6colt6	15
107	r123moore	15
107	Fildyr	15
112	RebelAndroid	14
112	Chromary	14
112	Steelynan	14
112	TheWickedBird	14
116	__tomato	13
117	Prismyst	12
117	rarrq	12
117	jushykins	12
117	Guillemet	12
117	gcaisawesome	12
117	prizm_	12
117	CollinMH06	12
117	yheece	12
117	_Karmaa	12
117	Hisiste	12
117	lordpipe	12
117	SvenskaHugo	12
117	hermmm_	12
117	Enderxz3	12
117	LuvLuvLove	12
132	Alteriity	11
132	Krowuss	11
132	seramalen	11
132	Onennon	11
132	LexMakesHistory	11
132	FiguraDei	11
132	Iamthejo	11
132	2blox_	11
132	Jimb0nat0r	11
141	Literally_Rat	10
141	net_flex	10
141	legal_tax_evader	10
141	XxCookiequeenxX	10
141	SpacesickPrism	10
141	Kubeusz2010	10
141	Quotary	10
148	Bandito_Roamer	9
148	Frozil20	9
148	ratglock	9
148	Arceus1975	9
148	Hiryu27	9
148	F_Uhre	9
148	Lord_Jord	9
148	Lutres_	9
148	GoofyBread	9
148	starbits140	9
148	stellarjay	9
148	Deguns123	9
148	laron58	9
148	Nicserso	9
162	titanlax	8
162	Secret_Canary	8
162	Donutt	8
162	Mattesco	8
162	Hahaa_0	8
162	ReflexCode	8
168	mymayowasgone	7
168	SaucyDark	7
168	abdomera	7
168	ShedJr_	7
168	Dblikstad	7
168	Saucepeh	7
168	crying_wolf_13	7
168	gamerlord1324	7
168	M_Patata	7
168	craaaash	7
168	Luminad3	7
168	AlphaWolfPlaysMC	7
168	MasterNueve	7
168	Segotep999	7
168	Dreamdbr14	7
168	Legendosh	7
184	Mr_Byzantine	6
184	teslawolf38	6
184	Ryan_GEMS	6
184	Wooptey	6
184	NieToksikpl	6
184	jacxhadow	6
184	Megarboh	6
184	surfinggiraffejp	6
184	walll	6
184	fallingemma	6
184	wezzzi	6
184	El_Jalapeno	6
184	robonya_	6
184	Ezekson	6
198	Niklas20114552	5
198	ZaneABrain	5
198	301851	5
198	Swexti	5
198	QuiCreans	5
198	Stynxy	5
198	Blackberry1310	5
198	catandmoose	5
198	Kamflame	5
198	yuuxxii	5
198	SharpDev	5
198	xxPipperDipperxx	5
198	mimbo1211	5
198	SlayerCrypto	5
198	SuperPooch06	5
198	Inbefour	5
198	JESS_THE_RERE	5
198	AstreaTSS	5
198	PortlyPete69	5
198	DairyNickel756	5
198	es0th	5
219	MintyTuna	4
219	Myszoaz	4
219	skroobiez	4
219	Gregward_Smith	4
219	IgnoredBee	4
219	Crowman1	4
219	Auseawesome	4
219	ThePoliteG	4
219	eclipseboi	4
219	slkiey	4
219	UncreativeArtist	4
219	Blazebit	4
219	Covalents	4
219	CharlieButt	4
219	Zaridey	4
219	mariominejedi	4
219	Marbz_	4
219	Rebytre	4
219	PigDab	4
219	masskedman	4
219	StinkyDiplomat	4
219	Groundler	4
219	lunkuku	4
219	MakeHistory157	4
219	stavgod	4
219	Juh1s	4
219	_TCARREIRA_	4
219	Luigipunch989	4
219	Dogcorn69420	4
219	MilleGrug	4
219	BreadBacon	4
219	calamariclam_I	4
219	WYFYoyo	4
219	diggydog67	4
253	ItsGrayWolf	3
253	dudcreeper	3
253	PazinGaming	3
253	Sleek_Storm_721	3
253	RatatJuice	3
253	Incinere	3
253	VDVKmdr_2k04	3
253	lorywithay	3
253	Ssor69	3
253	FirsTimeGamingTV	3
253	Malorn_Aetherius	3
253	corvidpartyfor6	3
253	BilboBaggins23	3
253	thescout7	3
253	lorpus	3
253	TylerDupree	3
253	Paintz	3
253	ARandomHedge	3
253	TheDankPlatypus	3
253	whoaluv	3
253	corpsecity	3
253	Cruncy_	3
253	MonitorLizards	3
253	victorLIE	3
253	Samificator	3
253	ougstur	3
253	Kim_Jong_eel	3
253	Maenara	3
253	AuroraSkies	3
253	Sorry_Arey07	3
253	TTVB3nzitoOG	3
253	ebanana	3
253	1442	3
253	The_slideV3	3
253	MAns_44	3
253	EfficientC52	3
253	GravitySaint	3
253	TheImperial	3
253	Druid95	3
253	Cache3	3
253	SexcMf	3
253	miramyu	3
253	Invintic	3
253	FishisTTV	3
297	Froste131	2
297	fanofbands101	2
297	Cowison	2
297	BPTY4618	2
