rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	166
6	Hyp3rion_	165
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	thewindmillman	88
12	HellsSponge	83
13	SammiWolfGirl	79
14	500am	75
15	beeperbeeper5	68
16	Smoke____	65
17	Mahoose	64
18	mwrty	57
18	Snowflowe	57
20	Eraxa	56
21	KG1999	54
22	EveryonesUncle	52
23	Lez_	51
23	Historical_Sand	51
25	Groovy_MoonBird	49
25	Soplight	49
27	Blaiku	48
28	Freak_Genius	47
28	djancak	47
30	Winston_Ingram	43
31	LeauVox4921	42
31	Spacewardharpy7	42
33	PhantomsGhost_	38
33	TheSecondLord	38
33	Racengan	38
36	MattieHD	31
36	jnp_gaming	31
38	PlasticOtari	30
39	xo_Marren_xo	29
40	joethahobo	28
40	bloodbiter	28
40	SingedBread	28
43	claivin	27
43	h2p_emrld	27
45	_Bguette_	26
45	Blu3beast	26
45	GlitchyPlate810	26
45	EcksD	26
49	q_wq	24
49	fluddd	24
49	TechnoNinja64	24
52	fr0stss	23
52	Rumpletaezer	23
52	Skippeh	23
55	Jovaphobic	21
55	Awyrlas	21
55	NotMeanttoChange	21
55	Jiminie	21
55	YungMaki	21
60	Merv__	20
60	ProfessorBee	20
60	ROY4LE	20
60	tobinwilliams	20
60	yulgur1	20
60	Xclax101	20
60	MineMaster0012	20
67	Hoid_the_Roamer	19
67	Werbe	19
67	chipklip	19
67	33sudo	19
67	Zoeyfortnite	19
72	EMC_	18
72	12Magner05	18
72	sp00ky_ghost977	18
75	m_be9	17
76	Fullut	16
76	Inchef	16
76	TheShyPig	16
76	Sky_light_KING	16
76	Akoot_	16
76	PartyPhoenix	16
76	oxfordschool	16
83	6king6colt6	15
83	r123moore	15
83	Fildyr	15
86	RebelAndroid	14
86	Chromary	14
86	Steelynan	14
89	Smashic	13
89	__tomato	13
91	Prismyst	12
91	rarrq	12
91	jushykins	12
91	Guillemet	12
91	gcaisawesome	12
91	prizm_	12
91	Kakolbus	12
91	CollinMH06	12
91	gabriels543	12
91	_Karmaa	12
91	Hisiste	12
91	pixelviolin	12
91	Hermanni__	12
104	seramalen	11
104	Onennon	11
104	LexMakesHistory	11
104	Miko_Fullbuster	11
104	2blox	11
109	awesomeoneme	10
109	loveseeker	10
109	lordpipe	10
109	Kubeusz2010	10
109	Quotary	10
114	Bandito_Roamer	9
114	ratglock	9
114	4774	9
114	Arceus1975	9
114	Hiryu27	9
114	fred870d	9
114	Lutres_Torane	9
114	GoofyBread	9
114	Frozil12	9
114	SvenskaHugo	9
114	starbits140	9
114	stellarjay	9
114	Deguns123	9
114	laron58	9
128	titanlax	8
128	Donutt	8
130	SaucyDark	7
130	youhjjhhhjj	7
130	ShedJr_	7
130	crying_wolf_13	7
130	M_Patata	7
130	RodSerlingCringe	7
130	AlphaWolfPlaysMC	7
130	MasterNueve	7
130	Dreamdbr14	7
130	EcksDofficial	7
140	Dedalus36	6
140	Wooptey	6
140	jacxhadow	6
140	Megarboh	6
140	surfinggiraffejp	6
140	walll	6
140	fallingemma	6
140	Lord_Jord	6
140	wezzzi	6
140	XxCookiequeenxX	6
140	El_Jalapeno	6
140	Segotep999	6
140	Lowjinx	6
153	teslawolf38	5
153	ZaneABrain	5
153	301851	5
153	Swexti	5
153	Stynxy	5
153	Blackberry1310	5
153	Kamflame10	5
153	LotusProject	5
153	SharpDev	5
153	xxPipperDipperxx	5
153	mimbo1211	5
153	SlayerCrypto	5
153	SuperPooch06	5
153	Inbefour	5
153	JESS_THE_RERE	5
153	PortlyPete69	5
153	Ezekson	5
153	Enderslayerxz3	5
153	kinas45y5	5
172	Myszoaz	4
172	H72l9w	4
172	Auseawesome	4
172	ThePoliteG	4
172	eclipseboi	4
172	slkiey	4
172	UncreativeArtist	4
172	beeleg	4
172	Covalents	4
172	CharlieButt	4
172	Zaridey	4
172	mariominejedi	4
172	Marbz_	4
172	PigDab	4
172	masskedman	4
172	StinkyDiplomat	4
172	Groundler	4
172	MakeHistory157	4
172	stavgod	4
172	Kowcio_	4
172	Juh1s	4
172	_TCARREIRA_	4
172	Luigipunch989	4
172	Dogcorn69420	4
172	MilleGrug	4
172	BreadBacon	4
172	Legendosh	4
172	WYFYoyo	4
172	diggydog67	4
201	dudcreeper	3
201	Sleek_Storm_721	3
201	RatatJuice	3
201	Incinere	3
201	Ssor69	3
201	FirsTimeGamingTV	3
201	Malorn_Aetherius	3
201	corvidpartyfor6	3
201	BilboBaggins23	3
201	thescout7	3
201	egglapras	3
201	TylerDupree	3
201	Paintz	3
201	whoaluv	3
201	Rebytre	3
201	CruncyIsTaken	3
201	MonitorLizards	3
201	victorLIE	3
201	_naturell	3
201	Kim_Jong_eel	3
201	Maenara	3
201	AuroraSkies	3
201	Babushka0430	3
201	ebanana	3
201	1442	3
201	The_slideV3	3
201	EfficientC52	3
201	GravitySaint	3
201	ItzWqlfy	3
201	Dusk_95	3
201	SexcMf	3
201	lcvezra	3
233	Froste131	2
233	fanofbands101	2
233	Cowison	2
233	FujiBS	2
233	Ailmast	2
233	SlowMoNinja1994	2
233	lwyl	2
233	TooManyDuck	2
233	Ryker	2
233	BodaciousCake	2
233	livingdaydreams	2
233	Jahara	2
233	KomputerDude	2
233	ivorico	2
233	MSK__	2
233	Euclidoris	2
233	NieToksikpl	2
233	Ardennes	2
233	_Dean_123	2
233	wiqor	2
233	PegLegPete93	2
233	Mewar	2
233	SpicyMeatballs	2
233	eiC_	2
233	XboxPanda	2
233	TheDankPlatypus	2
233	Mobstr	2
233	Windo_licker	2
233	Avermu	2
233	Jackattack53	2
233	Zythose	2
233	Silvo614	2
233	DAD_1996	2
233	CaptainDeadBread	2
233	RobotMinion101	2
233	ooga47	2
233	Kynigito	2
233	jewbacaman	2
233	ToastedGamingYT	2
233	ClemenPine	2
233	LilLizardWizard	2
233	HolyVenom	2
233	Toasty_Tom	2
233	MrQuanQuan	2
233	fw3xywashere	2
233	KnightmareD	2
233	gustarbite	2
233	MrMonster61	2
233	misomon	2
233	jambvds	2
233	DarkS0L	2
233	Quincannon	2
233	FlashMigma	2
233	Nycteus_	2
233	LordAurum	2
233	MovingFish7	2
233	Factoroni	2
233	OG_Songsee	2
233	IdeallyGrey	2
233	Kyrum2169	2
233	MADDMASTA	2
233	Fizznut909	2
233	ProbsNotNova	2
233	HAruSAme14	2
233	UltraZombie	2
233	LeeMcGee30	2
233	striker90333	2
233	Nicserso	2
