rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	Hyp3rion_	162
6	pintsizedrogue	155
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	HellsSponge	83
12	thewindmillman	81
13	SammiWolfGirl	79
14	500am	75
15	beeperbeeper5	68
16	Smoke____	65
17	mwrty	57
18	Eraxa	56
19	KG1999	54
20	EveryonesUncle	52
21	Mahoose	51
21	Historical_Sand	51
23	Groovy_MoonBird	49
23	Snowflowe	49
25	Blaiku	48
26	Freak_Genius	47
26	djancak	47
26	Soplight	47
29	Winston_Ingram	43
30	Spacewardharpy7	40
31	PhantomsGhost_	38
31	TheSecondLord	38
31	Racengan	38
34	MattieHD	31
34	jnp_gaming	31
36	xo_Marren_xo	29
37	bloodbiter	28
37	SingedBread	28
39	claivin	27
39	h2p_emrld	27
41	_Bguette_	26
41	Blu3beast	26
41	GlitchyPlate810	26
41	EcksD	26
45	PlasticOtari	25
46	q_wq	24
46	fluddd	24
46	TechnoNinja64	24
49	fr0stss	23
49	Rumpletaezer	23
49	Skippeh	23
52	Jovaphobic	21
52	joethahobo	21
52	Awyrlas	21
52	NotMeanttoChange	21
52	YungMaki	21
57	Merv__	20
57	ProfessorBee	20
57	ROY4LE	20
57	tobinwilliams	20
57	yulgur1	20
57	Xclax101	20
57	MineMaster0012	20
64	Hoid_the_Roamer	19
64	Werbe	19
64	chipklip	19
64	33sudo	19
64	Zoeyfortnite	19
69	EMC_	18
69	12Magner05	18
69	sp00ky_ghost977	18
72	m_be9	17
73	Fullut	16
73	Inchef	16
73	TheShyPig	16
73	Sky_light_KING	16
73	Akoot_	16
73	PartyPhoenix	16
73	oxfordschool	16
80	6king6colt6	15
80	r123moore	15
80	Fildyr	15
83	RebelAndroid	14
83	Chromary	14
83	Steelynan	14
86	Smashic	13
86	__tomato	13
88	rarrq	12
88	jushykins	12
88	Guillemet	12
88	gcaisawesome	12
88	CollinMH06	12
88	gabriels543	12
88	Jiminie	12
88	_Karmaa	12
88	Hisiste	12
88	pixelviolin	12
88	Hermanni__	12
99	seramalen	11
99	Onennon	11
99	LexMakesHistory	11
99	2blox	11
103	awesomeoneme	10
103	loveseeker	10
103	lordpipe	10
103	Kubeusz2010	10
103	Quotary	10
108	Bandito_Roamer	9
108	ratglock	9
108	Kakolbus	9
108	Arceus1975	9
108	Hiryu27	9
108	fred870d	9
108	Lutres_Torane	9
108	GoofyBread	9
108	Frozil12	9
108	SvenskaHugo	9
108	starbits140	9
108	stellarjay	9
108	Deguns123	9
108	laron58	9
108	Miko_Fullbuster	9
123	titanlax	8
123	Donutt	8
125	SaucyDark	7
125	youhjjhhhjj	7
125	ShedJr_	7
125	crying_wolf_13	7
125	M_Patata	7
125	RodSerlingCringe	7
125	AlphaWolfPlaysMC	7
125	MasterNueve	7
125	Dreamdbr14	7
125	EcksDofficial	7
135	Dedalus36	6
135	Wooptey	6
135	jacxhadow	6
135	Megarboh	6
135	surfinggiraffejp	6
135	walll	6
135	fallingemma	6
135	Lord_Jord	6
135	wezzzi	6
135	XxCookiequeenxX	6
135	El_Jalapeno	6
135	Segotep999	6
135	Lowjinx	6
148	teslawolf38	5
148	301851	5
148	Swexti	5
148	Stynxy	5
148	Blackberry1310	5
148	Kamflame10	5
148	LotusProject	5
148	SharpDev	5
148	xxPipperDipperxx	5
148	mimbo1211	5
148	SlayerCrypto	5
148	SuperPooch06	5
148	Inbefour	5
148	JESS_THE_RERE	5
148	PortlyPete69	5
148	Ezekson	5
148	Enderslayerxz3	5
148	kinas45y5	5
166	Myszoaz	4
166	H72l9w	4
166	Auseawesome	4
166	ThePoliteG	4
166	eclipseboi	4
166	slkiey	4
166	UncreativeArtist	4
166	beeleg	4
166	Covalents	4
166	CharlieButt	4
166	Zaridey	4
166	mariominejedi	4
166	PigDab	4
166	masskedman	4
166	Groundler	4
166	MakeHistory157	4
166	stavgod	4
166	Kowcio_	4
166	Juh1s	4
166	_TCARREIRA_	4
166	Luigipunch989	4
166	Dogcorn69420	4
166	MilleGrug	4
166	BreadBacon	4
166	Legendosh	4
166	WYFYoyo	4
166	diggydog67	4
193	dudcreeper	3
193	Sleek_Storm_721	3
193	RatatJuice	3
193	Incinere	3
193	Ssor69	3
193	FirsTimeGamingTV	3
193	Malorn_Aetherius	3
193	BilboBaggins23	3
193	thescout7	3
193	egglapras	3
193	TylerDupree	3
193	Paintz	3
193	whoaluv	3
193	CruncyIsTaken	3
193	MonitorLizards	3
193	victorLIE	3
193	_naturell	3
193	Kim_Jong_eel	3
193	Maenara	3
193	AuroraSkies	3
193	Babushka0430	3
193	ebanana	3
193	1442	3
193	The_slideV3	3
193	EfficientC52	3
193	GravitySaint	3
193	ItzWqlfy	3
193	Dusk_95	3
193	SexcMf	3
193	lcvezra	3
223	Froste131	2
223	_NieToksikpl_	2
223	fanofbands101	2
223	Cowison	2
223	FujiBS	2
223	Ailmast	2
223	SlowMoNinja1994	2
223	lwyl	2
223	TooManyDuck	2
223	Ryker	2
223	BodaciousCake	2
223	livingdaydreams	2
223	Jahara	2
223	KomputerDude	2
223	ivorico	2
223	MSK__	2
223	Euclidoris	2
223	Ardennes	2
223	_Dean_123	2
223	wiqor	2
223	PegLegPete93	2
223	Mewar	2
223	SpicyMeatballs	2
223	eiC_	2
223	XboxPanda	2
223	Mobstr	2
223	Windo_licker	2
223	Avermu	2
223	Jackattack53	2
223	Zythose	2
223	DAD_1996	2
223	Rebytre	2
223	CaptainDeadBread	2
223	RobotMinion101	2
223	ooga47	2
223	Kynigito	2
223	jewbacaman	2
223	ToastedGamingYT	2
223	ClemenPine	2
223	LilLizardWizard	2
223	HolyVenom	2
223	Leonidas2k17	2
223	Toasty_Tom	2
223	fw3xywashere	2
223	KnightmareD	2
223	gustarbite	2
223	MrMonster61	2
223	misomon	2
223	jambvds	2
223	DarkS0L	2
223	Quincannon	2
223	FlashMigma	2
223	Nycteus_	2
223	LordAurum	2
223	MovingFish7	2
223	Factoroni	2
223	OG_Songsee	2
223	IdeallyGrey	2
223	Kyrum2169	2
223	MADDMASTA	2
223	Fizznut909	2
223	ProbsNotNova	2
223	HAruSAme14	2
223	UltraZombie	2
223	LeeMcGee30	2
223	striker90333	2
223	Nicserso	2
223	FishisTTV	2
291	MunkaKris	1
291	funeralhome	1
291	Menthas	1
291	ProbablyNick	1
291	Harotio	1
291	Paint	1
291	KingFaenor	1
291	I_Am_Mushkin	1
291	KarlKaek	1
291	bigstankyy	1
