rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	Hyp3rion_	162
6	pintsizedrogue	155
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	HellsSponge	83
12	thewindmillman	81
13	SammiWolfGirl	79
14	500am	75
15	beeperbeeper5	68
16	Smoke____	65
17	mwrty	57
18	Eraxa	56
19	KG1999	54
20	EveryonesUncle	52
21	Mahoose	51
21	Historical_Sand	51
23	Groovy_MoonBird	49
23	Snowflowe	49
25	Blaiku	48
26	Freak_Genius	47
26	djancak	47
26	Soplight	47
29	Winston_Ingram	43
30	Spacewardharpy7	40
31	PhantomsGhost_	38
31	TheSecondLord	38
31	Racengan	38
34	MattieHD	31
34	jnp_gaming	31
36	xo_Marren_xo	29
37	bloodbiter	28
37	SingedBread	28
39	claivin	27
39	h2p_emrld	27
41	_Bguette_	26
41	Blu3beast	26
41	GlitchyPlate810	26
41	EcksD	26
45	q_wq	24
45	fluddd	24
45	TechnoNinja64	24
48	fr0stss	23
48	Rumpletaezer	23
48	Skippeh	23
51	Jovaphobic	21
51	joethahobo	21
51	Awyrlas	21
51	NotMeanttoChange	21
51	YungMaki	21
56	Merv__	20
56	ProfessorBee	20
56	ROY4LE	20
56	tobinwilliams	20
56	yulgur1	20
56	Xclax101	20
56	MineMaster0012	20
63	Hoid_the_Roamer	19
63	Werbe	19
63	chipklip	19
63	33sudo	19
63	Zoeyfortnite	19
68	EMC_	18
68	12Magner05	18
68	sp00ky_ghost977	18
71	m_be9	17
72	Fullut	16
72	Inchef	16
72	TheShyPig	16
72	Sky_light_KING	16
72	Akoot_	16
72	PartyPhoenix	16
72	oxfordschool	16
79	6king6colt6	15
79	r123moore	15
79	Fildyr	15
82	RebelAndroid	14
82	Chromary	14
82	Steelynan	14
85	__tomato	13
86	rarrq	12
86	jushykins	12
86	Guillemet	12
86	Smashic	12
86	gcaisawesome	12
86	CollinMH06	12
86	gabriels543	12
86	_Karmaa	12
86	Hisiste	12
86	pixelviolin	12
86	Hermanni__	12
97	seramalen	11
97	Onennon	11
97	LexMakesHistory	11
97	2blox	11
101	awesomeoneme	10
101	loveseeker	10
101	lordpipe	10
101	Kubeusz2010	10
101	Quotary	10
106	Bandito_Roamer	9
106	ratglock	9
106	Kakolbus	9
106	Arceus1975	9
106	Hiryu27	9
106	fred870d	9
106	Lutres_Torane	9
106	GoofyBread	9
106	Frozil12	9
106	SvenskaHugo	9
106	starbits140	9
106	stellarjay	9
106	Deguns123	9
106	laron58	9
106	Miko_Fullbuster	9
121	titanlax	8
121	Donutt	8
123	SaucyDark	7
123	youhjjhhhjj	7
123	ShedJr_	7
123	crying_wolf_13	7
123	M_Patata	7
123	RodSerlingCringe	7
123	AlphaWolfPlaysMC	7
123	Jiminie	7
123	MasterNueve	7
123	Dreamdbr14	7
123	EcksDofficial	7
134	Dedalus36	6
134	Wooptey	6
134	jacxhadow	6
134	Megarboh	6
134	surfinggiraffejp	6
134	walll	6
134	fallingemma	6
134	Lord_Jord	6
134	wezzzi	6
134	XxCookiequeenxX	6
134	El_Jalapeno	6
134	Lowjinx	6
146	teslawolf38	5
146	301851	5
146	Swexti	5
146	Stynxy	5
146	Blackberry1310	5
146	Kamflame10	5
146	LotusProject	5
146	SharpDev	5
146	xxPipperDipperxx	5
146	mimbo1211	5
146	SlayerCrypto	5
146	SuperPooch06	5
146	Inbefour	5
146	JESS_THE_RERE	5
146	Segotep999	5
146	PortlyPete69	5
146	Ezekson	5
146	Enderslayerxz3	5
146	kinas45y5	5
165	Myszoaz	4
165	H72l9w	4
165	Auseawesome	4
165	ThePoliteG	4
165	eclipseboi	4
165	slkiey	4
165	UncreativeArtist	4
165	beeleg	4
165	Covalents	4
165	CharlieButt	4
165	Zaridey	4
165	mariominejedi	4
165	Marbz_	4
165	PigDab	4
165	masskedman	4
165	Groundler	4
165	MakeHistory157	4
165	stavgod	4
165	Kowcio_	4
165	Juh1s	4
165	_TCARREIRA_	4
165	Luigipunch989	4
165	Dogcorn69420	4
165	MilleGrug	4
165	BreadBacon	4
165	Legendosh	4
165	WYFYoyo	4
165	diggydog67	4
193	dudcreeper	3
193	Sleek_Storm_721	3
193	RatatJuice	3
193	Incinere	3
193	Ssor69	3
193	FirsTimeGamingTV	3
193	Malorn_Aetherius	3
193	BilboBaggins23	3
193	thescout7	3
193	egglapras	3
193	TylerDupree	3
193	Paintz	3
193	whoaluv	3
193	CruncyIsTaken	3
193	MonitorLizards	3
193	victorLIE	3
193	_naturell	3
193	Kim_Jong_eel	3
193	Maenara	3
193	AuroraSkies	3
193	Babushka0430	3
193	ebanana	3
193	1442	3
193	The_slideV3	3
193	EfficientC52	3
193	GravitySaint	3
193	ItzWqlfy	3
193	Dusk_95	3
193	SexcMf	3
193	lcvezra	3
223	Froste131	2
223	_NieToksikpl_	2
223	fanofbands101	2
223	Cowison	2
223	FujiBS	2
223	Ailmast	2
223	SlowMoNinja1994	2
223	lwyl	2
223	TooManyDuck	2
223	Ryker	2
223	BodaciousCake	2
223	livingdaydreams	2
223	Jahara	2
223	KomputerDude	2
223	ivorico	2
223	MSK__	2
223	Euclidoris	2
223	Ardennes	2
223	_Dean_123	2
223	wiqor	2
223	PegLegPete93	2
223	Mewar	2
223	SpicyMeatballs	2
223	eiC_	2
223	XboxPanda	2
223	Mobstr	2
223	Windo_licker	2
223	Avermu	2
223	Jackattack53	2
223	Zythose	2
223	DAD_1996	2
223	Rebytre	2
223	CaptainDeadBread	2
223	RobotMinion101	2
223	ooga47	2
223	Kynigito	2
223	jewbacaman	2
223	ToastedGamingYT	2
223	ClemenPine	2
223	LilLizardWizard	2
223	HolyVenom	2
223	Leonidas2k17	2
223	Toasty_Tom	2
223	fw3xywashere	2
223	KnightmareD	2
223	gustarbite	2
223	MrMonster61	2
223	misomon	2
223	jambvds	2
223	DarkS0L	2
223	Quincannon	2
223	FlashMigma	2
223	Nycteus_	2
223	LordAurum	2
223	MovingFish7	2
223	Factoroni	2
223	OG_Songsee	2
223	IdeallyGrey	2
223	Kyrum2169	2
223	MADDMASTA	2
223	Fizznut909	2
223	ProbsNotNova	2
223	HAruSAme14	2
223	UltraZombie	2
223	LeeMcGee30	2
223	striker90333	2
223	Nicserso	2
223	FishisTTV	2
291	MunkaKris	1
291	funeralhome	1
291	Menthas	1
291	ProbablyNick	1
291	Harotio	1
291	Paint	1
291	KingFaenor	1
291	I_Am_Mushkin	1
291	KarlKaek	1
291	bigstankyy	1
