rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	166
6	Hyp3rion_	165
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	Lez_	98
11	T045RTY	94
12	thewindmillman	88
13	HellsSponge	83
14	SammiWolfGirl	79
15	500am	75
16	beeperbeeper5	68
17	Smoke____	65
18	Mahoose	64
19	Snowflowe	59
20	mwrty	57
21	Eraxa	56
22	KG1999	54
23	EveryonesUncle	52
24	Historical_Sand	51
24	Jiminie	51
26	Groovy_MoonBird	49
26	Soplight	49
28	Blaiku	48
29	Freak_Genius	47
29	djancak	47
31	Winston_Ingram	43
32	LeauVox4921	42
32	Spacewardharpy7	42
34	PhantomsGhost_	38
34	TheSecondLord	38
34	Racengan	38
37	binman420	35
38	EngagedGrub41	33
39	MattieHD	31
39	jnp_gaming	31
41	PlasticOtari	30
42	xo_Marren_xo	29
43	joethahobo	28
43	bloodbiter	28
43	SingedBread	28
46	claivin	27
46	h2p_emrld	27
48	_Bguette_	26
48	Blu3beast	26
48	GlitchyPlate810	26
48	EcksD	26
52	q_wq	24
52	fluddd	24
52	TechnoNinja64	24
55	fr0stss	23
55	Rumpletaezer	23
55	Skippeh	23
58	Jovaphobic	21
58	Awyrlas	21
58	NotMeanttoChange	21
58	YungMaki	21
62	Merv__	20
62	ProfessorBee	20
62	ROY4LE	20
62	tobinwilliams	20
62	yulgur1	20
62	Xclax101	20
62	MineMaster0012	20
69	Hoid_the_Roamer	19
69	Werbe	19
69	chipklip	19
69	33sudo	19
69	Zoeyfortnite	19
74	EMC_	18
74	12Magner05	18
74	sp00ky_ghost977	18
77	m_be9	17
78	Fullut	16
78	Inchef	16
78	TheShyPig	16
78	Sky_light_KING	16
78	Akoot_	16
78	PartyPhoenix	16
78	oxfordschool	16
85	6king6colt6	15
85	r123moore	15
85	Fildyr	15
88	RebelAndroid	14
88	Chromary	14
88	Steelynan	14
91	Smashic	13
91	__tomato	13
93	Prismyst	12
93	rarrq	12
93	jushykins	12
93	Guillemet	12
93	gcaisawesome	12
93	prizm_	12
93	Kakolbus	12
93	CollinMH06	12
93	gabriels543	12
93	_Karmaa	12
93	Hisiste	12
93	SvenskaHugo	12
93	pixelviolin	12
93	Hermanni__	12
107	seramalen	11
107	Onennon	11
107	LexMakesHistory	11
107	Miko_Fullbuster	11
107	2blox	11
112	awesomeoneme	10
112	loveseeker	10
112	lordpipe	10
112	Kubeusz2010	10
112	Quotary	10
117	Bandito_Roamer	9
117	Frozil20	9
117	ratglock	9
117	4774	9
117	Arceus1975	9
117	Hiryu27	9
117	fred870d	9
117	Lutres_Torane	9
117	GoofyBread	9
117	starbits140	9
117	stellarjay	9
117	Deguns123	9
117	laron58	9
130	titanlax	8
130	Donutt	8
132	SaucyDark	7
132	youhjjhhhjj	7
132	ShedJr_	7
132	crying_wolf_13	7
132	M_Patata	7
132	RodSerlingCringe	7
132	AlphaWolfPlaysMC	7
132	MasterNueve	7
132	Segotep999	7
132	Dreamdbr14	7
132	EcksDofficial	7
143	Dedalus36	6
143	Wooptey	6
143	jacxhadow	6
143	Megarboh	6
143	surfinggiraffejp	6
143	walll	6
143	fallingemma	6
143	Lord_Jord	6
143	wezzzi	6
143	XxCookiequeenxX	6
143	El_Jalapeno	6
143	Lowjinx	6
155	teslawolf38	5
155	ZaneABrain	5
155	301851	5
155	Swexti	5
155	Stynxy	5
155	Blackberry1310	5
155	Kamflame10	5
155	LotusProject	5
155	SharpDev	5
155	xxPipperDipperxx	5
155	mimbo1211	5
155	SlayerCrypto	5
155	SuperPooch06	5
155	Inbefour	5
155	JESS_THE_RERE	5
155	Kowcio_	5
155	PortlyPete69	5
155	Ezekson	5
155	Enderslayerxz3	5
155	kinas45y5	5
175	Myszoaz	4
175	jessewegottacook	4
175	H72l9w	4
175	Auseawesome	4
175	ThePoliteG	4
175	eclipseboi	4
175	slkiey	4
175	UncreativeArtist	4
175	beeleg	4
175	Covalents	4
175	CharlieButt	4
175	Zaridey	4
175	mariominejedi	4
175	Marbz_	4
175	PigDab	4
175	masskedman	4
175	StinkyDiplomat	4
175	Groundler	4
175	MakeHistory157	4
175	stavgod	4
175	Juh1s	4
175	_TCARREIRA_	4
175	Luigipunch989	4
175	Dogcorn69420	4
175	MilleGrug	4
175	BreadBacon	4
175	Legendosh	4
175	calamariclam_I	4
175	WYFYoyo	4
175	diggydog67	4
205	dudcreeper	3
205	Sleek_Storm_721	3
205	RatatJuice	3
205	Incinere	3
205	Ssor69	3
205	FirsTimeGamingTV	3
205	Malorn_Aetherius	3
205	corvidpartyfor6	3
205	BilboBaggins23	3
205	thescout7	3
205	egglapras	3
205	TylerDupree	3
205	Paintz	3
205	whoaluv	3
205	Rebytre	3
205	CruncyIsTaken	3
205	MonitorLizards	3
205	victorLIE	3
205	_naturell	3
205	Kim_Jong_eel	3
205	Maenara	3
205	AuroraSkies	3
205	Babushka0430	3
205	ebanana	3
205	1442	3
205	The_slideV3	3
205	EfficientC52	3
205	GravitySaint	3
205	ItzWqlfy	3
205	Dusk_95	3
205	SexcMf	3
205	lcvezra	3
237	Froste131	2
237	fanofbands101	2
237	Cowison	2
237	FujiBS	2
237	Ailmast	2
237	SlowMoNinja1994	2
237	lwyl	2
237	TooManyDuck	2
237	Ryker	2
237	BodaciousCake	2
237	livingdaydreams	2
237	Jahara	2
237	KomputerDude	2
237	ivorico	2
237	MSK__	2
237	Euclidoris	2
237	NieToksikpl	2
237	Ardennes	2
237	_Dean_123	2
237	wiqor	2
237	PegLegPete93	2
237	Mewar	2
237	SpicyMeatballs	2
237	eiC_	2
237	XboxPanda	2
237	TheDankPlatypus	2
237	Mobstr	2
237	Windo_licker	2
237	Avermu	2
237	Jackattack53	2
237	Zythose	2
237	Silvo614	2
237	DAD_1996	2
237	CaptainDeadBread	2
237	RobotMinion101	2
237	ooga47	2
237	Kynigito	2
237	jewbacaman	2
237	ToastedGamingYT	2
237	ClemenPine	2
237	LilLizardWizard	2
237	HolyVenom	2
237	Toasty_Tom	2
237	MrQuanQuan	2
237	fw3xywashere	2
237	KnightmareD	2
237	gustarbite	2
237	MrMonster61	2
237	misomon	2
237	jambvds	2
237	DarkS0L	2
237	Quincannon	2
237	FlashMigma	2
237	Nycteus_	2
237	LordAurum	2
237	MovingFish7	2
237	Factoroni	2
237	OG_Songsee	2
237	IdeallyGrey	2
237	Kyrum2169	2
237	MADDMASTA	2
237	Fizznut909	2
237	ProbsNotNova	2
237	HAruSAme14	2
