rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1809
2	Jackattack53	418
3	noam464	325
4	Vorlice	315
5	Di_infiri	258
6	diamondgolem35	182
7	pintsizedrogue	168
8	hanaryheatwave	165
8	Hyp3rion_	165
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
15	thewindmillman	88
16	Kowcio_	84
17	HellsSponge	83
17	AdmiralSmoke	83
19	SammiWolfGirl	79
20	beeperbeeper5	78
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	Eraxa	62
26	luseis	61
27	Snowflowe	59
28	mwrty	57
29	4774	55
30	EveryonesUncle	52
31	Historical_Sand	51
32	Groovy_MoonBird	49
32	Soplight	49
34	Blaiku	48
35	TheSecondLord	47
35	FreakGenius	47
35	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
42	PhantomsGhost_	38
42	Racengan	38
42	THEKINGLyric10	38
45	MattieHD	37
46	q_wq	36
47	LeonelSalamanca	35
48	EngagedGrub41	33
49	MineMaster0012	32
50	jnp_gaming	31
51	Manaateee	30
51	PlasticOtari	30
53	HeraclesOGU	29
54	bloodbiter	28
54	SingedBread	28
56	oscminus	27
56	claivin	27
56	h2p_emrld	27
59	_Bguette_	26
59	Blu3beast	26
59	_i_ERROR_i_	26
59	EcksD	26
63	fluddd	24
63	TechnoNinja64	24
65	Apollo_993	23
65	fr0stss	23
65	Rumpletaezer	23
65	Skippeh	23
69	Jovaphobic	21
69	Awyrlas	21
69	NotMeanttoChange	21
69	YungMaki	21
73	Merv__	20
73	12Magner05	20
73	ProfessorBee	20
73	ROY4LE	20
73	tobinwilliams	20
73	yulgur1	20
73	Xclax101	20
80	RoskobiOne	19
80	ECstardust	19
80	Hoid_the_Roamer	19
80	Werbe	19
80	Tyrannosplart	19
80	sp00ky_ghost977	19
80	33sudo	19
80	pixelviolin	19
80	Zoeyfortnite	19
89	EMC_	18
90	m_be9	17
90	Felenov	17
92	Fullut	16
92	Inchef	16
92	TheShyPig	16
92	IamCL4SSY	16
92	Akoot_	16
92	PartyPhoenix	16
92	ConnorDanky_	16
99	H0UNDFRMH3LL	15
99	6king6colt6	15
99	r123moore	15
99	Fildyr	15
103	RebelAndroid	14
103	Chromary	14
103	Steelynan	14
106	__tomato	13
107	Prismyst	12
107	rarrq	12
107	jushykins	12
107	Guillemet	12
107	gcaisawesome	12
107	prizm_	12
107	Kakolbus	12
107	CollinMH06	12
107	yheece	12
107	_Karmaa	12
107	Hisiste	12
107	SvenskaHugo	12
107	Hermanni__	12
120	seramalen	11
120	Onennon	11
120	LexMakesHistory	11
120	Iamthejo	11
120	2blox_	11
120	Jimb0nat0r	11
126	MoistMicrowave	10
126	legal_tax_evader	10
126	lordpipe	10
126	Kubeusz2010	10
126	Quotary	10
131	Bandito_Roamer	9
131	Frozil20	9
131	ratglock	9
131	Arceus1975	9
131	Hiryu27	9
131	F_Uhre	9
131	Lord_Jord	9
131	Lutres_	9
131	GoofyBread	9
131	starbits140	9
131	stellarjay	9
131	Deguns123	9
131	laron58	9
131	Nicserso	9
145	titanlax	8
145	Donutt	8
145	ReflexCode	8
148	SaucyDark	7
148	youhjjhhhjj	7
148	ShedJr_	7
148	Secret_Canary	7
148	crying_wolf_13	7
148	M_Patata	7
148	SaintJosie	7
148	AlphaWolfPlaysMC	7
148	MasterNueve	7
148	Segotep999	7
148	Dreamdbr14	7
148	Legendosh	7
148	xolstoi	7
161	k_ce	6
161	teslawolf38	6
161	Ryan_GEMS	6
161	Wooptey	6
161	Alteriity	6
161	jacxhadow	6
161	Megarboh	6
161	surfinggiraffejp	6
161	walll	6
161	fallingemma	6
161	Krowuss	6
