rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	152
6	Hyp3rion_	149
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	HellsSponge	83
12	SammiWolfGirl	79
13	500am	75
13	thewindmillman	75
15	beeperbeeper5	68
16	mwrty	57
17	Eraxa	56
18	KG1999	54
19	EveryonesUncle	52
20	Mahoose	51
20	Historical_Sand	51
22	Groovy_MoonBird	49
22	Snowflowe	49
24	Blaiku	48
25	Freak_Genius	47
25	djancak	47
25	Soplight	47
28	Winston_Ingram	43
29	Spacewardharpy7	40
30	PhantomsGhost_	38
30	TheSecondLord	38
30	Racengan	38
33	MattieHD	31
33	jnp_gaming	31
35	xo_Marren_xo	29
35	Smoke____	29
37	bloodbiter	28
37	SingedBread	28
39	claivin	27
39	h2p_emrld	27
41	_Bguette_	26
41	Blu3beast	26
41	GlitchyPlate810	26
44	EcksD	25
45	q_wq	24
45	fluddd	24
45	TechnoNinja64	24
48	fr0stss	23
48	Rumpletaezer	23
48	Skippeh	23
51	Jovaphobic	21
51	joethahobo	21
51	Awyrlas	21
51	NotMeanttoChange	21
51	YungMaki	21
56	Merv__	20
56	ProfessorBee	20
56	ROY4LE	20
56	tobinwilliams	20
56	yulgur1	20
56	Xclax101	20
56	MineMaster0012	20
56	PlasticOtari	20
64	Hoid_the_Roamer	19
64	Werbe	19
64	chipklip	19
64	AssEatrAndLicker	19
64	33sudo	19
64	Zoeyfortnite	19
70	12Magner05	18
70	sp00ky_ghost977	18
72	EMC_	17
72	m_be9	17
74	Fullut	16
74	Inchef	16
74	TheShyPig	16
74	Sky_light_KING	16
74	Akoot_	16
74	PartyPhoenix	16
74	oxfordschool	16
81	6king6colt6	15
81	r123moore	15
81	Fildyr	15
84	RebelAndroid	14
84	Chromary	14
84	sebastiensaborio	14
87	__tomato	13
88	rarrq	12
88	jushykins	12
88	Guillemet	12
88	gcaisawesome	12
88	CollinMH06	12
88	gabriels543	12
88	_Karmaa	12
88	Hisiste	12
88	pixelviolin	12
88	Hermanni__	12
98	seramalen	11
98	Onennon	11
98	LexMakesHistory	11
98	2blox	11
102	awesomeoneme	10
102	loveseeker	10
102	lordpipe	10
102	Quotary	10
106	Bandito_Roamer	9
106	ratglock	9
106	Kakolbus	9
106	Arceus1975	9
106	Hiryu27	9
106	fred870d	9
106	GoofyBread	9
106	Frozil12	9
106	SvenskaHugo	9
106	starbits140	9
106	stellarjay	9
106	Deguns123	9
106	Kubeusz2010	9
106	laron58	9
120	titanlax	8
120	Donutt	8
122	SaucyDark	7
122	youhjjhhhjj	7
122	ShedJr_	7
122	crying_wolf_13	7
122	M_Patata	7
122	RodSerlingCringe	7
122	AlphaWolfPlaysMC	7
122	MasterNueve	7
122	Dreamdbr14	7
122	EcksDofficial	7
132	Dedalus36	6
132	Wooptey	6
132	jacxhadow	6
132	surfinggiraffejp	6
132	walll	6
132	fallingemma	6
132	wezzzi	6
132	RoyalDorrr	6
132	XxCookiequeenxX	6
132	El_Jalapeno	6
132	Lowjinx	6
143	teslawolf38	5
143	301851	5
143	Swexti	5
143	Stynxy	5
143	Blackberry1310	5
143	Kamflame10	5
143	LotusProject	5
143	SharpDev	5
143	xxPipperDipperxx	5
143	mimbo1211	5
143	SlayerCrypto	5
143	SuperPooch06	5
143	Inbefour	5
143	Lutres_Torane	5
143	JESS_THE_RERE	5
143	PortlyPete69	5
143	Ezekson	5
143	Enderslayerxz3	5
143	kinas45y5	5
162	Myszoaz	4
162	H72l9w	4
162	Auseawesome	4
162	ThePoliteG	4
162	eclipseboi	4
162	slkiey	4
162	UncreativeArtist	4
162	beeleg	4
162	Covalents	4
162	CharlieButt	4
162	Zaridey	4
162	mariominejedi	4
162	Marbz_	4
162	PigDab	4
162	Lord_Jord	4
162	masskedman	4
162	Groundler	4
162	MakeHistory157	4
162	stavgod	4
162	Kowcio_	4
162	Juh1s	4
162	_TCARREIRA_	4
162	Luigipunch989	4
162	Dogcorn69420	4
162	MilleGrug	4
162	BreadBacon	4
162	Legendosh	4
162	WYFYoyo	4
162	diggydog67	4
191	dudcreeper	3
191	Sleek_Storm_721	3
191	RatatJuice	3
191	Incinere	3
191	Ssor69	3
191	FirsTimeGamingTV	3
191	Malorn_Aetherius	3
191	BilboBaggins23	3
191	thescout7	3
191	egglapras	3
191	TylerDupree	3
191	Paintz	3
191	whoaluv	3
191	CruncyIsTaken	3
191	MonitorLizards	3
191	victorLIE	3
191	_naturell	3
191	Kim_Jong_eel	3
191	Maenara	3
191	Jiminie	3
191	Babushka0430	3
191	ebanana	3
191	1442	3
191	The_slideV3	3
191	EfficientC52	3
191	GravitySaint	3
191	ItzWqlfy	3
191	Dusk_95	3
191	SexcMf	3
191	lcvezra	3
191	Miko_Fullbuster	3
222	Froste131	2
222	_NieToksikpl_	2
222	fanofbands101	2
222	Cowison	2
222	FujiBS	2
222	Ailmast	2
222	SlowMoNinja1994	2
222	TooManyDuck	2
222	BodaciousCake	2
222	livingdaydreams	2
222	Jahara	2
222	KomputerDude	2
222	ivorico	2
222	Euclidoris	2
222	Ardennes	2
222	_Dean_123	2
222	wiqor	2
222	PegLegPete93	2
222	Mewar	2
222	SpicyMeatballs	2
222	eiC_	2
222	XboxPanda	2
222	Mobstr	2
222	Windo_licker	2
222	Avermu	2
222	Jackattack53	2
222	Zythose	2
222	DAD_1996	2
222	CaptainDeadBread	2
222	RobotMinion101	2
222	ooga47	2
222	Kynigito	2
222	jewbacaman	2
222	ClemenPine	2
222	LilLizardWizard	2
222	HolyVenom	2
222	Leonidas2k17	2
222	Toasty_Tom	2
222	KnightmareD	2
222	gustarbite	2
222	MrMonster61	2
222	misomon	2
222	jambvds	2
222	DarkS0L	2
222	Quincannon	2
222	FlashMigma	2
222	Nycteus_	2
222	LordAurum	2
222	MovingFish7	2
222	Factoroni	2
222	OG_Songsee	2
222	IdeallyGrey	2
222	Kyrum2169	2
222	MADDMASTA	2
222	Fizznut909	2
222	ProbsNotNova	2
222	HAruSAme14	2
222	UltraZombie	2
222	LeeMcGee30	2
222	striker90333	2
222	Nicserso	2
222	FishisTTV	2
284	MunkaKris	1
284	funeralhome	1
284	ProbablyNick	1
284	Harotio	1
284	Paint	1
284	KingFaenor	1
284	I_Am_Mushkin	1
284	KarlKaek	1
284	bigstankyy	1
284	ImpavidArcher	1
284	JingleLizi	1
284	Tolhart	1
284	Frozt99	1
284	openatheclose	1
284	Franco093	1
284	Natofthese	1
284	TAKrules	1
