rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1938
2	Jackattack53	419
3	noam464	326
4	Vorlice	315
5	Hyp3rion_	302
6	Di_infiri	258
7	diamondgolem35	182
8	hanaryheatwave	177
9	pintsizedrogue	171
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
14	Yamdalorian	94
16	thewindmillman	88
17	Kowcio_	87
18	HellsSponge	83
19	beeperbeeper5	82
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	luseis	62
25	Eraxa	62
27	Snowflowe	59
28	TheSecondLord	58
29	mwrty	57
29	EveryonesUncle	57
31	4774	55
32	Historical_Sand	51
33	Groovy_MoonBird	49
33	Soplight	49
35	Blaiku	48
36	FreakGenius	47
36	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
41	MattieHD	39
43	PhantomsGhost_	38
43	Racengan	38
43	THEKINGLyric10	38
46	q_wq	36
46	Buuck_	36
48	EdGalbraith	35
49	Merv__	34
49	Pumpkin_P_Patch	34
51	EngagedGrub41	33
52	Dark_Crusader21	32
53	jnp_gaming	31
53	PlasticOtari	31
55	oscminus	30
55	Manaateee	30
57	HeraclesOGU	29
58	bloodbiter	28
58	SingedBread	28
60	claivin	27
60	h2p_emrld	27
62	Apollo_993	26
62	AspenLightVT	26
62	Blu3beast	26
62	_i_ERROR_i_	26
62	EcksD	26
67	SnowyAvi	25
67	Felenov	25
69	fluddd	24
69	pixelviolin	24
69	TechnoNinja64	24
72	fr0stss	23
72	Rumpletaezer	23
72	Skippeh	23
75	k_ce	22
76	Jovaphobic	21
76	RoskobiOne	21
76	ECstardust	21
76	12Magner05	21
76	Awyrlas	21
76	NotMeanttoChange	21
76	YungMaki	21
83	royal_2	20
83	ProfessorBee	20
83	_witch_craft_	20
83	ROY4LE	20
83	Hoid_the_Roamer	20
83	tobinwilliams	20
83	Werbe	20
83	yulgur1	20
83	Xclax101	20
92	Tyrannosplart	19
92	sp00ky_ghost977	19
92	33sudo	19
92	Zoeyfortnite	19
96	EMC_	18
97	Sleepy_Evelyn	17
97	m_be9	17
99	Fullut	16
99	Inchef	16
99	Kakolbus	16
99	TheShyPig	16
99	IamCL4SSY	16
99	Akoot_	16
99	PartyPhoenix	16
99	ConnorDanky_	16
107	H0UNDFRMH3LL	15
107	CLG_Kata	15
107	6king6colt6	15
107	r123moore	15
107	Fildyr	15
112	RebelAndroid	14
112	Chromary	14
112	Steelynan	14
112	TheWickedBird	14
116	__tomato	13
117	Prismyst	12
117	rarrq	12
117	jushykins	12
117	Guillemet	12
117	gcaisawesome	12
117	prizm_	12
117	CollinMH06	12
117	yheece	12
117	_Karmaa	12
117	Hisiste	12
117	lordpipe	12
117	SvenskaHugo	12
117	hermmm_	12
117	Enderxz3	12
131	Alteriity	11
131	Krowuss	11
131	seramalen	11
131	Onennon	11
131	LexMakesHistory	11
131	FiguraDei	11
131	Iamthejo	11
131	2blox_	11
131	Jimb0nat0r	11
140	MoistMicrowave	10
140	legal_tax_evader	10
140	XxCookiequeenxX	10
140	SpacesickPrism	10
140	Kubeusz2010	10
140	Quotary	10
140	skitzxo	10
147	Bandito_Roamer	9
147	Frozil20	9
147	ratglock	9
147	Arceus1975	9
147	Hiryu27	9
147	F_Uhre	9
147	Lord_Jord	9
147	Lutres_	9
147	GoofyBread	9
147	starbits140	9
147	stellarjay	9
147	Deguns123	9
147	laron58	9
147	Nicserso	9
161	titanlax	8
161	Secret_Canary	8
161	Donutt	8
161	Mattesco	8
161	Hahaa_0	8
161	ReflexCode	8
167	SaucyDark	7
167	abdomera	7
167	ShedJr_	7
167	Dblikstad	7
167	Saucepeh	7
167	crying_wolf_13	7
167	gamerlord1324	7
167	M_Patata	7
167	crashomon	7
167	Luminad3	7
167	AlphaWolfPlaysMC	7
167	MasterNueve	7
167	Segotep999	7
167	Dreamdbr14	7
167	Legendosh	7
182	Mr_Byzantine	6
182	teslawolf38	6
182	myaccountwasgone	6
182	Ryan_GEMS	6
182	Wooptey	6
182	NieToksikpl	6
182	jacxhadow	6
182	Megarboh	6
182	surfinggiraffejp	6
182	walll	6
182	fallingemma	6
182	wezzzi	6
182	El_Jalapeno	6
182	Ezekson	6
196	Niklas20114552	5
196	ZaneABrain	5
196	301851	5
196	Swexti	5
196	QuiCreans	5
196	Stynxy	5
196	Blackberry1310	5
196	Kamflame	5
196	Eraza	5
196	SharpDev	5
196	xxPipperDipperxx	5
196	mimbo1211	5
196	SlayerCrypto	5
196	SuperPooch06	5
196	Inbefour	5
196	JESS_THE_RERE	5
196	AstreaTSS	5
196	PortlyPete69	5
196	DairyNickel756	5
196	annebolyn	5
216	MintyTuna	4
216	Myszoaz	4
216	skroobiez	4
216	Gregward_Smith	4
216	IgnoredBee	4
216	Crowman1	4
216	Auseawesome	4
216	ThePoliteG	4
216	eclipseboi	4
216	slkiey	4
216	UncreativeArtist	4
216	Blazebit	4
216	Covalents	4
216	CharlieButt	4
216	Zaridey	4
216	mariominejedi	4
216	Marbz_	4
216	RebytreGT	4
216	PigDab	4
216	masskedman	4
216	StinkyDiplomat	4
216	Groundler	4
216	lunkuku	4
216	MakeHistory157	4
216	stavgod	4
216	Juh1s	4
216	_TCARREIRA_	4
216	Luigipunch989	4
216	Dogcorn69420	4
216	MilleGrug	4
216	BreadBacon	4
216	calamariclam_I	4
216	WYFYoyo	4
216	diggydog67	4
250	ItsGrayWolf	3
250	dudcreeper	3
250	PazinGaming	3
250	Sleek_Storm_721	3
250	RatatJuice	3
250	Incinere	3
250	VDVKmdr_2k04	3
250	lorywithay	3
250	Ssor69	3
250	FirsTimeGamingTV	3
250	Malorn_Aetherius	3
250	corvidpartyfor6	3
250	BilboBaggins23	3
250	thescout7	3
250	lorpus	3
250	TylerDupree	3
250	Paintz	3
250	ARandomHedge	3
250	TheDankPlatypus	3
250	whoaluv	3
250	corpsecity	3
250	Cruncy_	3
250	MonitorLizards	3
250	victorLIE	3
250	Samificator	3
250	ougstur	3
250	Kim_Jong_eel	3
250	Maenara	3
250	AuroraSkies	3
250	Sorry_Arey	3
250	Benzito07	3
250	ebanana	3
250	1442	3
250	The_slideV3	3
250	MAns_44	3
250	EfficientC52	3
250	GravitySaint	3
250	TheImperial	3
250	Druid95	3
250	SexcMf	3
250	miramyu	3
250	robonya_	3
250	Invintic	3
250	FishisTTV	3
294	Froste131	2
294	fanofbands101	2
294	Cowison	2
294	BPTY4618	2
294	Napoleonpancake	2
294	FujiBS	2
294	EKUG	2
