rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1804
2	Jackattack53	418
3	noam464	325
4	Vorlice	315
5	Di_infiri	258
6	diamondgolem35	182
7	pintsizedrogue	168
8	hanaryheatwave	165
8	Hyp3rion_	165
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
15	thewindmillman	88
16	Kowcio_	84
17	HellsSponge	83
17	AdmiralSmoke	83
19	SammiWolfGirl	79
20	beeperbeeper5	78
21	500am	75
22	_Mythic____	70
23	Mahoose	64
24	Eraxa	62
25	luseis	61
26	Snowflowe	59
27	mwrty	57
28	4774	55
29	Smashic	54
30	EveryonesUncle	52
31	Historical_Sand	51
32	Groovy_MoonBird	49
32	Soplight	49
34	Blaiku	48
35	TheSecondLord	47
35	FreakGenius	47
35	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
42	PhantomsGhost_	38
42	Racengan	38
42	THEKINGLyric10	38
45	MattieHD	37
46	q_wq	36
47	LeonelSalamanca	35
48	EngagedGrub41	33
49	MineMaster0012	32
50	jnp_gaming	31
51	Manaateee	30
51	PlasticOtari	30
53	HeraclesOGU	29
54	bloodbiter	28
54	SingedBread	28
56	oscminus	27
56	claivin	27
56	h2p_emrld	27
59	_Bguette_	26
59	Blu3beast	26
59	_i_ERROR_i_	26
59	EcksD	26
63	fluddd	24
63	TechnoNinja64	24
65	fr0stss	23
65	Rumpletaezer	23
65	Skippeh	23
68	Apollo_993	22
69	Jovaphobic	21
69	Awyrlas	21
69	NotMeanttoChange	21
69	YungMaki	21
73	Merv__	20
73	12Magner05	20
73	ProfessorBee	20
73	ROY4LE	20
73	tobinwilliams	20
73	yulgur1	20
73	Xclax101	20
80	RoskobiOne	19
80	ECstardust	19
80	Hoid_the_Roamer	19
80	Werbe	19
80	Tyrannosplart	19
80	sp00ky_ghost977	19
80	33sudo	19
80	Zoeyfortnite	19
88	EMC_	18
89	m_be9	17
89	Felenov	17
91	Fullut	16
91	Inchef	16
91	TheShyPig	16
91	IamCL4SSY	16
91	Akoot_	16
91	PartyPhoenix	16
91	ConnorDanky_	16
98	H0UNDFRMH3LL	15
98	6king6colt6	15
98	r123moore	15
98	Fildyr	15
102	RebelAndroid	14
102	Chromary	14
102	Steelynan	14
105	__tomato	13
106	Prismyst	12
106	rarrq	12
106	jushykins	12
106	Guillemet	12
106	gcaisawesome	12
106	prizm_	12
106	Kakolbus	12
106	CollinMH06	12
106	yheece	12
106	_Karmaa	12
106	Hisiste	12
106	SvenskaHugo	12
106	pixelviolin	12
106	Hermanni__	12
120	seramalen	11
120	Onennon	11
120	LexMakesHistory	11
120	Iamthejo	11
120	2blox_	11
120	Jimb0nat0r	11
126	MoistMicrowave	10
126	legal_tax_evader	10
126	lordpipe	10
126	Kubeusz2010	10
126	Quotary	10
131	Bandito_Roamer	9
131	Frozil20	9
131	ratglock	9
131	Arceus1975	9
131	Hiryu27	9
131	F_Uhre	9
131	Lord_Jord	9
131	Lutres_	9
131	GoofyBread	9
131	starbits140	9
131	stellarjay	9
131	Deguns123	9
131	laron58	9
131	Nicserso	9
145	titanlax	8
145	Donutt	8
145	ReflexCode	8
148	SaucyDark	7
148	youhjjhhhjj	7
148	ShedJr_	7
148	Secret_Canary	7
148	crying_wolf_13	7
148	M_Patata	7
148	SaintJosie	7
148	AlphaWolfPlaysMC	7
148	MasterNueve	7
148	Segotep999	7
148	Dreamdbr14	7
148	Legendosh	7
148	xolstoi	7
161	teslawolf38	6
161	Ryan_GEMS	6
161	Wooptey	6
161	Alteriity	6
161	jacxhadow	6
161	Megarboh	6
161	surfinggiraffejp	6
161	walll	6
161	fallingemma	6
161	wezzzi	6
161	XxCookiequeenxX	6
161	El_Jalapeno	6
173	k_ce	5
173	ZaneABrain	5
173	301851	5
173	Swexti	5
173	Stynxy	5
173	Blackberry1310	5
173	SnowyAvi	5
173	Kamflame10	5
173	Eraza	5
173	SharpDev	5
173	xxPipperDipperxx	5
173	mimbo1211	5
173	SlayerCrypto	5
173	SuperPooch06	5
173	Krowuss	5
173	Mattesco	5
173	Inbefour	5
173	JESS_THE_RERE	5
173	PortlyPete69	5
173	Ezekson	5
173	Enderxz3	5
173	skrongus	5
195	Myszoaz	4
195	jessewegottacook	4
195	H72l9w	4
195	IgnoredBee	4
195	Crowman1	4
195	Auseawesome	4
195	ThePoliteG	4
195	eclipseboi	4
195	slkiey	4
195	UncreativeArtist	4
195	Blazebit	4
195	Covalents	4
195	CharlieButt	4
195	Zaridey	4
195	mariominejedi	4
195	Marbz_	4
195	PigDab	4
195	masskedman	4
195	StinkyDiplomat	4
195	Groundler	4
195	MakeHistory157	4
195	stavgod	4
195	Juh1s	4
195	_TCARREIRA_	4
195	Luigipunch989	4
195	Dogcorn69420	4
195	MilleGrug	4
195	BreadBacon	4
195	calamariclam_I	4
195	WYFYoyo	4
195	diggydog67	4
226	ItsGrayWolf	3
226	CLG_Kata	3
226	dudcreeper	3
226	Sleek_Storm_721	3
226	RatatJuice	3
226	Incinere	3
226	Ssor69	3
226	FirsTimeGamingTV	3
226	Malorn_Aetherius	3
226	corvidpartyfor6	3
226	BilboBaggins23	3
226	thescout7	3
226	lorpus	3
226	TylerDupree	3
226	Paintz	3
226	ARandomHedge	3
226	TheDankPlatypus	3
226	whoaluv	3
226	corpsecity	3
226	Rebytre	3
226	The_Cruncy	3
226	MonitorLizards	3
226	victorLIE	3
226	ougstur	3
226	Kim_Jong_eel	3
226	Maenara	3
226	AuroraSkies	3
226	QuacksonThe3rd	3
226	ebanana	3
226	1442	3
