rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	162
5	Hyp3rion_	162
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	HellsSponge	83
12	thewindmillman	81
13	SammiWolfGirl	79
14	500am	75
15	beeperbeeper5	68
16	Smoke____	65
17	Mahoose	60
18	mwrty	57
19	Eraxa	56
20	KG1999	54
21	EveryonesUncle	52
22	Historical_Sand	51
23	Groovy_MoonBird	49
23	Snowflowe	49
25	Blaiku	48
26	Freak_Genius	47
26	djancak	47
26	Soplight	47
29	Winston_Ingram	43
30	Spacewardharpy7	42
31	PhantomsGhost_	38
31	TheSecondLord	38
31	Racengan	38
34	MattieHD	31
34	jnp_gaming	31
36	xo_Marren_xo	29
37	bloodbiter	28
37	SingedBread	28
37	PlasticOtari	28
40	claivin	27
40	h2p_emrld	27
42	_Bguette_	26
42	Blu3beast	26
42	GlitchyPlate810	26
42	EcksD	26
46	q_wq	24
46	fluddd	24
46	TechnoNinja64	24
49	fr0stss	23
49	Rumpletaezer	23
49	Skippeh	23
52	Jovaphobic	21
52	joethahobo	21
52	Awyrlas	21
52	NotMeanttoChange	21
52	YungMaki	21
57	Merv__	20
57	ProfessorBee	20
57	ROY4LE	20
57	tobinwilliams	20
57	yulgur1	20
57	Xclax101	20
57	MineMaster0012	20
64	Hoid_the_Roamer	19
64	Werbe	19
64	chipklip	19
64	33sudo	19
64	Zoeyfortnite	19
69	EMC_	18
69	12Magner05	18
69	sp00ky_ghost977	18
72	m_be9	17
73	Fullut	16
73	Inchef	16
73	TheShyPig	16
73	Sky_light_KING	16
73	Akoot_	16
73	PartyPhoenix	16
73	oxfordschool	16
80	6king6colt6	15
80	r123moore	15
80	Fildyr	15
83	RebelAndroid	14
83	Chromary	14
83	Steelynan	14
86	Smashic	13
86	__tomato	13
88	rarrq	12
88	jushykins	12
88	Guillemet	12
88	gcaisawesome	12
88	CollinMH06	12
88	gabriels543	12
88	Jiminie	12
88	_Karmaa	12
88	Hisiste	12
88	pixelviolin	12
88	Hermanni__	12
99	seramalen	11
99	Onennon	11
99	LexMakesHistory	11
99	Miko_Fullbuster	11
99	2blox	11
104	awesomeoneme	10
104	loveseeker	10
104	lordpipe	10
104	Kubeusz2010	10
104	Quotary	10
109	Bandito_Roamer	9
109	ratglock	9
109	Kakolbus	9
109	Arceus1975	9
109	Hiryu27	9
109	fred870d	9
109	Lutres_Torane	9
109	GoofyBread	9
109	Frozil12	9
109	SvenskaHugo	9
109	starbits140	9
109	stellarjay	9
109	Deguns123	9
109	laron58	9
123	titanlax	8
123	Donutt	8
125	SaucyDark	7
125	youhjjhhhjj	7
125	ShedJr_	7
125	crying_wolf_13	7
125	M_Patata	7
125	RodSerlingCringe	7
125	AlphaWolfPlaysMC	7
125	MasterNueve	7
125	Dreamdbr14	7
125	EcksDofficial	7
135	Dedalus36	6
135	Wooptey	6
135	jacxhadow	6
135	Megarboh	6
135	surfinggiraffejp	6
135	walll	6
135	fallingemma	6
135	Lord_Jord	6
135	wezzzi	6
135	XxCookiequeenxX	6
135	El_Jalapeno	6
135	Segotep999	6
135	Lowjinx	6
148	teslawolf38	5
148	301851	5
148	Swexti	5
148	Stynxy	5
148	Blackberry1310	5
148	Kamflame10	5
148	LotusProject	5
148	SharpDev	5
148	xxPipperDipperxx	5
148	mimbo1211	5
148	SlayerCrypto	5
148	SuperPooch06	5
148	Inbefour	5
148	JESS_THE_RERE	5
148	PortlyPete69	5
148	Ezekson	5
148	Enderslayerxz3	5
148	kinas45y5	5
166	Prismyst	4
166	Myszoaz	4
166	H72l9w	4
166	Auseawesome	4
166	ThePoliteG	4
166	eclipseboi	4
166	slkiey	4
166	UncreativeArtist	4
166	beeleg	4
166	Covalents	4
166	CharlieButt	4
166	Zaridey	4
166	mariominejedi	4
166	Marbz_	4
166	PigDab	4
166	masskedman	4
166	Groundler	4
166	MakeHistory157	4
166	stavgod	4
166	Kowcio_	4
166	Juh1s	4
166	_TCARREIRA_	4
166	Luigipunch989	4
166	Dogcorn69420	4
166	MilleGrug	4
166	BreadBacon	4
166	Legendosh	4
166	WYFYoyo	4
166	diggydog67	4
195	dudcreeper	3
195	Sleek_Storm_721	3
195	RatatJuice	3
195	Incinere	3
195	Ssor69	3
195	FirsTimeGamingTV	3
195	Malorn_Aetherius	3
195	BilboBaggins23	3
195	thescout7	3
195	egglapras	3
195	TylerDupree	3
195	Paintz	3
195	whoaluv	3
195	Rebytre	3
195	CruncyIsTaken	3
195	MonitorLizards	3
195	victorLIE	3
195	_naturell	3
195	Kim_Jong_eel	3
195	Maenara	3
195	AuroraSkies	3
195	Babushka0430	3
195	ebanana	3
195	1442	3
195	The_slideV3	3
195	EfficientC52	3
195	GravitySaint	3
195	ItzWqlfy	3
195	Dusk_95	3
195	SexcMf	3
195	lcvezra	3
226	Froste131	2
226	_NieToksikpl_	2
226	fanofbands101	2
226	Cowison	2
226	FujiBS	2
226	Ailmast	2
226	SlowMoNinja1994	2
226	lwyl	2
226	TooManyDuck	2
226	Ryker	2
226	BodaciousCake	2
226	livingdaydreams	2
226	Jahara	2
226	KomputerDude	2
226	ivorico	2
226	MSK__	2
226	Euclidoris	2
226	Ardennes	2
226	_Dean_123	2
226	wiqor	2
226	PegLegPete93	2
226	Mewar	2
226	SpicyMeatballs	2
226	eiC_	2
226	XboxPanda	2
226	TheDankPlatypus	2
226	Mobstr	2
226	Windo_licker	2
226	Avermu	2
226	Jackattack53	2
226	Zythose	2
226	DAD_1996	2
226	CaptainDeadBread	2
226	RobotMinion101	2
226	ooga47	2
226	Kynigito	2
226	jewbacaman	2
226	ToastedGamingYT	2
226	ClemenPine	2
226	LilLizardWizard	2
226	HolyVenom	2
226	Toasty_Tom	2
226	MrQuanQuan	2
226	fw3xywashere	2
226	KnightmareD	2
226	gustarbite	2
226	MrMonster61	2
226	misomon	2
226	jambvds	2
226	DarkS0L	2
226	Quincannon	2
226	FlashMigma	2
226	Nycteus_	2
226	LordAurum	2
226	MovingFish7	2
226	Factoroni	2
226	OG_Songsee	2
226	IdeallyGrey	2
226	Kyrum2169	2
226	MADDMASTA	2
226	Fizznut909	2
226	ProbsNotNova	2
226	HAruSAme14	2
226	UltraZombie	2
226	LeeMcGee30	2
226	striker90333	2
226	Nicserso	2
226	FishisTTV	2
294	MunkaKris	1
294	funeralhome	1
294	Menthas	1
294	ProbablyNick	1
294	Harotio	1
294	Paint	1
294	KingFaenor	1
