rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	166
6	Hyp3rion_	165
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	thewindmillman	88
12	HellsSponge	83
13	SammiWolfGirl	79
14	500am	75
15	beeperbeeper5	68
16	Smoke____	65
17	Mahoose	64
18	Lez_	61
19	Snowflowe	59
20	mwrty	57
21	Eraxa	56
22	KG1999	54
23	EveryonesUncle	52
24	Historical_Sand	51
25	Groovy_MoonBird	49
25	Soplight	49
27	Blaiku	48
28	Freak_Genius	47
28	djancak	47
30	Winston_Ingram	43
31	LeauVox4921	42
31	Spacewardharpy7	42
33	Jiminie	40
34	PhantomsGhost_	38
34	TheSecondLord	38
34	Racengan	38
37	MattieHD	31
37	jnp_gaming	31
39	PlasticOtari	30
40	xo_Marren_xo	29
41	joethahobo	28
41	bloodbiter	28
41	SingedBread	28
44	claivin	27
44	h2p_emrld	27
46	_Bguette_	26
46	Blu3beast	26
46	GlitchyPlate810	26
46	EcksD	26
50	q_wq	24
50	fluddd	24
50	TechnoNinja64	24
53	fr0stss	23
53	Rumpletaezer	23
53	Skippeh	23
56	Jovaphobic	21
56	Awyrlas	21
56	NotMeanttoChange	21
56	YungMaki	21
60	Merv__	20
60	ProfessorBee	20
60	ROY4LE	20
60	tobinwilliams	20
60	yulgur1	20
60	Xclax101	20
60	MineMaster0012	20
67	Hoid_the_Roamer	19
67	Werbe	19
67	chipklip	19
67	33sudo	19
67	Zoeyfortnite	19
72	EMC_	18
72	12Magner05	18
72	sp00ky_ghost977	18
75	m_be9	17
76	Fullut	16
76	Inchef	16
76	TheShyPig	16
76	Sky_light_KING	16
76	Akoot_	16
76	binman420	16
76	PartyPhoenix	16
76	oxfordschool	16
84	6king6colt6	15
84	r123moore	15
84	Fildyr	15
87	RebelAndroid	14
87	Chromary	14
87	Steelynan	14
90	Smashic	13
90	__tomato	13
92	Prismyst	12
92	rarrq	12
92	jushykins	12
92	Guillemet	12
92	gcaisawesome	12
92	prizm_	12
92	Kakolbus	12
92	CollinMH06	12
92	gabriels543	12
92	_Karmaa	12
92	Hisiste	12
92	SvenskaHugo	12
92	pixelviolin	12
92	Hermanni__	12
106	seramalen	11
106	Onennon	11
106	LexMakesHistory	11
106	Miko_Fullbuster	11
106	2blox	11
111	awesomeoneme	10
111	loveseeker	10
111	lordpipe	10
111	Kubeusz2010	10
111	Quotary	10
116	Bandito_Roamer	9
116	Frozil20	9
116	ratglock	9
116	4774	9
116	Arceus1975	9
116	Hiryu27	9
116	fred870d	9
116	Lutres_Torane	9
116	GoofyBread	9
116	starbits140	9
116	stellarjay	9
116	Deguns123	9
116	laron58	9
129	titanlax	8
129	Donutt	8
131	SaucyDark	7
131	youhjjhhhjj	7
131	ShedJr_	7
131	crying_wolf_13	7
131	M_Patata	7
131	RodSerlingCringe	7
131	AlphaWolfPlaysMC	7
131	MasterNueve	7
131	Dreamdbr14	7
131	EcksDofficial	7
141	Dedalus36	6
141	Wooptey	6
141	jacxhadow	6
141	Megarboh	6
141	surfinggiraffejp	6
141	walll	6
141	fallingemma	6
141	Lord_Jord	6
141	wezzzi	6
141	XxCookiequeenxX	6
141	El_Jalapeno	6
141	Segotep999	6
141	Lowjinx	6
154	teslawolf38	5
154	ZaneABrain	5
154	301851	5
154	Swexti	5
154	Stynxy	5
154	Blackberry1310	5
154	Kamflame10	5
154	LotusProject	5
154	SharpDev	5
154	xxPipperDipperxx	5
154	mimbo1211	5
154	SlayerCrypto	5
154	SuperPooch06	5
154	Inbefour	5
154	JESS_THE_RERE	5
154	PortlyPete69	5
154	Ezekson	5
154	Enderslayerxz3	5
154	kinas45y5	5
173	Myszoaz	4
173	H72l9w	4
173	Auseawesome	4
173	ThePoliteG	4
173	eclipseboi	4
173	slkiey	4
173	UncreativeArtist	4
173	beeleg	4
173	Covalents	4
173	CharlieButt	4
173	Zaridey	4
173	mariominejedi	4
173	Marbz_	4
173	PigDab	4
173	masskedman	4
173	StinkyDiplomat	4
173	Groundler	4
173	MakeHistory157	4
173	stavgod	4
173	Kowcio_	4
173	Juh1s	4
173	_TCARREIRA_	4
173	Luigipunch989	4
173	Dogcorn69420	4
173	MilleGrug	4
173	BreadBacon	4
173	Legendosh	4
173	calamariclam_I	4
173	WYFYoyo	4
173	diggydog67	4
203	dudcreeper	3
203	Sleek_Storm_721	3
203	RatatJuice	3
203	Incinere	3
203	Ssor69	3
203	FirsTimeGamingTV	3
203	Malorn_Aetherius	3
203	corvidpartyfor6	3
203	BilboBaggins23	3
203	thescout7	3
203	egglapras	3
203	TylerDupree	3
203	Paintz	3
203	whoaluv	3
203	Rebytre	3
203	CruncyIsTaken	3
203	MonitorLizards	3
203	victorLIE	3
203	_naturell	3
203	Kim_Jong_eel	3
203	Maenara	3
203	AuroraSkies	3
203	Babushka0430	3
203	ebanana	3
203	1442	3
203	The_slideV3	3
203	EfficientC52	3
203	GravitySaint	3
203	ItzWqlfy	3
203	Dusk_95	3
203	SexcMf	3
203	lcvezra	3
203	EngagedGrub41	3
236	Froste131	2
236	fanofbands101	2
236	Cowison	2
236	FujiBS	2
236	Ailmast	2
236	SlowMoNinja1994	2
236	lwyl	2
236	TooManyDuck	2
236	Ryker	2
236	BodaciousCake	2
236	livingdaydreams	2
236	Jahara	2
236	KomputerDude	2
236	ivorico	2
236	MSK__	2
236	Euclidoris	2
236	NieToksikpl	2
236	Ardennes	2
236	_Dean_123	2
236	wiqor	2
236	PegLegPete93	2
236	Mewar	2
236	SpicyMeatballs	2
236	eiC_	2
236	XboxPanda	2
236	TheDankPlatypus	2
236	Mobstr	2
236	Windo_licker	2
236	Avermu	2
236	Jackattack53	2
236	Zythose	2
236	Silvo614	2
236	DAD_1996	2
236	CaptainDeadBread	2
236	RobotMinion101	2
236	ooga47	2
236	Kynigito	2
236	jewbacaman	2
236	ToastedGamingYT	2
236	ClemenPine	2
236	LilLizardWizard	2
236	HolyVenom	2
236	Toasty_Tom	2
236	MrQuanQuan	2
236	fw3xywashere	2
236	KnightmareD	2
236	gustarbite	2
236	MrMonster61	2
236	misomon	2
236	jambvds	2
236	DarkS0L	2
236	Quincannon	2
236	FlashMigma	2
236	Nycteus_	2
236	LordAurum	2
236	MovingFish7	2
236	Factoroni	2
236	OG_Songsee	2
236	IdeallyGrey	2
236	Kyrum2169	2
236	MADDMASTA	2
236	Fizznut909	2
236	ProbsNotNova	2
236	HAruSAme14	2
236	UltraZombie	2
