rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	152
6	Hyp3rion_	149
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	HellsSponge	83
12	SammiWolfGirl	79
13	500am	75
13	thewindmillman	75
15	beeperbeeper5	68
16	Smoke____	65
17	mwrty	57
18	Eraxa	56
19	KG1999	54
20	EveryonesUncle	52
21	Mahoose	51
21	Historical_Sand	51
23	Groovy_MoonBird	49
23	Snowflowe	49
25	Blaiku	48
26	Freak_Genius	47
26	djancak	47
26	Soplight	47
29	Winston_Ingram	43
30	Spacewardharpy7	40
31	PhantomsGhost_	38
31	TheSecondLord	38
31	Racengan	38
34	MattieHD	31
34	jnp_gaming	31
36	xo_Marren_xo	29
37	bloodbiter	28
37	SingedBread	28
39	claivin	27
39	h2p_emrld	27
41	_Bguette_	26
41	Blu3beast	26
41	GlitchyPlate810	26
44	EcksD	25
45	q_wq	24
45	fluddd	24
45	TechnoNinja64	24
48	fr0stss	23
48	Rumpletaezer	23
48	Skippeh	23
51	Jovaphobic	21
51	joethahobo	21
51	Awyrlas	21
51	NotMeanttoChange	21
51	YungMaki	21
56	Merv__	20
56	ProfessorBee	20
56	ROY4LE	20
56	tobinwilliams	20
56	yulgur1	20
56	Xclax101	20
56	MineMaster0012	20
56	PlasticOtari	20
64	Hoid_the_Roamer	19
64	Werbe	19
64	chipklip	19
64	33sudo	19
64	Zoeyfortnite	19
69	EMC_	18
69	12Magner05	18
69	sp00ky_ghost977	18
72	m_be9	17
73	Fullut	16
73	Inchef	16
73	TheShyPig	16
73	Sky_light_KING	16
73	Akoot_	16
73	PartyPhoenix	16
73	oxfordschool	16
80	6king6colt6	15
80	r123moore	15
80	Fildyr	15
83	RebelAndroid	14
83	Chromary	14
83	sebastiensaborio	14
86	__tomato	13
87	rarrq	12
87	jushykins	12
87	Guillemet	12
87	gcaisawesome	12
87	CollinMH06	12
87	gabriels543	12
87	_Karmaa	12
87	Hisiste	12
87	pixelviolin	12
87	Hermanni__	12
97	seramalen	11
97	Onennon	11
97	LexMakesHistory	11
97	2blox	11
101	awesomeoneme	10
101	loveseeker	10
101	lordpipe	10
101	Quotary	10
105	Bandito_Roamer	9
105	ratglock	9
105	Kakolbus	9
105	Arceus1975	9
105	Hiryu27	9
105	fred870d	9
105	GoofyBread	9
105	Frozil12	9
105	SvenskaHugo	9
105	starbits140	9
105	stellarjay	9
105	Deguns123	9
105	Kubeusz2010	9
105	laron58	9
119	titanlax	8
119	Donutt	8
121	SaucyDark	7
121	youhjjhhhjj	7
121	ShedJr_	7
121	crying_wolf_13	7
121	M_Patata	7
121	RodSerlingCringe	7
121	AlphaWolfPlaysMC	7
121	MasterNueve	7
121	Dreamdbr14	7
121	EcksDofficial	7
131	Dedalus36	6
131	Wooptey	6
131	jacxhadow	6
131	Megarboh	6
131	surfinggiraffejp	6
131	walll	6
131	fallingemma	6
131	Lord_Jord	6
131	wezzzi	6
131	XxCookiequeenxX	6
131	El_Jalapeno	6
131	Lowjinx	6
143	teslawolf38	5
143	301851	5
143	Swexti	5
143	Stynxy	5
143	Blackberry1310	5
143	Kamflame10	5
143	LotusProject	5
143	SharpDev	5
143	xxPipperDipperxx	5
143	mimbo1211	5
143	SlayerCrypto	5
143	SuperPooch06	5
143	Inbefour	5
143	Lutres_Torane	5
143	JESS_THE_RERE	5
143	PortlyPete69	5
143	Ezekson	5
143	Enderslayerxz3	5
143	kinas45y5	5
162	Myszoaz	4
162	H72l9w	4
162	Auseawesome	4
162	ThePoliteG	4
162	eclipseboi	4
162	slkiey	4
162	UncreativeArtist	4
162	beeleg	4
162	Covalents	4
162	CharlieButt	4
162	Zaridey	4
162	mariominejedi	4
162	Marbz_	4
162	PigDab	4
162	masskedman	4
162	Groundler	4
162	MakeHistory157	4
162	stavgod	4
162	Kowcio_	4
162	Juh1s	4
162	_TCARREIRA_	4
162	Luigipunch989	4
162	Dogcorn69420	4
162	MilleGrug	4
162	Miko_Fullbuster	4
162	BreadBacon	4
162	Legendosh	4
162	WYFYoyo	4
162	diggydog67	4
191	dudcreeper	3
191	Sleek_Storm_721	3
191	RatatJuice	3
191	Incinere	3
191	Ssor69	3
191	FirsTimeGamingTV	3
191	Malorn_Aetherius	3
191	BilboBaggins23	3
191	thescout7	3
191	egglapras	3
191	TylerDupree	3
191	Paintz	3
191	whoaluv	3
191	CruncyIsTaken	3
191	MonitorLizards	3
191	victorLIE	3
191	_naturell	3
191	Kim_Jong_eel	3
191	Maenara	3
191	Jiminie	3
191	Babushka0430	3
191	ebanana	3
191	1442	3
191	The_slideV3	3
191	EfficientC52	3
191	GravitySaint	3
191	ItzWqlfy	3
191	Dusk_95	3
191	SexcMf	3
191	lcvezra	3
221	Froste131	2
221	_NieToksikpl_	2
221	fanofbands101	2
221	Cowison	2
221	FujiBS	2
221	Ailmast	2
221	SlowMoNinja1994	2
221	TooManyDuck	2
221	BodaciousCake	2
221	livingdaydreams	2
221	Jahara	2
221	KomputerDude	2
221	ivorico	2
221	Euclidoris	2
221	Ardennes	2
221	_Dean_123	2
221	wiqor	2
221	PegLegPete93	2
221	Mewar	2
221	SpicyMeatballs	2
221	eiC_	2
221	XboxPanda	2
221	Mobstr	2
221	Windo_licker	2
221	Avermu	2
221	Jackattack53	2
221	Zythose	2
221	DAD_1996	2
221	CaptainDeadBread	2
221	RobotMinion101	2
221	ooga47	2
221	Kynigito	2
221	jewbacaman	2
221	ClemenPine	2
221	LilLizardWizard	2
221	HolyVenom	2
221	Leonidas2k17	2
221	Toasty_Tom	2
221	KnightmareD	2
221	gustarbite	2
221	MrMonster61	2
221	misomon	2
221	jambvds	2
221	DarkS0L	2
221	Quincannon	2
221	FlashMigma	2
221	Nycteus_	2
221	LordAurum	2
221	MovingFish7	2
221	Factoroni	2
221	OG_Songsee	2
221	IdeallyGrey	2
221	Kyrum2169	2
221	MADDMASTA	2
221	Fizznut909	2
221	ProbsNotNova	2
221	HAruSAme14	2
221	UltraZombie	2
221	LeeMcGee30	2
221	striker90333	2
221	Nicserso	2
221	FishisTTV	2
283	MunkaKris	1
283	funeralhome	1
283	ProbablyNick	1
283	Harotio	1
283	Paint	1
283	KingFaenor	1
283	I_Am_Mushkin	1
283	KarlKaek	1
283	bigstankyy	1
283	ImpavidArcher	1
283	JingleLizi	1
283	Tolhart	1
283	Frozt99	1
283	openatheclose	1
283	Franco093	1
283	Natofthese	1
283	TAKrules	1
283	NinjaKnifeKill	1
