rank	username	minecraft:used/minecraft:chiseled_bookshelf
1	Lez_	255
2	oscminus	145
3	pixelviolin	131
4	TheWickedBird	125
5	QuiCreans	63
6	Steelynan	52
7	k_ce	43
8	Merv__	35
8	bl1ss0	35
10	pretty_pink_reno	33
10	MrShojo	33
12	Gzrdy	31
12	luseis	31
14	KamFurnace	27
15	MattieHD	23
16	pintsizedrogue	22
17	Kowcio_	18
18	Moofyman	15
18	Enderxz3	15
20	Reneedium	14
21	Manaateee	11
22	Secret_Canary	10
23	crashomon	8
23	Pumpkin_P_Patch	8
25	Zee_zey	7
25	StarCookiees_	7
27	gabukun_	6
28	hanaryheatwave	5
28	skitzxo	5
30	Mr_Byzantine	4
30	Napoleonpancake	4
30	Mattesco	4
30	FormulaNewt3627	4
34	PazinGaming	3
34	ECstardust	3
34	Alteriity	3
34	Tersea_	3
34	Samificator	3
34	Hahaa_0	3
40	beeperbeeper5	2
40	ElectricDragon81	2
40	Jimb0nat0r	2
43	SOA1RR	1
43	Morgf	1
43	noam464	1
43	WET_WET_WET	1
43	Hyp3rion_	1
