rank	username	minecraft:used/minecraft:chiseled_bookshelf
1	Lez_	261
2	oscminus	145
3	pixelviolin	137
4	TheWickedBird	131
5	Buuck_	74
6	QuiCreans	63
7	Steelynan	52
8	k_ce	43
9	Merv__	35
9	bl1ss0	35
9	Yamdalorian	35
12	pretty_pink_reno	33
12	MrShojo	33
14	Gzrdy	31
14	luseis	31
16	KamFurnace	27
17	Kowcio_	25
18	MattieHD	23
18	skitzxo	23
20	pintsizedrogue	22
20	Mattesco	22
22	FiguraDei	17
23	TheSecondLord	15
23	Moofyman	15
23	Enderxz3	15
26	Reneedium	14
27	fragrantmonke444	13
28	Manaateee	11
29	Secret_Canary	10
30	crashomon	8
30	Pumpkin_P_Patch	8
32	Zee_zey	7
32	hanaryheatwave	7
32	StarCookiees_	7
35	gabukun_	6
35	XxCookiequeenxX	6
37	Mr_Byzantine	4
37	Napoleonpancake	4
37	myaccountwasgone	4
37	FormulaNewt3627	4
41	PazinGaming	3
41	ECstardust	3
41	Alteriity	3
41	Tersea_	3
41	Hoid_the_Roamer	3
41	Samificator	3
41	Hahaa_0	3
48	beeperbeeper5	2
48	Kakolbus	2
48	Krowuss	2
48	ElectricDragon81	2
48	Jimb0nat0r	2
53	SOA1RR	1
53	Morgf	1
53	12Magner05	1
53	noam464	1
53	WET_WET_WET	1
53	Hyp3rion_	1
