rank	username	minecraft:used/minecraft:chiseled_bookshelf
1	oscminus	145
2	Lez_	53
3	Steelynan	47
4	k_ce	43
5	Merv__	22
6	Reneedium	14
7	Enderxz3	13
7	MadmanRaven	13
9	pixelviolin	12
10	Manaateee	11
11	Secret_Canary	10
11	Kowcio_	10
13	KamFurnace	9
14	pintsizedrogue	7
14	Zee_zey	7
14	StarCookiees_	7
17	luseis	5
17	xolstoi	5
19	Napoleonpancake	4
19	FormulaNewt3627	4
21	PazinGaming	3
21	ECstardust	3
21	Samificator	3
21	Hahaa_0	3
25	beeperbeeper5	2
25	MineMaster0012	2
25	Jimb0nat0r	2
28	Mr_Byzantine	1
28	SOA1RR	1
28	noam464	1
28	WET_WET_WET	1
