rank	username	minecraft:used/minecraft:chiseled_bookshelf
1	Lez_	261
2	Buuck_	221
3	oscminus	145
3	pixelviolin	145
5	Enderxz3	135
6	TheWickedBird	131
7	QuiCreans	63
8	Steelynan	52
9	TheSecondLord	48
10	k_ce	43
11	Merv__	38
12	Spaghettatron	36
13	bl1ss0	35
13	Yamdalorian	35
15	cutelilreno	33
15	MrShojo	33
17	Gzrdy	31
17	luseis	31
19	KamFurnace	27
20	Kowcio_	26
21	pintsizedrogue	25
22	MattieHD	23
23	Mattesco	22
24	shineh10	17
24	FiguraDei	17
26	Moofyman	15
27	Reneedium	14
28	NutellaPenguinz	13
28	milltesco	13
30	Mr_Sun15	12
31	Manaateee	11
32	Secret_Canary	10
32	robonya_	10
34	craaaash	8
34	Pumpkin_P_Patch	8
36	Zee_zey	7
36	hanaryheatwave	7
36	IlkeCookes_	7
39	gabukun_	6
39	XxCookiequeenxX	6
41	Mr_Byzantine	4
41	Napoleonpancake	4
41	MyMawgDonaldsGon	4
41	Colmer94	4
41	FormulaNewt3627	4
46	PazinGaming	3
46	ECstardust	3
46	Alteriity	3
46	Tersea_	3
46	Hoid_the_Roamer	3
46	Samificator	3
46	Hahaa_0	3
53	beeperbeeper5	2
53	royal_2	2
53	12Magner05	2
53	_witch_craft_	2
53	Kakolbus	2
53	Krowuss	2
53	thatsjustfrankie	2
53	ElectricDragon81	2
53	Jimb0nat0r	2
62	SOA1RR	1
62	Morgf	1
62	noam464	1
62	WET_WET_WET	1
62	Hyp3rion_	1
62	CacheOut	1
62	Bambuino	1
62	11Brewer	1
