rank	username	minecraft:used/minecraft:chiseled_bookshelf
1	Lez_	202
2	oscminus	145
3	TheWickedBird	119
4	Steelynan	52
5	k_ce	43
6	pixelviolin	37
7	Merv__	35
7	bl1ss0	35
9	MrShojo	33
10	Gzrdy	31
10	luseis	31
12	KamFurnace	27
13	MattieHD	23
14	pintsizedrogue	22
15	Kowcio_	18
16	Moofyman	15
16	Enderxz3	15
18	Reneedium	14
19	Manaateee	11
20	Secret_Canary	10
21	Pumpkin_P_Patch	8
22	Zee_zey	7
22	StarCookiees_	7
24	gabukun_	6
24	crashomon	6
26	hanaryheatwave	5
26	skitzxo	5
28	Napoleonpancake	4
28	Mattesco	4
28	FormulaNewt3627	4
31	PazinGaming	3
31	ECstardust	3
31	Alteriity	3
31	Samificator	3
31	Hahaa_0	3
36	beeperbeeper5	2
36	ElectricDragon81	2
36	Jimb0nat0r	2
39	Mr_Byzantine	1
39	SOA1RR	1
39	Morgf	1
39	noam464	1
39	WET_WET_WET	1
39	Hyp3rion_	1
39	pretty_pink_reno	1
