rank	username	minecraft:used/minecraft:chiseled_bookshelf
1	Lez_	261
2	oscminus	145
3	pixelviolin	137
4	TheWickedBird	131
5	Buuck_	74
6	QuiCreans	63
7	Steelynan	52
8	TheSecondLord	46
9	k_ce	43
10	Merv__	35
10	bl1ss0	35
10	Yamdalorian	35
13	pretty_pink_reno	33
13	MrShojo	33
15	Gzrdy	31
15	luseis	31
15	skitzxo	31
18	KamFurnace	27
19	Kowcio_	26
20	pintsizedrogue	25
21	MattieHD	23
22	Mattesco	22
23	shineh10	17
23	FiguraDei	17
25	Moofyman	15
25	Enderxz3	15
27	Reneedium	14
28	fragrantmonke444	13
29	Manaateee	11
30	Secret_Canary	10
30	robonya_	10
32	crashomon	8
32	Pumpkin_P_Patch	8
34	Zee_zey	7
34	hanaryheatwave	7
34	StarCookiees_	7
37	gabukun_	6
37	XxCookiequeenxX	6
39	Mr_Byzantine	4
39	Napoleonpancake	4
39	myaccountwasgone	4
39	FormulaNewt3627	4
43	PazinGaming	3
43	ECstardust	3
43	Alteriity	3
43	Tersea_	3
43	Hoid_the_Roamer	3
43	Samificator	3
43	Hahaa_0	3
50	beeperbeeper5	2
50	royal_2	2
50	12Magner05	2
50	_witch_craft_	2
50	Kakolbus	2
50	Krowuss	2
50	ElectricDragon81	2
50	Jimb0nat0r	2
58	SOA1RR	1
58	Morgf	1
58	noam464	1
58	WET_WET_WET	1
58	Hyp3rion_	1
58	Cache3	1
58	11Brewer	1
