rank	username	minecraft:used/minecraft:chiseled_bookshelf
1	oscminus	145
2	Lez_	53
3	Steelynan	47
4	k_ce	43
5	MattieHD	23
6	Merv__	22
7	pixelviolin	16
8	Reneedium	14
9	Enderxz3	13
9	MadmanRaven	13
11	Manaateee	11
12	Secret_Canary	10
12	Kowcio_	10
14	KamFurnace	9
15	pintsizedrogue	7
15	Zee_zey	7
15	StarCookiees_	7
18	gabukun_	6
19	luseis	5
19	xolstoi	5
21	Napoleonpancake	4
21	FormulaNewt3627	4
23	PazinGaming	3
23	ECstardust	3
23	Alteriity	3
23	Samificator	3
23	Hahaa_0	3
28	beeperbeeper5	2
28	ElectricDragon81	2
28	MineMaster0012	2
28	Jimb0nat0r	2
32	Mr_Byzantine	1
32	SOA1RR	1
32	noam464	1
32	WET_WET_WET	1
