rank	username	minecraft:used/minecraft:chiseled_bookshelf
1	Lez_	261
2	oscminus	145
3	pixelviolin	137
4	TheWickedBird	131
5	Buuck_	74
6	QuiCreans	63
7	Steelynan	52
8	k_ce	43
9	Merv__	35
9	bl1ss0	35
9	Yamdalorian	35
12	pretty_pink_reno	33
12	MrShojo	33
14	Gzrdy	31
14	luseis	31
16	KamFurnace	27
17	pintsizedrogue	25
17	Kowcio_	25
19	MattieHD	23
19	skitzxo	23
21	Mattesco	22
22	shineh10	17
22	FiguraDei	17
24	TheSecondLord	15
24	Moofyman	15
24	Enderxz3	15
27	Reneedium	14
28	fragrantmonke444	13
29	Manaateee	11
30	Secret_Canary	10
31	crashomon	8
31	Pumpkin_P_Patch	8
33	Zee_zey	7
33	hanaryheatwave	7
33	StarCookiees_	7
36	gabukun_	6
36	XxCookiequeenxX	6
38	Mr_Byzantine	4
38	Napoleonpancake	4
38	myaccountwasgone	4
38	FormulaNewt3627	4
42	PazinGaming	3
42	ECstardust	3
42	Alteriity	3
42	Tersea_	3
42	Hoid_the_Roamer	3
42	Samificator	3
42	Hahaa_0	3
49	beeperbeeper5	2
49	royal_2	2
49	12Magner05	2
49	Kakolbus	2
49	Krowuss	2
49	ElectricDragon81	2
49	Jimb0nat0r	2
56	SOA1RR	1
56	Morgf	1
56	noam464	1
56	WET_WET_WET	1
56	Hyp3rion_	1
56	Cache3	1
56	11Brewer	1
