rank	username	minecraft:used/minecraft:chiseled_bookshelf
1	Lez_	261
2	Buuck_	221
3	oscminus	145
4	pixelviolin	137
5	Enderxz3	135
6	TheWickedBird	131
7	QuiCreans	63
8	Steelynan	52
9	TheSecondLord	48
10	k_ce	43
11	LuvLuvLove	36
12	Merv__	35
12	bl1ss0	35
12	Yamdalorian	35
15	cuddlyMonster	33
15	MrShojo	33
17	Gzrdy	31
17	luseis	31
19	KamFurnace	27
20	Kowcio_	26
21	pintsizedrogue	25
22	MattieHD	23
23	Mattesco	22
24	shineh10	17
24	FiguraDei	17
26	Moofyman	15
27	Reneedium	14
28	milltesco	13
29	Mr_Sun15	12
30	Manaateee	11
31	Secret_Canary	10
31	robonya_	10
33	craaaash	8
33	Pumpkin_P_Patch	8
35	Zee_zey	7
35	hanaryheatwave	7
35	StarCookiees_	7
38	gabukun_	6
38	XxCookiequeenxX	6
40	Mr_Byzantine	4
40	Napoleonpancake	4
40	mymayowasgone	4
40	FormulaNewt3627	4
44	PazinGaming	3
44	ECstardust	3
44	Alteriity	3
44	Tersea_	3
44	Hoid_the_Roamer	3
44	Samificator	3
44	Hahaa_0	3
51	beeperbeeper5	2
51	royal_2	2
51	12Magner05	2
51	_witch_craft_	2
51	Kakolbus	2
51	Krowuss	2
51	ElectricDragon81	2
51	Jimb0nat0r	2
59	SOA1RR	1
59	Morgf	1
59	noam464	1
59	WET_WET_WET	1
59	Hyp3rion_	1
59	Cache3	1
59	Bambuino	1
59	11Brewer	1
