rank	username	minecraft:used/minecraft:chiseled_bookshelf
1	Lez_	276
2	Buuck_	221
3	oscminus	145
3	pixelviolin	145
5	Enderxz3	137
6	TheWickedBird	131
7	Merv__	111
8	Spaghettatron	69
9	k_ce	67
10	QuiCreans	63
11	Steelynan	52
12	TheSecondLord	48
13	bl1ss0	35
13	Yamdalorian	35
15	cutelilreno	33
15	MrShojo	33
17	Gzrdy	31
17	luseis	31
19	KamFurnace	27
20	NutellaPenguinz	26
20	Kowcio_	26
22	pintsizedrogue	25
23	MattieHD	23
24	Mattesco	22
25	shineh10	17
25	FiguraDei	17
27	Moofyman	15
28	Reneedium	14
29	milltesco	13
30	Mr_Sun15	12
31	Manaateee	11
32	Secret_Canary	10
32	robonya_	10
34	craaaash	8
34	U_Mos_	8
34	Pumpkin_P_Patch	8
37	Zee_zey	7
37	hanaryheatwave	7
37	Paul_Katan	7
37	IlkeCookes_	7
41	gabukun_	6
41	XxCookiequeenxX	6
43	Mr_Byzantine	4
43	Napoleonpancake	4
43	MyMawgDonaldsGon	4
43	Colmer94	4
43	FormulaNewt3627	4
48	PazinGaming	3
48	ECstardust	3
48	Alteriity	3
48	Tersea_	3
48	Hoid_the_Roamer	3
48	Samificator	3
48	Hahaa_0	3
55	beeperbeeper5	2
55	royal_2	2
55	12Magner05	2
55	_witch_craft_	2
55	Kakolbus	2
55	Krowuss	2
55	thatsjustfrankie	2
55	ElectricDragon81	2
55	Jimb0nat0r	2
64	SOA1RR	1
64	Morgf	1
64	noam464	1
64	WET_WET_WET	1
64	Hyp3rion_	1
64	DJzombiehunter	1
64	CacheOut	1
64	Bambuino	1
64	11Brewer	1
