rank	username	minecraft:used/minecraft:slime_block
1	noam464	43846
2	Jackattack53	13799
3	MyNameIsJobo	13084
4	eitanzaki	11519
5	oscminus	11121
6	Spacewardharpy7	9993
7	Di_infiri	9678
8	joethahobo	8067
9	EcksD	7851
10	thewindmillman	5897
11	Hyp3rion_	4917
12	Yamdalorian	4635
13	PigDab	4542
14	Sral7	2934
15	thescout7	2198
16	IamCL4SSY	2075
17	cuddlyMonster	2039
18	SvenskaHugo	1966
19	HellsSponge	1741
20	WyngGoy	1387
21	Alteriity	1215
22	beeperbeeper5	1140
23	Kakolbus	996
24	mihimihimihi	862
25	TheShyPig	828
26	_Mythic____	795
27	lordpipe	746
28	Manaateee	717
29	eviltunix	713
30	non089	690
31	Vanni9	613
32	SkateboardR6	583
33	Werbe	546
34	Rebytre	530
35	obzii	495
36	Kowcio_	475
37	mymayowasgone	457
38	Historical_Sand	437
39	Enderxz3	396
40	AlexxO_o	385
41	Blu3beast	379
42	Soplight	360
43	lpinfinity	357
44	Blaiku	355
45	12Magner05	335
46	Ezekson	331
47	fffMike	328
48	diamondgolem35	325
49	ediballbearings	321
50	PazinGaming	316
50	EMC_	316
52	Frozil20	308
53	domagawha	285
54	MightyWertu	272
55	pixelviolin	241
56	Maenara	214
57	vandmanden	213
58	Blackberry1310	200
59	Inchef	194
60	PortlyPete69	186
61	GooseWithin	184
62	Hiryu27	182
63	Warlord324	181
64	pintsizedrogue	177
65	PlasticOtari	176
66	lunkuku	174
67	Mahoose	172
67	Fullut	172
69	doublemaki	169
70	MilleGrug	160
71	FreakGenius	154
72	xxPipperDipperxx	148
73	Fuad_R	146
74	Jindong	143
74	FishisTTV	143
76	Lord_Jord	142
77	Groundler	141
78	groofles	140
79	Studio4x32	137
80	craaaash	136
80	FelixPSY375	136
82	chrisegv	132
83	_Virify_	131
84	gamerlord1324	130
85	claivin	118
86	Gryglu583	113
86	Jimb0nat0r	113
88	LeEricc	112
89	The_slideV3	111
90	q_wq	100
91	Skippeh	96
91	es0th	96
93	ECstardust	93
93	jnp_gaming	93
95	Onennon	92
96	yuuxxii	85
97	Mr_Byzantine	83
98	Eraxa	81
99	catandmoose	79
100	BubblyPrototype_	78
101	PhantomsGhost_	76
101	NieToksikpl	76
101	That_tech_head	76
104	LuvLuvLove	75
105	HesDemonPants	73
106	Gus2005	71
107	Shogunite	66
108	ImpavidArcher	65
108	noodlepack	65
110	Krowuss	62
111	Soap_Bender	61
112	rarrq	59
112	RIPB0ZO	59
112	ReSynced	59
112	CrazyPotater	59
116	Rasmanden	54
116	Pumpkin_P_Patch	54
118	soundad	52
118	masskedman	52
120	gcaisawesome	51
120	TechnoNinja64	51
122	I_Am_Mushkin	50
122	T045RTY	50
122	kekhon	50
125	philandr	49
126	tuckerdoodle	48
127	djancak	47
128	TheKingK_	46
128	Steelynan	46
128	ConnorDanky_	46
128	cichy096	46
132	Bumpy419	45
132	AstreaTSS	45
134	Jimi7hits	44
134	Factoroni	44
136	Groovy_MoonBird	43
136	Marbz_	43
138	Hisiste	42
138	jcool7	42
140	Dreamdbr14	41
141	robertsnose	40
141	Jekyll	40
143	Masssonnn	39
143	benediktine1	39
145	NotMeanttoChange	37
145	FiguraDei	37
147	Secret_Canary	36
147	Scathra	36
147	SharpDev	36
147	Arceus1975	36
151	Samificator	35
151	balin55	35
151	calamariclam_I	35
154	Chromary	34
154	Barlycorn	34
156	Tyrannosplart	32
157	j5ylim	31
157	MC_Skribble	31
159	eiC_	30
159	Eczbek	30
161	yatsuta	29
162	Elastiq	28
162	_flud	28
