rank	username	minecraft:used/minecraft:slime_block
1	noam464	23440
2	MyNameIsJobo	13084
3	eitanzaki	11518
4	Spacewardharpy7	9993
5	Di_infiri	9678
6	joethahobo	8067
7	EcksD	7848
8	Jackattack53	6998
9	thewindmillman	5897
10	AdmiralSmoke	4630
11	PigDab	4542
12	Hyp3rion_	3275
13	Sral7	2934
14	thescout7	2198
15	IamCL4SSY	2075
16	HellsSponge	1741
17	WyngGoy	1387
18	Alteriity	1176
19	Kakolbus	996
20	beeperbeeper5	930
21	mihimihimihi	862
22	TheShyPig	828
23	lordpipe	746
24	eviltunix	713
25	non089	690
26	Manaateee	685
27	_Mythic____	647
28	FreddyFart	613
29	SkateboardR6	583
30	Rebytre	530
31	obzii	495
32	Kowcio_	453
33	Historical_Sand	437
34	AlexxO_o	383
35	Blu3beast	379
36	Soplight	360
37	Blaiku	355
38	fffMike	328
39	diamondgolem35	325
40	Werbe	324
41	ediballbearings	321
42	EMC_	316
43	Ezekson	310
44	Frozil20	308
45	domagawha	285
46	12Magner05	282
47	MightyWertu	272
48	Maenara	214
49	vandmanden	213
50	Blackberry1310	200
51	Inchef	194
52	PortlyPete69	186
53	Hiryu27	182
54	Warlord324	181
55	PlasticOtari	176
56	pintsizedrogue	174
57	Mahoose	172
58	YungMaki	169
59	MilleGrug	160
60	Enderxz3	157
61	FreakGenius	154
62	xxPipperDipperxx	148
63	Fuad_R	146
64	GooseWithin	144
65	Jindong	143
65	FishisTTV	143
67	Lord_Jord	142
68	Groundler	141
69	groofles	140
70	ProfessorBee	137
71	FelixPSY375	136
72	pixelviolin	134
73	_Virify_	131
74	oscminus	118
74	claivin	118
76	Gryglu583	113
77	LeEricc	112
78	The_slideV3	111
79	q_wq	100
79	Fullut	100
81	Skippeh	96
81	skrongus	96
83	jnp_gaming	93
84	Onennon	92
85	Eraza	85
86	Eraxa	81
87	PhantomsGhost_	76
87	NieToksikpl	76
89	HesDemonPants	73
89	xolstoi	73
91	Shogunite	66
92	ImpavidArcher	65
92	noodlepack	65
94	Soap_Bender	61
95	rarrq	59
95	RIPB0ZO	59
95	ReSynced	59
95	CrazyPotater	59
99	Rasmanden	54
100	soundad	52
100	masskedman	52
102	gcaisawesome	51
102	TechnoNinja64	51
104	I_Am_Mushkin	50
104	T045RTY	50
104	kekhon	50
107	tuckerdoodle	48
107	Steve897	48
109	djancak	47
110	Steelynan	46
110	ConnorDanky_	46
110	cichy096	46
113	Bumpy419	45
114	Jimi7hits	44
114	Factoroni	44
116	Marbz_	43
117	Hisiste	42
117	jcool7	42
119	Dreamdbr14	41
120	Groovy_MoonBird	40
120	SmashingPump	40
120	MineMaster0012	40
123	Masssonnn	39
123	benediktine1	39
125	NotMeanttoChange	37
126	Scathra	36
126	SharpDev	36
126	Arceus1975	36
129	balin55	35
