rank	username	minecraft:used/minecraft:slime_block
1	noam464	23440
2	MyNameIsJobo	13084
3	eitanzaki	11518
4	Spacewardharpy7	9993
5	Di_infiri	9678
6	joethahobo	8067
7	EcksD	7848
8	Jackattack53	6307
9	thewindmillman	5897
10	AdmiralSmoke	4630
11	PigDab	4542
12	Sral7	2934
13	thescout7	2198
14	IamCL4SSY	2075
15	HellsSponge	1741
16	WyngGoy	1387
17	Kakolbus	946
18	Alteriity	935
19	mihimihimihi	862
20	beeperbeeper5	841
21	TheShyPig	828
22	lordpipe	746
23	eviltunix	713
24	non089	690
25	_Mythic____	647
26	Manaateee	646
27	FreddyFart	613
28	SkateboardR6	583
29	Rebytre	530
30	Hyp3rion_	517
31	obzii	495
32	Kowcio_	453
33	Historical_Sand	437
34	AlexxO_o	383
35	Blu3beast	379
36	Soplight	359
37	Blaiku	355
38	fffMike	328
39	diamondgolem35	325
40	Werbe	324
41	ediballbearings	321
42	EMC_	316
43	Ezekson	310
44	Frozil20	308
45	domagawha	285
46	MightyWertu	272
47	12Magner05	252
48	Maenara	214
49	vandmanden	213
50	Blackberry1310	200
51	Inchef	194
52	PortlyPete69	186
53	Hiryu27	182
54	Warlord324	181
55	PlasticOtari	176
56	Mahoose	172
57	MilleGrug	160
58	Enderxz3	157
59	YungMaki	155
60	FreakGenius	154
61	pintsizedrogue	149
62	xxPipperDipperxx	148
63	Fuad_R	146
64	Jindong	143
64	FishisTTV	143
66	Lord_Jord	142
67	Groundler	141
68	groofles	140
69	ProfessorBee	137
70	FelixPSY375	136
71	GooseWithin	134
72	_Virify_	131
73	oscminus	118
73	claivin	118
75	Gryglu583	113
76	LeEricc	112
77	The_slideV3	111
78	q_wq	100
78	Fullut	100
80	Skippeh	96
80	skrongus	96
82	jnp_gaming	93
83	Onennon	92
84	pixelviolin	88
85	Eraza	85
86	Eraxa	81
87	PhantomsGhost_	76
87	NieToksikpl	76
89	HesDemonPants	73
89	xolstoi	73
91	Shogunite	66
92	ImpavidArcher	65
92	noodlepack	65
94	Soap_Bender	61
95	rarrq	59
95	RIPB0ZO	59
95	ReSynced	59
95	CrazyPotater	59
99	Rasmanden	54
100	soundad	52
100	masskedman	52
102	gcaisawesome	51
102	TechnoNinja64	51
104	I_Am_Mushkin	50
104	T045RTY	50
104	kekhon	50
107	tuckerdoodle	48
107	Steve897	48
109	djancak	47
110	Steelynan	46
110	ConnorDanky_	46
110	cichy096	46
113	Bumpy419	45
114	Jimi7hits	44
114	Factoroni	44
116	Marbz_	43
117	Hisiste	42
117	jcool7	42
119	Dreamdbr14	41
120	Groovy_MoonBird	40
120	SmashingPump	40
122	Masssonnn	39
122	benediktine1	39
124	NotMeanttoChange	37
125	Scathra	36
125	SharpDev	36
125	Arceus1975	36
128	balin55	35
128	calamariclam_I	35
130	Chromary	34
