rank	username	minecraft:used/minecraft:slime_block
1	noam464	23440
2	MyNameIsJobo	13084
3	eitanzaki	11518
4	Di_infiri	9678
5	Spacewardharpy7	9412
6	joethahobo	8067
7	EcksD	7847
8	thewindmillman	5897
9	Smoke____	4630
10	PigDab	4542
11	Jackattack53	3164
12	Sral7	2934
13	thescout7	2198
14	IamCL4SSY	2075
15	HellsSponge	1741
16	WyngGoy	1387
17	Kakolbus	946
18	mihimihimihi	862
19	TheShyPig	828
20	beeperbeeper5	797
21	lordpipe	746
22	eviltunix	713
23	Mythic1130	647
24	FreddyFart	613
25	non089	601
26	SkateboardR6	583
27	Rebytre	530
28	Hyp3rion_	515
29	obzii	495
30	Historical_Sand	437
31	Blu3beast	379
32	Soplight	359
33	Blaiku	355
34	fffMike	328
35	Werbe	324
36	ediballbearings	321
37	EMC_	316
38	Ezekson	310
39	Frozil20	308
40	domagawha	285
41	MightyWertu	272
42	Maenara	214
43	vandmanden	213
44	Blackberry1310	200
45	Inchef	194
46	PortlyPete69	186
47	Hiryu27	182
48	Warlord324	181
49	PlasticOtari	176
50	Mahoose	167
51	MilleGrug	160
52	Enderxz3	157
53	YungMaki	155
54	FreakGenius	154
55	pintsizedrogue	149
56	xxPipperDipperxx	148
57	Fuad_R	146
58	Jindong	143
58	FishisTTV	143
60	Lord_Jord	142
61	Groundler	141
62	groofles	140
63	ProfessorBee	137
64	FelixPSY375	136
65	_Virify_	131
66	claivin	118
67	Gryglu583	113
68	LeEricc	112
69	The_slideV3	111
70	Fullut	100
71	Skippeh	96
71	bladeefan2009	96
73	jnp_gaming	93
74	Onennon	92
75	q_wq	89
76	Eraza	85
77	Eraxa	81
78	PhantomsGhost_	76
78	NieToksikpl	76
80	HesDemonPants	73
80	xolstoi	73
82	Shogunite	66
83	ImpavidArcher	65
83	noodlepack	65
85	Soap_Bender	61
86	rarrq	59
86	RIPB0ZO	59
86	ReSynced	59
86	CrazyPotater	59
90	Rasmanden	54
91	soundad	52
91	12Magner05	52
91	masskedman	52
94	gcaisawesome	51
94	TechnoNinja64	51
96	I_Am_Mushkin	50
96	T045RTY	50
96	kekhon	50
99	tuckerdoodle	48
99	GoofySilly	48
101	djancak	47
102	Steelynan	46
102	ConnorDanky_	46
102	cichy096	46
105	Bumpy419	45
106	Jimi7hits	44
106	Factoroni	44
108	Marbz_	43
109	Hisiste	42
109	jcool7	42
111	Dreamdbr14	41
112	Groovy_MoonBird	40
113	Masssonnn	39
113	benediktine1	39
115	NotMeanttoChange	37
116	SmashingPump	36
116	Scathra	36
116	SharpDev	36
116	Arceus1975	36
120	balin55	35
120	Kowcio_	35
120	calamariclam_I	35
123	Chromary	34
123	Barlycorn	34
123	SvenskaHugo	34
126	Tyrannosplart	32
127	tsitrawhy	31
128	eiC_	30
128	Eczbek	30
130	yatsuta	29
