rank	username	minecraft:used/minecraft:slime_block
1	noam464	16157
2	MyNameIsJobo	13084
3	eitanzaki	11477
4	Di_infiri	8778
5	Spacewardharpy7	8608
6	joethahobo	7811
7	EcksD	6001
8	thewindmillman	5524
9	PigDab	4531
10	Sral7	2934
11	thescout7	2198
12	Sky_light_KING	2075
13	HellsSponge	1735
14	WyngGoy	1387
15	Kakolbus	939
16	Smoke____	843
17	TheShyPig	828
18	eviltunix	713
19	beeperbeeper5	711
20	lordpipe	706
21	Jackattack53	628
22	FreddyFart	613
23	SkateboardR6	583
24	obzii	495
25	Historical_Sand	437
26	Blu3beast	379
27	Blaiku	355
28	Werbe	324
28	AssEatrAndLicker	324
30	ediballbearings	321
31	Soplight	311
32	Frozil12	303
33	Ezekson	295
34	domagawha	285
35	MightyWertu	272
36	KG1999	246
37	EMC_	231
38	Maenara	214
39	vandmanden	213
40	Blackberry1310	200
41	Inchef	194
42	PortlyPete69	186
43	Hiryu27	182
44	Warlord324	181
45	MilleGrug	160
46	Enderslayerxz3	156
47	Freak_Genius	154
48	xxPipperDipperxx	144
49	Nesquiczek	143
50	Groundler	141
51	ProfessorBee	137
52	FelixPSY375	136
53	Lord_Jord	134
54	_Virify_	131
55	claivin	118
56	Gryglu583	113
57	The_slideV3	111
58	Mahoose	105
59	Fullut	100
60	fffMike	97
61	Skippeh	96
61	kinas45y5	96
63	jnp_gaming	93
64	Onennon	92
65	q_wq	87
65	Hyp3rion_	87
67	YungMaki	86
68	LotusProject	85
69	FishisTTV	84
70	Eraxa	81
71	pintsizedrogue	80
72	PhantomsGhost_	76
73	HesDemonPants	73
73	EcksDofficial	73
75	Shogunite	66
76	ImpavidArcher	65
76	noodlepack	65
78	Soap_Bender	61
79	rarrq	59
79	ayqq	59
79	KnightmareD	59
79	CrazyPotater	59
83	Rasmanden	54
84	soundad	52
84	masskedman	52
86	gcaisawesome	51
86	TechnoNinja64	51
88	I_Am_Mushkin	50
88	T045RTY	50
88	kekhon	50
91	Steven1282598	48
92	djancak	47
93	oxfordschool	46
93	cichy096	46
95	Bumpy419	45
95	sebastiensaborio	45
97	Factoroni	44
98	_NieToksikpl_	43
99	Hisiste	42
99	jcool7	42
101	Dreamdbr14	41
102	Groovy_MoonBird	40
103	benediktine1	39
104	NotMeanttoChange	37
105	Drlzyy	36
105	Scathra	36
105	SharpDev	36
105	Arceus1975	36
109	balin55	35
110	Chromary	34
110	Barlycorn	34
110	PlasticOtari	34
113	chipklip	32
114	eiC_	30
115	yatsuta	29
116	fluddd	28
117	12Magner05	25
117	ese_wn_po	25
117	DanTheBuilderino	25
120	bloodbiter	24
120	r123moore	24
120	victorLIE	24
123	SellyZ	23
124	Rebytre	22
125	Inbefour	21
125	Deathkob	21
125	pixelviolin	21
128	m_be9	20
128	Winklepicker279	20
128	Racengan	20
128	ProfessorDiaper	20
132	ssleepless	18
132	RobotMinion101	18
132	fxiryglitch	18
132	HolyVenom	18
132	DarlaMeow	18
137	RebelAndroid	17
138	egglapras	16
138	fr_ser	16
138	MangoTheFish	16
141	TheSecondLord	15
141	ROY4LE	15
141	diggydog67	15
144	Ardennes	14
144	Eczbek	14
144	JayToe	14
147	_Nuf	13
147	WingedTortoise	13
147	CSG_Haru	13
150	Zythose	12
150	MustaLoordi	12
152	Arteriana	11
152	Cryptacity	11
152	lillips	11
