rank	username	minecraft:used/minecraft:slime_block
1	noam464	33402
2	MyNameIsJobo	13084
3	eitanzaki	11519
4	Spacewardharpy7	9993
5	Di_infiri	9678
6	joethahobo	8067
7	EcksD	7851
8	Jackattack53	7521
9	thewindmillman	5897
10	oscminus	4973
11	AdmiralSmoke	4630
12	PigDab	4542
13	Hyp3rion_	3598
14	Sral7	2934
15	thescout7	2198
16	IamCL4SSY	2075
17	HellsSponge	1741
18	WyngGoy	1387
19	Alteriity	1212
20	Kakolbus	996
21	beeperbeeper5	931
22	mihimihimihi	862
23	TheShyPig	828
24	lordpipe	746
25	eviltunix	713
26	non089	690
27	Manaateee	689
28	_Mythic____	688
29	FreddyFart	613
30	SkateboardR6	583
31	Werbe	543
32	Rebytre	530
33	obzii	495
34	Kowcio_	464
35	Historical_Sand	437
36	AlexxO_o	383
37	Blu3beast	379
38	Soplight	360
39	Blaiku	355
40	fffMike	328
41	diamondgolem35	325
42	ediballbearings	321
43	EMC_	316
44	Ezekson	310
45	PazinGaming	308
45	Frozil20	308
47	domagawha	285
48	12Magner05	282
49	MightyWertu	272
50	Maenara	214
51	vandmanden	213
52	pixelviolin	212
53	Blackberry1310	200
54	Inchef	194
55	PortlyPete69	186
56	Hiryu27	182
57	Warlord324	181
58	PlasticOtari	176
59	pintsizedrogue	174
59	Lunkuku	174
61	Mahoose	172
61	Fullut	172
63	YungMaki	169
64	Enderxz3	165
65	MilleGrug	160
66	FreakGenius	154
67	xxPipperDipperxx	148
68	Fuad_R	146
69	GooseWithin	145
70	Jindong	143
70	FishisTTV	143
72	Lord_Jord	142
73	Groundler	141
74	groofles	140
75	ProfessorBee	137
76	FelixPSY375	136
77	_Virify_	131
78	claivin	118
79	Gryglu583	113
79	Jimb0nat0r	113
81	LeEricc	112
82	The_slideV3	111
83	q_wq	100
84	Skippeh	96
84	skrongus	96
86	jnp_gaming	93
87	Onennon	92
88	ECstardust	89
89	Eraza	85
90	Eraxa	81
91	PhantomsGhost_	76
91	NieToksikpl	76
93	HesDemonPants	73
93	xolstoi	73
95	Shogunite	66
96	ImpavidArcher	65
96	noodlepack	65
98	Soap_Bender	61
99	rarrq	59
99	RIPB0ZO	59
99	Krowuss	59
99	ReSynced	59
99	CrazyPotater	59
104	Rasmanden	54
105	soundad	52
105	masskedman	52
107	gcaisawesome	51
107	TechnoNinja64	51
109	I_Am_Mushkin	50
109	T045RTY	50
109	kekhon	50
112	tuckerdoodle	48
112	Steve897	48
114	djancak	47
115	UCP_TheKingK	46
115	Steelynan	46
115	ConnorDanky_	46
115	cichy096	46
119	Bumpy419	45
120	Jimi7hits	44
120	Factoroni	44
122	Groovy_MoonBird	43
122	Marbz_	43
124	Hisiste	42
124	jcool7	42
126	Dreamdbr14	41
127	SmashingPump	40
127	SvenskaHugo	40
127	MineMaster0012	40
130	Masssonnn	39
130	benediktine1	39
132	NotMeanttoChange	37
133	Scathra	36
133	SharpDev	36
133	Arceus1975	36
136	balin55	35
136	calamariclam_I	35
138	Chromary	34
138	Samificator	34
138	Barlycorn	34
141	Tyrannosplart	32
142	j5ylim	31
142	tsitrawhy	31
144	eiC_	30
144	Eczbek	30
146	yatsuta	29
147	Elastiq	28
147	fluddd	28
149	ese_wn_po	25
149	DanTheBuilderino	25
149	NATE_the_HALO	25
152	MoonWatcher19	24
152	bloodbiter	24
152	r123moore	24
152	victorLIE	24
