rank	username	minecraft:used/minecraft:slime_block
1	noam464	16157
2	MyNameIsJobo	13084
3	eitanzaki	11477
4	Di_infiri	8778
5	joethahobo	7768
6	Spacewardharpy7	6151
7	EcksD	6001
8	thewindmillman	5495
9	PigDab	4531
10	Sral7	2934
11	thescout7	2198
12	Sky_light_KING	2075
13	HellsSponge	1735
14	WyngGoy	1387
15	Kakolbus	939
16	Smoke____	843
17	TheShyPig	828
18	eviltunix	713
19	beeperbeeper5	669
20	FreddyFart	613
21	Jackattack53	602
22	SkateboardR6	583
23	obzii	495
24	Historical_Sand	437
25	Blu3beast	379
26	lordpipe	373
27	Blaiku	355
28	Werbe	324
28	AssEatrAndLicker	324
30	ediballbearings	321
31	Soplight	311
32	Frozil12	303
33	Ezekson	295
34	domagawha	285
35	MightyWertu	272
36	KG1999	246
37	EMC_	231
38	Maenara	214
39	vandmanden	213
40	Blackberry1310	200
41	Inchef	194
42	PortlyPete69	186
43	Hiryu27	182
44	Warlord324	181
45	MilleGrug	160
46	Enderslayerxz3	156
47	Freak_Genius	154
48	xxPipperDipperxx	144
49	Nesquiczek	143
50	Groundler	141
51	ProfessorBee	137
52	FelixPSY375	136
53	Lord_Jord	134
54	_Virify_	131
55	claivin	118
56	Gryglu583	113
57	The_slideV3	111
58	Mahoose	105
59	Fullut	100
60	fffMike	97
61	Skippeh	96
61	kinas45y5	96
63	jnp_gaming	93
64	Onennon	92
65	q_wq	87
66	YungMaki	86
67	LotusProject	85
68	FishisTTV	84
69	Eraxa	81
70	PhantomsGhost_	76
71	HesDemonPants	73
71	EcksDofficial	73
73	Shogunite	66
74	ImpavidArcher	65
74	noodlepack	65
76	Hyp3rion_	62
77	Soap_Bender	61
78	rarrq	59
78	ayqq	59
78	KnightmareD	59
78	CrazyPotater	59
82	Rasmanden	54
83	soundad	52
83	masskedman	52
85	TechnoNinja64	51
86	I_Am_Mushkin	50
86	kekhon	50
88	T045RTY	49
89	Steven1282598	48
90	djancak	47
91	oxfordschool	46
91	cichy096	46
93	Bumpy419	45
93	sebastiensaborio	45
95	Factoroni	44
96	_NieToksikpl_	43
97	Hisiste	42
97	jcool7	42
99	Dreamdbr14	41
100	Groovy_MoonBird	40
101	benediktine1	39
102	NotMeanttoChange	37
103	Drlzyy	36
103	Scathra	36
103	SharpDev	36
103	Arceus1975	36
107	balin55	35
108	Chromary	34
108	Barlycorn	34
110	chipklip	32
111	eiC_	30
112	yatsuta	29
113	fluddd	28
114	12Magner05	25
114	ese_wn_po	25
114	DanTheBuilderino	25
117	bloodbiter	24
117	r123moore	24
117	victorLIE	24
120	SellyZ	23
121	Inbefour	21
121	Deathkob	21
123	m_be9	20
123	Winklepicker279	20
123	Racengan	20
123	ProfessorDiaper	20
127	ssleepless	18
127	RobotMinion101	18
127	fxiryglitch	18
127	HolyVenom	18
127	DarlaMeow	18
132	RebelAndroid	17
133	egglapras	16
133	fr_ser	16
133	MangoTheFish	16
136	TheSecondLord	15
136	ROY4LE	15
136	diggydog67	15
139	Ardennes	14
139	Eczbek	14
139	JayToe	14
142	_Nuf	13
142	WingedTortoise	13
142	CSG_Haru	13
145	Zythose	12
145	MustaLoordi	12
147	Arteriana	11
147	Cryptacity	11
147	lillips	11
147	SvenskaHugo	11
147	pixelviolin	11
152	Krasnal1337	10
152	Skylord_Luke	10
152	fkGrim	10
