rank	username	minecraft:used/minecraft:slime_block
1	noam464	43838
2	MyNameIsJobo	13084
3	eitanzaki	11519
4	oscminus	11121
5	Spacewardharpy7	9993
6	Di_infiri	9678
7	Jackattack53	9282
8	joethahobo	8067
9	EcksD	7851
10	thewindmillman	5897
11	Yamdalorian	4630
12	PigDab	4542
13	Hyp3rion_	3610
14	Sral7	2934
15	thescout7	2198
16	IamCL4SSY	2075
17	HellsSponge	1741
18	WyngGoy	1387
19	Alteriity	1212
20	beeperbeeper5	1140
21	Kakolbus	996
22	mihimihimihi	862
23	TheShyPig	828
24	lordpipe	746
25	eviltunix	713
26	non089	690
27	Manaateee	689
28	_Mythic____	688
29	FreddyFart	613
30	SkateboardR6	583
31	Werbe	546
32	RebytreGT	530
33	obzii	495
34	Kowcio_	475
35	Historical_Sand	437
36	AlexxO_o	383
37	Blu3beast	379
38	Soplight	360
39	Blaiku	355
40	fffMike	328
41	diamondgolem35	325
42	ediballbearings	321
43	EMC_	316
44	Ezekson	310
45	PazinGaming	308
45	Frozil20	308
47	domagawha	285
48	12Magner05	283
49	MightyWertu	272
50	pixelviolin	227
51	Maenara	214
52	vandmanden	213
53	Blackberry1310	200
54	Inchef	194
55	PortlyPete69	186
56	Hiryu27	182
57	Warlord324	181
58	PlasticOtari	176
59	pintsizedrogue	174
59	lunkuku	174
61	Mahoose	172
61	Fullut	172
63	YungMaki	169
64	Enderxz3	166
65	MilleGrug	160
66	FreakGenius	154
67	xxPipperDipperxx	148
68	Fuad_R	146
69	GooseWithin	145
70	Jindong	143
70	FishisTTV	143
72	Lord_Jord	142
73	Groundler	141
74	groofles	140
75	ProfessorBee	137
76	FelixPSY375	136
77	chrisegv	132
78	_Virify_	131
79	claivin	118
80	Gryglu583	113
80	Jimb0nat0r	113
82	LeEricc	112
83	The_slideV3	111
84	q_wq	100
85	Skippeh	96
85	annebolyn	96
87	jnp_gaming	93
88	Onennon	92
89	ECstardust	89
90	Eraza	85
91	Eraxa	81
92	bubbLyPrototype	78
93	PhantomsGhost_	76
93	NieToksikpl	76
95	HesDemonPants	73
95	skitzxo	73
97	Gus2005	71
98	Shogunite	66
99	ImpavidArcher	65
99	noodlepack	65
101	crashomon	62
101	Krowuss	62
103	Soap_Bender	61
104	rarrq	59
104	RIPB0ZO	59
104	ReSynced	59
104	CrazyPotater	59
108	Rasmanden	54
109	soundad	52
109	masskedman	52
111	gcaisawesome	51
111	TechnoNinja64	51
113	I_Am_Mushkin	50
113	T045RTY	50
113	kekhon	50
116	tuckerdoodle	48
117	djancak	47
118	TheKingK_	46
118	Steelynan	46
118	ConnorDanky_	46
118	cichy096	46
122	Bumpy419	45
122	AstreaTSS	45
124	Jimi7hits	44
124	Factoroni	44
126	Groovy_MoonBird	43
126	Marbz_	43
128	Hisiste	42
128	jcool7	42
