rank	username	minecraft:used/minecraft:slime_block
1	noam464	16157
2	MyNameIsJobo	13084
3	eitanzaki	11477
4	Spacewardharpy7	9396
5	Di_infiri	8778
6	joethahobo	7838
7	EcksD	6277
8	thewindmillman	5573
9	PigDab	4542
10	Sral7	2934
11	thescout7	2198
12	Sky_light_KING	2075
13	HellsSponge	1741
14	WyngGoy	1387
15	Smoke____	1020
16	Kakolbus	939
17	TheShyPig	828
18	beeperbeeper5	737
19	eviltunix	713
20	lordpipe	706
21	Jackattack53	690
22	FreddyFart	613
23	SkateboardR6	583
24	Rebytre	530
25	obzii	495
26	Historical_Sand	437
27	Blu3beast	379
28	Soplight	359
29	Blaiku	355
30	Werbe	324
31	ediballbearings	321
32	fffMike	308
33	Ezekson	304
34	Frozil12	303
35	Hyp3rion_	299
36	domagawha	285
37	MightyWertu	272
38	KG1999	258
39	EMC_	254
40	Maenara	214
41	vandmanden	213
42	Blackberry1310	200
43	Inchef	194
44	PortlyPete69	186
45	Hiryu27	182
46	Warlord324	181
47	PlasticOtari	174
48	MilleGrug	160
49	Enderslayerxz3	157
50	YungMaki	155
51	Freak_Genius	154
52	xxPipperDipperxx	144
53	Nesquiczek	143
54	Lord_Jord	142
55	Groundler	141
56	ProfessorBee	137
57	FelixPSY375	136
58	_Virify_	131
59	claivin	118
60	Gryglu583	113
61	pintsizedrogue	111
61	The_slideV3	111
63	microcrisp	110
64	Mahoose	105
65	Fullut	100
66	Skippeh	96
66	kinas45y5	96
68	jnp_gaming	93
69	Onennon	92
70	q_wq	87
71	LotusProject	85
72	FishisTTV	84
73	Eraxa	81
74	PhantomsGhost_	76
75	groofles	74
76	HesDemonPants	73
76	EcksDofficial	73
78	Shogunite	66
79	ImpavidArcher	65
79	noodlepack	65
81	Soap_Bender	61
82	rarrq	59
82	ayqq	59
82	KnightmareD	59
82	CrazyPotater	59
86	Rasmanden	54
87	soundad	52
87	masskedman	52
89	gcaisawesome	51
89	TechnoNinja64	51
91	I_Am_Mushkin	50
91	T045RTY	50
91	kekhon	50
94	tuckerdoodle	48
94	Steven1282598	48
96	djancak	47
97	oxfordschool	46
97	cichy096	46
99	Bumpy419	45
99	Steelynan	45
101	Jimi7hits	44
101	Factoroni	44
103	NieToksikpl	43
103	Marbz_	43
105	Hisiste	42
105	jcool7	42
107	Dreamdbr14	41
108	Groovy_MoonBird	40
109	Masssonnn	39
109	benediktine1	39
111	NotMeanttoChange	37
112	Drlzyy	36
112	Scathra	36
112	SharpDev	36
112	Arceus1975	36
116	balin55	35
117	Chromary	34
117	Barlycorn	34
117	SvenskaHugo	34
120	chipklip	32
121	tsitrawhy	31
122	eiC_	30
122	Eczbek	30
124	yatsuta	29
125	fluddd	28
126	12Magner05	25
126	ese_wn_po	25
126	DanTheBuilderino	25
126	NATE_the_HALO	25
130	bloodbiter	24
130	r123moore	24
130	victorLIE	24
133	SellyZ	23
134	HolyVenom	21
134	Inbefour	21
134	Deathkob	21
134	pixelviolin	21
138	m_be9	20
138	Winklepicker279	20
138	Racengan	20
138	ProfessorDiaper	20
142	ssleepless	18
142	RobotMinion101	18
142	fxiryglitch	18
142	DarlaMeow	18
146	RebelAndroid	17
147	egglapras	16
147	fr_ser	16
147	MangoTheFish	16
150	FirsTimeGamingTV	15
150	TheSecondLord	15
150	ROY4LE	15
150	diggydog67	15
