rank	username	minecraft:used/minecraft:slime_block
1	noam464	43838
2	Jackattack53	13799
3	MyNameIsJobo	13084
4	eitanzaki	11519
5	oscminus	11121
6	Spacewardharpy7	9993
7	Di_infiri	9678
8	joethahobo	8067
9	EcksD	7851
10	thewindmillman	5897
11	Hyp3rion_	4917
12	Yamdalorian	4630
13	PigDab	4542
14	Sral7	2934
15	thescout7	2198
16	IamCL4SSY	2075
17	SvenskaHugo	1966
18	HellsSponge	1741
19	pretty_pink_reno	1702
20	WyngGoy	1387
21	Alteriity	1215
22	beeperbeeper5	1140
23	Kakolbus	996
24	mihimihimihi	862
25	TheShyPig	828
26	lordpipe	746
27	Manaateee	717
28	eviltunix	713
29	non089	690
30	_Mythic____	688
31	FreddyFart	613
32	SkateboardR6	583
33	Werbe	546
34	RebytreGT	530
35	obzii	495
36	Kowcio_	475
37	Historical_Sand	437
38	myaccountwasgone	423
39	AlexxO_o	385
40	Blu3beast	379
41	Soplight	360
42	Blaiku	355
43	12Magner05	334
44	Ezekson	331
45	fffMike	328
46	diamondgolem35	325
47	ediballbearings	321
48	PazinGaming	316
48	EMC_	316
50	Frozil20	308
51	domagawha	285
52	MightyWertu	272
53	pixelviolin	241
54	Maenara	214
55	vandmanden	213
56	Blackberry1310	200
57	Inchef	194
58	PortlyPete69	186
59	GooseWithin	184
60	Hiryu27	182
61	Warlord324	181
62	PlasticOtari	176
63	pintsizedrogue	174
63	lunkuku	174
65	Mahoose	172
65	Fullut	172
67	YungMaki	169
68	Enderxz3	166
69	MilleGrug	160
70	FreakGenius	154
71	xxPipperDipperxx	148
72	Fuad_R	146
73	Jindong	143
73	FishisTTV	143
75	Lord_Jord	142
76	Groundler	141
77	groofles	140
78	ProfessorBee	137
79	FelixPSY375	136
80	crashomon	134
81	chrisegv	132
82	_Virify_	131
83	gamerlord1324	130
84	claivin	118
85	Gryglu583	113
85	Jimb0nat0r	113
87	LeEricc	112
88	The_slideV3	111
89	q_wq	100
90	Skippeh	96
90	annebolyn	96
92	ECstardust	93
92	jnp_gaming	93
94	Onennon	92
95	Eraza	85
96	Eraxa	81
97	bubbLyPrototype	78
98	PhantomsGhost_	76
98	NieToksikpl	76
98	That_tech_head	76
101	HesDemonPants	73
101	skitzxo	73
103	Gus2005	71
104	Shogunite	66
105	ImpavidArcher	65
105	noodlepack	65
107	Krowuss	62
108	Soap_Bender	61
109	rarrq	59
109	RIPB0ZO	59
109	ReSynced	59
109	CrazyPotater	59
113	Rasmanden	54
114	soundad	52
114	masskedman	52
116	gcaisawesome	51
116	Pumpkin_P_Patch	51
116	TechnoNinja64	51
119	I_Am_Mushkin	50
119	T045RTY	50
119	kekhon	50
122	tuckerdoodle	48
123	djancak	47
124	TheKingK_	46
124	Steelynan	46
124	ConnorDanky_	46
124	cichy096	46
128	Bumpy419	45
128	AstreaTSS	45
130	Jimi7hits	44
130	Factoroni	44
132	Groovy_MoonBird	43
132	Marbz_	43
134	Hisiste	42
134	jcool7	42
136	Dreamdbr14	41
137	SmashingPump	40
137	Jekyll	40
139	Masssonnn	39
139	benediktine1	39
141	NotMeanttoChange	37
141	FiguraDei	37
143	Secret_Canary	36
143	Scathra	36
143	SharpDev	36
143	Arceus1975	36
147	Samificator	35
147	balin55	35
147	calamariclam_I	35
150	Chromary	34
150	Barlycorn	34
152	Tyrannosplart	32
153	j5ylim	31
153	tsitrawhy	31
155	eiC_	30
155	Eczbek	30
157	yatsuta	29
158	Elastiq	28
158	fluddd	28
160	ese_wn_po	25
160	DanTheBuilderino	25
160	NATE_the_HALO	25
163	MoonWatcher19	24
163	bloodbiter	24
163	r123moore	24
163	victorLIE	24
167	SellyZ	23
168	MC_Gamer_Geek	21
168	Lez_	21
168	Mr_Sun15	21
168	HolyVenom	21
168	Inbefour	21
168	Deathkob	21
174	m_be9	20
174	Winklepicker279	20
174	Racengan	20
174	ProfessorDiaper	20
178	bl1ss0	19
179	ssleepless	18
179	RobotMinion101	18
179	fxiryglitch	18
179	DarlaMeow	18
183	RebelAndroid	17
183	luseis	17
185	lorpus	16
185	fr_ser	16
185	Eczbox	16
185	Segotep999	16
185	EngagedGrub41	16
190	Apollo_993	15
190	Merv__	15
190	FirsTimeGamingTV	15
190	TheSecondLord	15
190	ROY4LE	15
190	Mattesco	15
190	diggydog67	15
197	dimondking777	14
197	Tiberonus	14
197	Aryamanee	14
197	JayToe	14
201	_Nuf	13
201	WingedTortoise	13
201	Burge_r	13
204	Zythose	12
204	MustaLoordi	12
206	Arteriana	11
206	Cryptacity	11
206	imcombxt	11
206	emreknugrlu	11
210	Krasnal1337	10
210	Tersea_	10
210	Skylord_Luke	10
210	fkGrim	10
210	icim	10
215	MinttyFressh	9
215	MattieHD	9
215	SteveCraftBlocks	9
215	Snowflowe	9
215	Airem_Core	9
215	RadarHz	9
221	ShedJr_	8
221	500am	8
221	shadowthemonkey	8
221	Doom_melon	8
221	Lord_Doob	8
221	__tomato	8
221	Kubeusz2010	8
221	Zoeyfortnite	8
229	Swexti	7
229	Nicky_H225	7
229	GreedyFern8581	7
229	RyuNeko932000	7
229	Akoot_	7
229	KingMatthew506	7
235	Tobinator_007	6
235	MSK__	6
235	Smashic	6
235	mariominejedi	6
235	avalan64	6
235	NameGenerat0r	6
235	El_Jalapeno	6
235	stavgod	6
235	Luigipunch989	6
235	Nicserso	6
245	DepressedCubic	5
245	KarlKaek	5
245	lorywithay	5
245	CoffeeNoir	5
245	Prodiginus	5
