rank	username	minecraft:used/minecraft:slime_block
1	noam464	23440
2	MyNameIsJobo	13084
3	eitanzaki	11517
4	Di_infiri	9678
5	Spacewardharpy7	9404
6	joethahobo	7990
7	EcksD	7847
8	thewindmillman	5897
9	Smoke____	4630
10	PigDab	4542
11	Jackattack53	3149
12	Sral7	2934
13	thescout7	2198
14	IamCL4SSY	2075
15	HellsSponge	1741
16	WyngGoy	1387
17	Kakolbus	946
18	mihimihimihi	862
19	TheShyPig	828
20	beeperbeeper5	747
21	lordpipe	746
22	eviltunix	713
23	FreddyFart	613
24	SkateboardR6	583
25	Rebytre	530
26	Hyp3rion_	513
27	obzii	495
28	Mythic1130	488
29	Historical_Sand	437
30	Blu3beast	379
31	Soplight	359
32	Blaiku	355
33	fffMike	328
34	Werbe	324
35	ediballbearings	321
36	EMC_	316
37	Ezekson	310
38	Frozil20	308
39	domagawha	285
40	MightyWertu	272
41	Maenara	214
42	vandmanden	213
43	Blackberry1310	200
44	Inchef	194
45	PortlyPete69	186
46	Hiryu27	182
47	Warlord324	181
48	PlasticOtari	176
49	Mahoose	167
50	MilleGrug	160
51	Enderxz3	157
52	YungMaki	155
53	FreakGenius	154
54	xxPipperDipperxx	148
55	Fuad_R	146
56	pintsizedrogue	145
57	Jindong	143
58	Lord_Jord	142
59	Groundler	141
60	groofles	140
61	ProfessorBee	137
62	FelixPSY375	136
63	_Virify_	131
64	claivin	118
65	Gryglu583	113
66	LeEricc	112
67	The_slideV3	111
68	Fullut	100
69	Skippeh	96
69	bladeefan2009	96
71	jnp_gaming	93
72	Onennon	92
73	q_wq	89
74	Eraza	85
75	FishisTTV	84
76	Eraxa	81
77	PhantomsGhost_	76
77	NieToksikpl	76
79	HesDemonPants	73
79	xolstoi	73
81	Shogunite	66
82	ImpavidArcher	65
82	noodlepack	65
84	Soap_Bender	61
85	rarrq	59
85	RIPB0ZO	59
85	ReSynced	59
85	CrazyPotater	59
89	Rasmanden	54
90	soundad	52
90	12Magner05	52
90	masskedman	52
93	gcaisawesome	51
93	TechnoNinja64	51
95	I_Am_Mushkin	50
95	T045RTY	50
95	kekhon	50
98	tuckerdoodle	48
98	GoofySilly	48
100	djancak	47
101	non089	46
101	Steelynan	46
101	ConnorDanky_	46
101	cichy096	46
105	Bumpy419	45
106	Jimi7hits	44
106	Factoroni	44
108	Marbz_	43
109	Hisiste	42
109	jcool7	42
111	Dreamdbr14	41
112	Groovy_MoonBird	40
113	Masssonnn	39
113	benediktine1	39
115	NotMeanttoChange	37
116	SmashingPump	36
116	Scathra	36
116	SharpDev	36
116	Arceus1975	36
120	balin55	35
120	calamariclam_I	35
122	Chromary	34
122	Barlycorn	34
122	SvenskaHugo	34
125	Tyrannosplart	32
126	tsitrawhy	31
127	eiC_	30
127	Eczbek	30
129	yatsuta	29
130	Elastiq	28
