rank	username	minecraft:used/minecraft:slime_block
1	noam464	43846
2	Jackattack53	13799
3	MyNameIsJobo	13084
4	eitanzaki	11519
5	oscminus	11121
6	Spacewardharpy7	9993
7	Di_infiri	9678
8	joethahobo	8067
9	EcksD	7851
10	thewindmillman	5897
11	Hyp3rion_	4917
12	Yamdalorian	4635
13	PigDab	4542
14	Sral7	2934
15	thescout7	2198
16	IamCL4SSY	2075
17	SvenskaHugo	1966
18	HellsSponge	1741
19	cuddlyMonster	1706
20	WyngGoy	1387
21	Alteriity	1215
22	beeperbeeper5	1140
23	Kakolbus	996
24	mihimihimihi	862
25	TheShyPig	828
26	lordpipe	746
27	Manaateee	717
28	eviltunix	713
29	non089	690
30	_Mythic____	688
31	Vanni9	613
32	SkateboardR6	583
33	Werbe	546
34	Rebytre	530
35	obzii	495
36	Kowcio_	475
37	mymayowasgone	457
38	Historical_Sand	437
39	AlexxO_o	385
40	Blu3beast	379
41	Soplight	360
42	Blaiku	355
43	12Magner05	334
44	Ezekson	331
45	fffMike	328
46	diamondgolem35	325
47	ediballbearings	321
48	PazinGaming	316
48	EMC_	316
50	Frozil20	308
51	domagawha	285
52	MightyWertu	272
53	pixelviolin	241
54	Maenara	214
55	vandmanden	213
56	Blackberry1310	200
57	Inchef	194
58	PortlyPete69	186
59	GooseWithin	184
60	Hiryu27	182
61	Warlord324	181
62	pintsizedrogue	177
63	PlasticOtari	176
64	lunkuku	174
65	Mahoose	172
65	Fullut	172
65	Enderxz3	172
68	doublemaki	169
69	MilleGrug	160
70	FreakGenius	154
71	xxPipperDipperxx	148
72	Fuad_R	146
73	Jindong	143
73	FishisTTV	143
75	Lord_Jord	142
76	Groundler	141
77	groofles	140
78	Studio4x32	137
79	craaaash	136
79	FelixPSY375	136
81	chrisegv	132
82	_Virify_	131
83	gamerlord1324	130
84	claivin	118
85	Gryglu583	113
85	Jimb0nat0r	113
87	LeEricc	112
88	The_slideV3	111
89	q_wq	100
90	Skippeh	96
90	es0th	96
92	ECstardust	93
92	jnp_gaming	93
94	Onennon	92
95	yuuxxii	85
96	Eraxa	81
97	catandmoose	79
98	BubblyPrototype_	78
99	PhantomsGhost_	76
99	NieToksikpl	76
99	That_tech_head	76
102	HesDemonPants	73
102	LuvLuvLove	73
104	Gus2005	71
105	Shogunite	66
106	ImpavidArcher	65
106	noodlepack	65
108	Krowuss	62
109	Soap_Bender	61
110	rarrq	59
110	RIPB0ZO	59
110	ReSynced	59
110	CrazyPotater	59
114	Rasmanden	54
114	Pumpkin_P_Patch	54
116	soundad	52
116	masskedman	52
118	gcaisawesome	51
118	TechnoNinja64	51
120	I_Am_Mushkin	50
120	T045RTY	50
120	kekhon	50
123	philandr	49
124	tuckerdoodle	48
125	djancak	47
126	TheKingK_	46
126	Steelynan	46
126	ConnorDanky_	46
126	cichy096	46
130	Bumpy419	45
130	AstreaTSS	45
132	Jimi7hits	44
132	Factoroni	44
134	Groovy_MoonBird	43
134	Marbz_	43
136	Hisiste	42
136	jcool7	42
138	Dreamdbr14	41
139	robertsnose	40
139	Jekyll	40
141	Masssonnn	39
141	benediktine1	39
143	NotMeanttoChange	37
143	FiguraDei	37
145	Secret_Canary	36
145	Scathra	36
145	SharpDev	36
145	Arceus1975	36
149	Samificator	35
149	balin55	35
149	calamariclam_I	35
152	Chromary	34
152	Barlycorn	34
154	Tyrannosplart	32
155	j5ylim	31
155	MC_Skribble	31
157	eiC_	30
157	Eczbek	30
159	yatsuta	29
160	Elastiq	28
160	_flud	28
162	ese_wn_po	25
162	DanTheBuilderino	25
