rank	username	minecraft:used/minecraft:slime_block
1	noam464	43846
2	Jackattack53	13799
3	MyNameIsJobo	13084
4	eitanzaki	11519
5	oscminus	11121
6	Spacewardharpy7	9993
7	Di_infiri	9678
8	joethahobo	8067
9	EcksD	7851
10	thewindmillman	5908
11	Hyp3rion_	4917
12	Yamdalorian	4708
13	PigDab	4542
14	Sral7	2934
15	thescout7	2198
16	IamCL4SSY	2075
17	cutelilreno	2040
18	SvenskaHugo	1966
19	HellsSponge	1741
20	WyngGoy	1387
21	Alteriity	1215
22	beeperbeeper5	1140
23	Kakolbus	996
24	mihimihimihi	862
25	TheShyPig	828
26	_Mythic____	798
27	lordpipe	746
28	Manaateee	717
29	eviltunix	713
30	non089	690
31	lpinfinity	667
32	Vanni9	613
33	SkateboardR6	583
34	Werbe	546
35	Rebytre	530
36	obzii	495
37	Kowcio_	475
38	MyMawgDonaldsGon	458
39	Historical_Sand	437
40	Enderxz3	396
41	craaaash	389
42	AlexxO_o	385
43	Blu3beast	379
44	MattieHD	362
45	Soplight	360
46	Blaiku	355
47	12Magner05	335
48	Ezekson	331
49	fffMike	328
50	diamondgolem35	325
51	ediballbearings	321
52	PazinGaming	316
52	EMC_	316
54	Frozil20	308
55	domagawha	285
56	MightyWertu	272
57	pixelviolin	242
58	Maenara	214
59	vandmanden	213
60	Blackberry1310	200
61	Inchef	194
62	PortlyPete69	186
63	GooseWithin	184
64	Hiryu27	182
65	Warlord324	181
66	pintsizedrogue	177
67	PlasticOtari	176
68	lunkuku	174
69	Mahoose	172
69	Fullut	172
71	doublemaki	169
72	MilleGrug	160
73	FreakGenius	154
74	xxPipperDipperxx	148
75	Fuad_R	146
76	Jindong	143
76	FishisTTV	143
78	Lord_Jord	142
79	Groundler	141
80	groofles	140
81	Studio4x32	137
82	FelixPSY375	136
83	chrisegv	132
84	_Virify_	131
85	gamerlord1324	130
86	claivin	118
87	Gryglu583	113
87	Jimb0nat0r	113
89	LeEricc	112
90	The_slideV3	111
91	q_wq	100
92	Skippeh	96
92	es0th	96
94	ECstardust	93
94	jnp_gaming	93
96	Onennon	92
97	yuuxxii	85
98	Mr_Byzantine	83
99	Eraxa	81
100	catandmoose	79
101	BubblyPrototype	78
101	Spaghettatron	78
103	PhantomsGhost_	76
103	NieToksikpl	76
103	That_tech_head	76
106	HesDemonPants	73
107	Gus2005	71
108	Shogunite	66
109	ImpavidArcher	65
109	noodlepack	65
111	Krowuss	62
112	Soap_Bender	61
113	rarrq	59
113	RIPB0ZO	59
113	ReSynced	59
113	CrazyPotater	59
117	Rasmanden	54
117	Pumpkin_P_Patch	54
119	soundad	52
119	masskedman	52
121	gcaisawesome	51
121	TechnoNinja64	51
123	I_Am_Mushkin	50
123	T045RTY	50
123	kekhon	50
126	philandr	49
127	tuckerdoodle	48
128	djancak	47
129	TheKingK_	46
129	Steelynan	46
129	ConnorDanky_	46
129	cichy096	46
133	Bumpy419	45
133	AstreaTSS	45
135	Jimi7hits	44
135	Factoroni	44
137	Groovy_MoonBird	43
137	Marbz_	43
139	Hisiste	42
139	jcool7	42
141	Dreamdbr14	41
142	robertsnose	40
142	Jekyll	40
144	Masssonnn	39
144	benediktine1	39
146	NotMeanttoChange	37
146	FiguraDei	37
148	Secret_Canary	36
148	Scathra	36
148	SharpDev	36
148	Arceus1975	36
152	Samificator	35
152	balin55	35
152	calamariclam_I	35
155	Chromary	34
155	Barlycorn	34
157	Tyrannosplart	32
158	j5ylim	31
158	MC_Skribble	31
160	eiC_	30
160	Eczbek	30
162	yyatsuta	29
