rank	username	minecraft:used/minecraft:slime_block
1	noam464	20627
2	MyNameIsJobo	13084
3	eitanzaki	11517
4	Spacewardharpy7	9404
5	Di_infiri	8778
6	joethahobo	7951
7	EcksD	7796
8	thewindmillman	5897
9	Smoke____	4630
10	PigDab	4542
11	Jackattack53	3148
12	Sral7	2934
13	thescout7	2198
14	Sky_light_KING	2075
15	HellsSponge	1741
16	WyngGoy	1387
17	Kakolbus	939
18	TheShyPig	828
19	lordpipe	746
20	beeperbeeper5	737
21	eviltunix	713
22	FreddyFart	613
23	SkateboardR6	583
24	Rebytre	530
25	Hyp3rion_	507
26	mihimihimihi	501
27	obzii	495
28	Historical_Sand	437
29	Blu3beast	379
30	Soplight	359
31	Blaiku	355
32	KG1999	346
33	fffMike	328
34	Werbe	324
35	ediballbearings	321
36	EMC_	316
37	Ezekson	310
38	Frozil20	308
39	domagawha	285
40	MightyWertu	272
41	Maenara	214
42	vandmanden	213
43	Blackberry1310	200
44	Inchef	194
45	PortlyPete69	186
46	Hiryu27	182
47	Warlord324	181
48	PlasticOtari	176
49	Mahoose	167
50	MilleGrug	160
51	Enderslayerxz3	157
52	YungMaki	155
53	Freak_Genius	154
54	xxPipperDipperxx	148
55	Fuad_R	146
56	pintsizedrogue	145
57	Nesquiczek	143
58	Lord_Jord	142
59	Groundler	141
60	groofles	140
61	ProfessorBee	137
62	FelixPSY375	136
63	_Virify_	131
64	claivin	118
65	Gryglu583	113
66	microcrisp	112
67	The_slideV3	111
68	Fullut	100
69	Skippeh	96
69	kinas45y5	96
71	jnp_gaming	93
72	Onennon	92
73	q_wq	89
74	LotusProject	85
75	FishisTTV	84
76	Eraxa	81
77	PhantomsGhost_	76
77	NieToksikpl	76
79	HesDemonPants	73
79	EcksDofficial	73
81	Shogunite	66
82	ImpavidArcher	65
82	noodlepack	65
84	Soap_Bender	61
85	rarrq	59
85	ayqq	59
85	KnightmareD	59
85	CrazyPotater	59
89	Rasmanden	54
90	soundad	52
90	masskedman	52
92	gcaisawesome	51
92	TechnoNinja64	51
94	I_Am_Mushkin	50
94	T045RTY	50
94	kekhon	50
97	tuckerdoodle	48
97	Steven1282598	48
99	djancak	47
100	Steelynan	46
