rank	username	minecraft:used/minecraft:slime_block
1	noam464	21420
2	MyNameIsJobo	13084
3	eitanzaki	11517
4	Spacewardharpy7	9404
5	Di_infiri	8778
6	joethahobo	7958
7	EcksD	7796
8	thewindmillman	5897
9	Smoke____	4630
10	PigDab	4542
11	Jackattack53	3148
12	Sral7	2934
13	thescout7	2198
14	IamCL4SSY	2075
15	HellsSponge	1741
16	WyngGoy	1387
17	Kakolbus	939
18	TheShyPig	828
19	lordpipe	746
20	beeperbeeper5	737
21	eviltunix	713
22	FreddyFart	613
23	SkateboardR6	583
24	Rebytre	530
25	mihimihimihi	526
26	Hyp3rion_	507
27	obzii	495
28	Historical_Sand	437
29	Blu3beast	379
30	Soplight	359
31	Blaiku	355
32	Mythic1130	346
33	fffMike	328
34	Werbe	324
35	ediballbearings	321
36	EMC_	316
37	Ezekson	310
38	Frozil20	308
39	domagawha	285
40	MightyWertu	272
41	Maenara	214
42	vandmanden	213
43	Blackberry1310	200
44	Inchef	194
45	PortlyPete69	186
46	Hiryu27	182
47	Warlord324	181
48	PlasticOtari	176
49	Mahoose	167
50	MilleGrug	160
51	Enderxz3	157
52	YungMaki	155
53	FreakGenius	154
54	xxPipperDipperxx	148
55	Fuad_R	146
56	pintsizedrogue	145
57	Jindong	143
58	Lord_Jord	142
59	Groundler	141
60	groofles	140
61	ProfessorBee	137
62	FelixPSY375	136
63	_Virify_	131
64	claivin	118
65	Gryglu583	113
66	LeEricc	112
67	The_slideV3	111
68	Fullut	100
69	Skippeh	96
69	bladeefan2009	96
71	jnp_gaming	93
72	Onennon	92
73	q_wq	89
74	Eraza	85
75	FishisTTV	84
76	Eraxa	81
77	PhantomsGhost_	76
77	NieToksikpl	76
79	HesDemonPants	73
79	xolstoi	73
81	Shogunite	66
82	ImpavidArcher	65
82	noodlepack	65
84	Soap_Bender	61
85	rarrq	59
85	RIPB0ZO	59
85	ReSynced	59
85	CrazyPotater	59
89	Rasmanden	54
90	soundad	52
90	12Magner05	52
90	masskedman	52
93	gcaisawesome	51
93	TechnoNinja64	51
95	I_Am_Mushkin	50
95	T045RTY	50
95	kekhon	50
98	tuckerdoodle	48
98	GoofySilly	48
100	djancak	47
101	Steelynan	46
101	ConnorDanky_	46
101	cichy096	46
104	Bumpy419	45
105	Jimi7hits	44
105	Factoroni	44
107	Marbz_	43
108	Hisiste	42
108	jcool7	42
110	Dreamdbr14	41
111	Groovy_MoonBird	40
112	Masssonnn	39
112	benediktine1	39
114	NotMeanttoChange	37
115	SmashingPump	36
115	Scathra	36
115	SharpDev	36
115	Arceus1975	36
119	balin55	35
119	calamariclam_I	35
121	Chromary	34
121	Barlycorn	34
121	SvenskaHugo	34
124	Tyrannosplart	32
125	tsitrawhy	31
126	eiC_	30
126	Eczbek	30
128	yatsuta	29
129	fluddd	28
130	ese_wn_po	25
130	DanTheBuilderino	25
130	NATE_the_HALO	25
133	bloodbiter	24
133	r123moore	24
133	victorLIE	24
136	SellyZ	23
137	ZA07	21
137	Inbefour	21
137	Deathkob	21
137	pixelviolin	21
141	m_be9	20
141	Winklepicker279	20
141	Racengan	20
141	ProfessorDiaper	20
145	ssleepless	18
145	RobotMinion101	18
145	fxiryglitch	18
145	DarlaMeow	18
149	RebelAndroid	17
150	lorpus	16
150	fr_ser	16
150	MangoTheFish	16
150	RealGroot	16
150	EngagedGrub41	16
155	FirsTimeGamingTV	15
155	TheSecondLord	15
155	ROY4LE	15
155	diggydog67	15
159	dimondking777	14
159	Ardennes	14
159	JayToe	14
162	_Nuf	13
162	WingedTortoise	13
162	Burge_r	13
165	Zythose	12
165	MustaLoordi	12
167	Arteriana	11
167	Cryptacity	11
167	lillips	11
170	Krasnal1337	10
170	Skylord_Luke	10
170	fkGrim	10
170	Aryamanee	10
174	MinttyFressh	9
174	MattieHD	9
174	Snowflowe	9
174	luseis	9
174	Airem_Core	9
174	RadarHz	9
180	ShedJr_	8
180	500am	8
180	Doom_melon	8
180	Lord_Doob	8
180	__tomato	8
180	Kubeusz2010	8
180	Zoeyfortnite	8
187	Merv__	7
187	Swexti	7
187	Nicky_H225	7
187	GreedyFern8581	7
187	RyuNeko932000	7
187	Akoot_	7
187	KingMatthew506	7
194	Tobinator_007	6
194	ITDV	6
194	SteveCraftBlocks	6
194	mariominejedi	6
194	avalan64	6
194	El_Jalapeno	6
194	stavgod	6
194	Luigipunch989	6
202	DepressedCubic	5
202	CoffeeNoir	5
202	Prodiginus	5
202	Rich_Kat	5
202	legal_tax_evader	5
202	Kouridragon	5
202	EveryonesUncle	5
202	JESS_THE_RERE	5
202	NameGenerat0r	5
202	Dusk_95	5
202	Ze_BaronKrigler	5
202	LordSpeed37	5
202	campbellenio08	5
202	mawileite	5
202	ZeroKraken	5
202	Hermanni__	5
202	h2p_emrld	5
219	chipklip	4
219	Hpdinosaur	4
219	Huwulling	4
219	Euclidoris	4
219	SuperPooch06	4
219	King_Pancake1	4
219	andy_rex	4
219	Azmodan_246	4
219	The11thDoctor	4
219	Wowful	4
219	xzvu	4
219	Quotary	4
231	KarlKaek	3
231	Iagoku	3
231	LeDuctTape	3
231	jacxhadow	3
231	_Dean_123	3
231	Ripleey	3
231	Truckoss	3
231	Fildyr	3
231	monky_irl	3
231	stellarjay	3
231	Dogcorn69420	3
231	Freedrik	3
243	xfemboyx	2
243	dabloons	2
243	DiscardedCE	2
243	6king6colt6	2
243	Incinere	2
243	KomputerDude	2
243	Mercadies	2
243	Kalwag	2
243	redikul	2
243	emrekn	2
243	gabriels543	2
243	Aerqophs	2
243	ApophisNova	2
243	F_Uhre	2
243	Nicky19	2
243	binman420	2
243	valkam13	2
243	xofe	2
243	handsome_strong	2
243	EfficientC52	2
243	GravitySaint	2
243	Kowcio_	2
243	gusstationwerker	2
243	GlitchyPlate810	2
243	CalebDHawk	2
243	Sheldor097	2
243	MyNamaSheff	2
270	JohnnyFyes	1
270	Jackywho	1
270	gren_ben	1
270	Sabby65	1
270	Wooptey	1
270	ofekgo	1
270	SyntheticSurgeon	1
270	Lez_	1
270	heckface	1
270	titanlax	1
270	Malorn_Aetherius	1
270	Notta	1
270	F4TY0SHl	1
270	jushykins	1
270	mwrty	1
270	blackdusk6	1
270	Awyrlas	1
270	Motsaro	1
270	Candad_	1
270	arcanemagic	1
270	mads388a	1
270	fallingemma	1
270	Karetoko	1
270	Windo_licker	1
270	NashVegas	1
270	Studyhallsaver	1
270	pappaberg	1
270	lOlmantschi	1
270	Voxin2K	1
270	seramalen	1
270	__Chaos__	1
