rank	username	minecraft:used/minecraft:slime_block
1	noam464	16157
2	MyNameIsJobo	13084
3	eitanzaki	11477
4	Di_infiri	8778
5	Spacewardharpy7	8608
6	joethahobo	7811
7	EcksD	6001
8	thewindmillman	5524
9	PigDab	4531
10	Sral7	2934
11	thescout7	2198
12	Sky_light_KING	2075
13	HellsSponge	1735
14	WyngGoy	1387
15	Kakolbus	939
16	Smoke____	843
17	TheShyPig	828
18	eviltunix	713
19	beeperbeeper5	711
20	lordpipe	706
21	Jackattack53	628
22	FreddyFart	613
23	SkateboardR6	583
24	obzii	495
25	Historical_Sand	437
26	Blu3beast	379
27	Blaiku	355
28	Soplight	330
29	Werbe	324
29	AssEatrAndLicker	324
31	ediballbearings	321
32	Frozil12	303
33	Ezekson	295
34	domagawha	285
35	MightyWertu	272
36	Hyp3rion_	246
36	KG1999	246
38	EMC_	231
39	Maenara	214
40	vandmanden	213
41	Blackberry1310	200
42	Inchef	194
43	PortlyPete69	186
44	Hiryu27	182
45	Warlord324	181
46	MilleGrug	160
47	Enderslayerxz3	156
48	Freak_Genius	154
49	xxPipperDipperxx	144
50	Nesquiczek	143
51	Groundler	141
52	ProfessorBee	137
53	FelixPSY375	136
54	Lord_Jord	134
55	_Virify_	131
56	claivin	118
57	Gryglu583	113
58	The_slideV3	111
59	Mahoose	105
60	Fullut	100
61	fffMike	97
62	Skippeh	96
62	kinas45y5	96
64	jnp_gaming	93
65	Onennon	92
66	q_wq	87
67	YungMaki	86
68	LotusProject	85
69	FishisTTV	84
70	Eraxa	81
71	pintsizedrogue	80
72	PhantomsGhost_	76
73	HesDemonPants	73
73	EcksDofficial	73
75	Shogunite	66
76	ImpavidArcher	65
76	noodlepack	65
78	Soap_Bender	61
79	rarrq	59
79	ayqq	59
79	KnightmareD	59
79	CrazyPotater	59
83	Rasmanden	54
84	soundad	52
84	masskedman	52
86	gcaisawesome	51
86	TechnoNinja64	51
88	I_Am_Mushkin	50
88	T045RTY	50
88	kekhon	50
91	Steven1282598	48
92	djancak	47
93	oxfordschool	46
93	cichy096	46
95	Bumpy419	45
95	sebastiensaborio	45
97	Factoroni	44
98	_NieToksikpl_	43
99	Hisiste	42
99	jcool7	42
101	Dreamdbr14	41
102	Groovy_MoonBird	40
103	benediktine1	39
104	NotMeanttoChange	37
105	Drlzyy	36
105	Scathra	36
105	SharpDev	36
105	Arceus1975	36
105	Rebytre	36
110	balin55	35
111	Chromary	34
111	Barlycorn	34
111	PlasticOtari	34
114	chipklip	32
115	eiC_	30
116	yatsuta	29
117	fluddd	28
118	12Magner05	25
118	ese_wn_po	25
118	DanTheBuilderino	25
121	bloodbiter	24
121	r123moore	24
121	victorLIE	24
124	SellyZ	23
125	Inbefour	21
125	Deathkob	21
125	pixelviolin	21
128	m_be9	20
128	Winklepicker279	20
128	Racengan	20
128	ProfessorDiaper	20
132	ssleepless	18
132	RobotMinion101	18
132	fxiryglitch	18
132	HolyVenom	18
132	DarlaMeow	18
137	RebelAndroid	17
138	egglapras	16
138	fr_ser	16
138	MangoTheFish	16
141	TheSecondLord	15
141	ROY4LE	15
141	diggydog67	15
144	Ardennes	14
144	Eczbek	14
144	JayToe	14
147	_Nuf	13
147	WingedTortoise	13
147	CSG_Haru	13
150	Zythose	12
150	MustaLoordi	12
152	Arteriana	11
152	Cryptacity	11
152	lillips	11
