rank	username	minecraft:used/minecraft:slime_block
1	noam464	23440
2	MyNameIsJobo	13084
3	eitanzaki	11518
4	Spacewardharpy7	9993
5	Di_infiri	9678
6	joethahobo	8067
7	EcksD	7848
8	Jackattack53	7095
9	thewindmillman	5897
10	AdmiralSmoke	4630
11	PigDab	4542
12	Hyp3rion_	3581
13	Sral7	2934
14	thescout7	2198
15	IamCL4SSY	2075
16	HellsSponge	1741
17	WyngGoy	1387
18	Alteriity	1186
19	Kakolbus	996
20	beeperbeeper5	931
21	mihimihimihi	862
22	TheShyPig	828
23	lordpipe	746
24	eviltunix	713
25	non089	690
26	Manaateee	689
27	_Mythic____	673
28	FreddyFart	613
29	SkateboardR6	583
30	Rebytre	530
31	obzii	495
32	Werbe	468
33	Kowcio_	464
34	Historical_Sand	437
35	AlexxO_o	383
36	Blu3beast	379
37	Soplight	360
38	Blaiku	355
39	fffMike	328
40	diamondgolem35	325
41	ediballbearings	321
42	EMC_	316
43	Ezekson	310
44	PazinGaming	308
44	Frozil20	308
46	domagawha	285
47	12Magner05	282
48	MightyWertu	272
49	Maenara	214
50	vandmanden	213
51	Blackberry1310	200
52	Inchef	194
53	PortlyPete69	186
54	Hiryu27	182
55	Warlord324	181
56	PlasticOtari	176
57	pintsizedrogue	174
57	Lunkuku	174
59	Mahoose	172
59	Fullut	172
61	YungMaki	169
62	Enderxz3	165
63	MilleGrug	160
64	FreakGenius	154
65	xxPipperDipperxx	148
66	Fuad_R	146
67	GooseWithin	145
68	Jindong	143
68	FishisTTV	143
70	Lord_Jord	142
71	Groundler	141
72	groofles	140
73	ProfessorBee	137
74	FelixPSY375	136
75	pixelviolin	134
76	_Virify_	131
77	oscminus	127
78	claivin	118
79	Gryglu583	113
79	Jimb0nat0r	113
81	LeEricc	112
82	The_slideV3	111
83	q_wq	100
84	Skippeh	96
84	skrongus	96
86	jnp_gaming	93
87	Onennon	92
88	Eraza	85
89	Eraxa	81
90	PhantomsGhost_	76
90	NieToksikpl	76
92	HesDemonPants	73
92	xolstoi	73
94	Shogunite	66
95	ImpavidArcher	65
95	noodlepack	65
97	Soap_Bender	61
98	rarrq	59
98	RIPB0ZO	59
98	ReSynced	59
98	CrazyPotater	59
102	Rasmanden	54
103	soundad	52
103	masskedman	52
105	gcaisawesome	51
105	TechnoNinja64	51
107	I_Am_Mushkin	50
107	T045RTY	50
107	kekhon	50
110	tuckerdoodle	48
110	Steve897	48
112	djancak	47
113	UCP_TheKingK	46
113	Steelynan	46
113	ConnorDanky_	46
113	cichy096	46
117	Bumpy419	45
118	Jimi7hits	44
118	Factoroni	44
120	Groovy_MoonBird	43
120	Marbz_	43
122	Hisiste	42
122	jcool7	42
124	Dreamdbr14	41
125	SmashingPump	40
125	MineMaster0012	40
127	Masssonnn	39
127	benediktine1	39
