rank	username	minecraft:used/minecraft:slime_block
1	noam464	16157
2	MyNameIsJobo	13084
3	eitanzaki	11477
4	Spacewardharpy7	9308
5	Di_infiri	8778
6	joethahobo	7838
7	EcksD	6236
8	thewindmillman	5573
9	PigDab	4542
10	Sral7	2934
11	thescout7	2198
12	Sky_light_KING	2075
13	HellsSponge	1741
14	WyngGoy	1387
15	Kakolbus	939
16	Smoke____	843
17	TheShyPig	828
18	beeperbeeper5	732
19	eviltunix	713
20	lordpipe	706
21	Jackattack53	690
22	FreddyFart	613
23	SkateboardR6	583
24	Rebytre	530
25	obzii	495
26	Historical_Sand	437
27	Blu3beast	379
28	Soplight	359
29	Blaiku	355
30	Werbe	324
31	ediballbearings	321
32	Ezekson	304
33	Frozil12	303
34	Hyp3rion_	299
35	domagawha	285
36	MightyWertu	272
37	fffMike	267
38	KG1999	258
39	EMC_	254
40	Maenara	214
41	vandmanden	213
42	Blackberry1310	200
43	Inchef	194
44	PortlyPete69	186
45	Hiryu27	182
46	Warlord324	181
47	PlasticOtari	174
48	MilleGrug	160
49	Enderslayerxz3	157
50	YungMaki	155
51	Freak_Genius	154
52	xxPipperDipperxx	144
53	Nesquiczek	143
54	Lord_Jord	142
55	Groundler	141
56	ProfessorBee	137
57	FelixPSY375	136
58	_Virify_	131
59	claivin	118
60	Gryglu583	113
61	pintsizedrogue	111
61	The_slideV3	111
63	Mahoose	105
64	Fullut	100
65	Skippeh	96
65	kinas45y5	96
67	jnp_gaming	93
68	Onennon	92
69	q_wq	87
70	LotusProject	85
71	FishisTTV	84
72	Eraxa	81
73	PhantomsGhost_	76
74	HesDemonPants	73
74	EcksDofficial	73
76	Shogunite	66
77	ImpavidArcher	65
77	noodlepack	65
79	Soap_Bender	61
80	rarrq	59
80	ayqq	59
80	KnightmareD	59
80	CrazyPotater	59
84	Rasmanden	54
85	soundad	52
85	masskedman	52
87	gcaisawesome	51
87	TechnoNinja64	51
89	I_Am_Mushkin	50
89	T045RTY	50
89	kekhon	50
92	tuckerdoodle	48
92	Steven1282598	48
94	djancak	47
95	oxfordschool	46
95	cichy096	46
97	Bumpy419	45
97	Steelynan	45
99	Jimi7hits	44
99	Factoroni	44
101	_NieToksikpl_	43
101	Marbz_	43
103	Hisiste	42
103	jcool7	42
105	Dreamdbr14	41
106	Groovy_MoonBird	40
107	Masssonnn	39
107	benediktine1	39
109	NotMeanttoChange	37
110	Drlzyy	36
110	Scathra	36
110	SharpDev	36
110	Arceus1975	36
114	balin55	35
115	Chromary	34
115	Barlycorn	34
115	SvenskaHugo	34
118	chipklip	32
119	tsitrawhy	31
120	eiC_	30
120	Eczbek	30
122	yatsuta	29
123	fluddd	28
124	12Magner05	25
124	ese_wn_po	25
124	DanTheBuilderino	25
127	bloodbiter	24
127	r123moore	24
127	victorLIE	24
130	SellyZ	23
131	HolyVenom	21
131	Inbefour	21
131	Deathkob	21
131	pixelviolin	21
135	m_be9	20
135	Winklepicker279	20
135	Racengan	20
135	ProfessorDiaper	20
139	ssleepless	18
139	RobotMinion101	18
139	fxiryglitch	18
139	DarlaMeow	18
143	RebelAndroid	17
144	egglapras	16
144	fr_ser	16
144	MangoTheFish	16
147	FirsTimeGamingTV	15
147	TheSecondLord	15
147	ROY4LE	15
147	diggydog67	15
151	dimondking777	14
151	Ardennes	14
151	JayToe	14
