rank	username	minecraft:used/minecraft:slime_block
1	noam464	43846
2	Jackattack53	13799
3	MyNameIsJobo	13084
4	eitanzaki	11519
5	oscminus	11122
6	Spacewardharpy7	9993
7	Di_infiri	9678
8	joethahobo	8067
9	EcksD	7851
10	thewindmillman	6436
11	Hyp3rion_	4917
12	Yamdalorian	4708
13	PigDab	4542
14	Sral7	2934
15	thescout7	2198
16	IamCL4SSY	2075
17	cutelilreno	2055
18	SvenskaHugo	1966
19	HellsSponge	1741
20	WyngGoy	1387
21	Alteriity	1215
22	beeperbeeper5	1140
23	Kakolbus	996
24	mihimihimihi	862
25	_Mythic____	857
26	TheShyPig	828
27	lordpipe	746
28	Manaateee	717
29	eviltunix	713
30	non089	690
31	lpinfinity	667
32	Vanni9	613
33	SkateboardR6	583
34	Werbe	554
35	Rebytre	530
36	obzii	495
37	Kowcio_	475
38	MyMawgDonaldsGon	458
39	Historical_Sand	437
40	Soplight	412
41	Enderxz3	396
42	craaaash	389
43	AlexxO_o	385
44	Blu3beast	379
45	MattieHD	362
46	Blaiku	355
47	12Magner05	335
48	Ezekson	331
49	fffMike	328
50	diamondgolem35	325
51	ediballbearings	321
52	PazinGaming	316
52	EMC_	316
54	Frozil20	308
55	domagawha	285
56	MightyWertu	272
57	11Brewer	267
58	pixelviolin	243
59	Maenara	214
60	vandmanden	213
61	Blackberry1310	200
62	Inchef	194
63	PortlyPete69	186
64	GooseWithin	184
65	Hiryu27	182
66	Warlord324	181
67	pintsizedrogue	177
68	PlasticOtari	176
69	lunkuku	174
70	Mahoose	172
70	Fullut	172
72	doublemaki	169
73	MilleGrug	160
74	FreakGenius	154
75	xxPipperDipperxx	148
76	Fuad_R	146
77	Jindong	143
77	FishisTTV	143
79	Lord_Jord	142
80	Groundler	141
81	groofles	140
82	Studio4x32	137
83	FelixPSY375	136
84	chrisegv	132
85	_Virify_	131
86	gamerlord1324	130
87	claivin	118
88	Gryglu583	113
88	Jimb0nat0r	113
90	LeEricc	112
91	The_slideV3	111
92	q_wq	100
93	Skippeh	96
93	es0th	96
95	ECstardust	93
95	jnp_gaming	93
97	Onennon	92
98	yuuxxii	85
99	Mr_Byzantine	83
100	Eraxa	81
101	catandmoose	79
102	BubblyPrototype	78
102	Spaghettatron	78
104	PhantomsGhost_	76
104	NieToksikpl	76
104	That_tech_head	76
107	HesDemonPants	73
108	Gus2005	71
109	Shogunite	66
110	ImpavidArcher	65
110	noodlepack	65
112	Krowuss	62
113	Soap_Bender	61
114	rarrq	59
114	RIPB0ZO	59
114	ReSynced	59
114	CrazyPotater	59
118	Rasmanden	54
118	Pumpkin_P_Patch	54
120	soundad	52
120	masskedman	52
122	gcaisawesome	51
122	TechnoNinja64	51
124	I_Am_Mushkin	50
124	T045RTY	50
124	kekhon	50
127	philandr	49
128	tuckerdoodle	48
129	djancak	47
130	TheKingK_	46
130	Steelynan	46
130	ConnorDanky_	46
130	cichy096	46
134	Bumpy419	45
134	AstreaTSS	45
136	Jimi7hits	44
136	Factoroni	44
138	Groovy_MoonBird	43
138	Marbz_	43
140	Hisiste	42
140	jcool7	42
142	Dreamdbr14	41
143	robertsnose	40
143	Jekyll	40
145	Masssonnn	39
145	benediktine1	39
147	NotMeanttoChange	37
147	FiguraDei	37
149	Secret_Canary	36
149	Scathra	36
149	SharpDev	36
149	Arceus1975	36
153	Samificator	35
153	balin55	35
153	calamariclam_I	35
156	Chromary	34
156	Barlycorn	34
158	Tyrannosplart	32
159	j5ylim	31
159	MC_Skribble	31
161	eiC_	30
161	Eczbek	30
