rank	username	minecraft:used/minecraft:slime_block
1	noam464	16157
2	MyNameIsJobo	13084
3	eitanzaki	11477
4	Spacewardharpy7	9396
5	Di_infiri	8778
6	joethahobo	7901
7	thewindmillman	5585
8	PigDab	4542
9	Sral7	2934
10	thescout7	2198
11	Smoke____	2181
12	Sky_light_KING	2075
13	HellsSponge	1741
14	WyngGoy	1387
15	Kakolbus	939
16	TheShyPig	828
17	beeperbeeper5	737
18	eviltunix	713
19	lordpipe	706
20	Jackattack53	691
21	FreddyFart	613
22	SkateboardR6	583
23	Rebytre	530
24	obzii	495
25	Historical_Sand	437
26	Blu3beast	379
27	Soplight	359
28	Blaiku	355
29	Werbe	324
30	ediballbearings	321
31	fffMike	311
32	Ezekson	310
33	Hyp3rion_	308
34	Frozil12	303
35	domagawha	285
36	MightyWertu	272
37	KG1999	258
38	EMC_	254
39	Maenara	214
40	vandmanden	213
41	Blackberry1310	200
42	Inchef	194
43	PortlyPete69	186
44	Hiryu27	182
45	Warlord324	181
46	PlasticOtari	176
47	MilleGrug	160
48	Enderslayerxz3	157
49	YungMaki	155
50	Freak_Genius	154
51	xxPipperDipperxx	147
52	pintsizedrogue	144
53	Nesquiczek	143
54	Lord_Jord	142
55	Groundler	141
56	groofles	140
57	ProfessorBee	137
58	FelixPSY375	136
59	_Virify_	131
60	claivin	118
61	Gryglu583	113
62	microcrisp	112
63	The_slideV3	111
64	Mahoose	105
65	Fullut	100
66	Skippeh	96
66	kinas45y5	96
68	jnp_gaming	93
69	Onennon	92
70	q_wq	87
71	LotusProject	85
72	FishisTTV	84
73	Eraxa	81
74	PhantomsGhost_	76
75	HesDemonPants	73
75	EcksDofficial	73
77	Shogunite	66
78	ImpavidArcher	65
78	noodlepack	65
80	Soap_Bender	61
81	rarrq	59
81	ayqq	59
81	KnightmareD	59
81	CrazyPotater	59
85	Rasmanden	54
86	soundad	52
86	masskedman	52
88	gcaisawesome	51
88	TechnoNinja64	51
90	I_Am_Mushkin	50
90	T045RTY	50
90	kekhon	50
93	tuckerdoodle	48
93	Steven1282598	48
95	djancak	47
96	Steelynan	46
96	oxfordschool	46
96	cichy096	46
99	Bumpy419	45
100	Jimi7hits	44
100	Factoroni	44
102	NieToksikpl	43
102	Marbz_	43
104	Hisiste	42
104	jcool7	42
106	Dreamdbr14	41
107	Groovy_MoonBird	40
108	Masssonnn	39
108	benediktine1	39
110	NotMeanttoChange	37
111	Drlzyy	36
111	Scathra	36
111	SharpDev	36
111	Arceus1975	36
115	balin55	35
116	Chromary	34
116	Barlycorn	34
116	SvenskaHugo	34
119	chipklip	32
120	tsitrawhy	31
121	eiC_	30
121	Eczbek	30
123	yatsuta	29
124	fluddd	28
125	12Magner05	25
125	ese_wn_po	25
125	DanTheBuilderino	25
125	NATE_the_HALO	25
129	bloodbiter	24
129	r123moore	24
129	victorLIE	24
132	SellyZ	23
133	HolyVenom	21
133	Inbefour	21
133	Deathkob	21
133	pixelviolin	21
137	m_be9	20
137	Winklepicker279	20
137	Racengan	20
137	ProfessorDiaper	20
141	ssleepless	18
141	RobotMinion101	18
141	fxiryglitch	18
141	DarlaMeow	18
145	RebelAndroid	17
146	egglapras	16
146	fr_ser	16
146	MangoTheFish	16
149	FirsTimeGamingTV	15
149	TheSecondLord	15
149	ROY4LE	15
149	diggydog67	15
153	dimondking777	14
